,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv3911,-0.3228383675355083,-1.047526759086361,-0.5482297584981045,-0.46216910998349525,-0.5289935156923768,-0.5255872693459357,-0.4752871631210461,-0.7275947610014616,-0.07355567224540059,-0.5130548685861782,-0.4757592409136546,,-0.39497375164419946,,1.571774350297975,-0.3706724409860866,-0.37863985219727075,-0.32372279867645637,-0.39229985192713296,-0.8993329205995952,-0.4915219879844103,-0.43006259589136603,-0.34552817829273885,,-0.6143176082883086,2.4325398072050093,-0.4020688392376049,-0.6721574740684149,-0.4668553807984015,-0.3998328932863358,-0.4041476800444495,-0.44737937103823155,-0.5869256893631093,-0.4979955306895391,-0.4613986851862081,-0.3495112531651376,-0.431605372140844,-0.4967202231248757,-0.3487964102530809,-0.5584415316498603,-0.24529190737622145,-0.47911287874661135,-0.6012534159337198,0.3984135293455458,-0.8734485310093814,-0.7306707871400243,-0.3656218193468608,,-0.5409968472141107,-0.3007275357475266,-0.4462000546384084,-0.3029604244049779,-0.5934869327264515,0.3052884280542911,-0.49092683536432125,,-0.4074701454574115,-0.4849301161971944,-0.12952156726367386
Rv0735,-0.6495499456126769,-0.0890232426641451,-0.5363802098763532,-0.4824040190767523,-0.5126861676127598,-0.4874060194666982,-0.4400347370134085,0.0631439487825226,-0.9722770789493635,-0.6185915914622299,-0.5324286163320062,,-0.5252077889133387,,-0.6005684193760787,-0.46113993928353336,-0.6612114269610421,-0.29469568680675995,-0.52215783476774,-0.9036571991045483,-0.5555787297555198,-0.480249787332826,-0.47853617552110495,,-0.6465058347083487,-0.3355037112734364,-0.4433457773189775,-0.7750147674752726,-0.6491365837946813,-0.6769808923061734,-0.4633936977959031,-0.40757702061908,-0.5101748421717257,-0.46056574596531513,-0.4709118827916299,-0.6985818128510736,-0.5569232199047961,-0.5647513392179355,-0.6559343503902316,-1.5988562041889551,-0.010751615723157984,-0.516098556913988,-0.6130080059815194,0.25897182082732206,-0.9214285769003627,-0.7326857736911899,-0.38793973380487484,,-0.519312447926383,-0.3829600703648044,-0.46295190726539615,-0.29795188492103314,-0.6558631439452488,0.3052884280542911,-0.4931717494312499,,-0.4290886655061373,-0.8241965013735237,-0.2226149450461585
Rv2258c,0.20522037736658286,-0.29317865741403615,1.6242252377957778,-0.18315208181522472,-0.21635631115993567,-0.4881253250929833,0.2970266933706988,0.36037186090975615,1.1237525259673196,-0.4610676828078768,-0.19830584705284232,,-0.3681065298508216,,1.5770380096911993,-0.16314032752138444,-0.0881503482204757,-0.08428669858595172,-0.008488326950500258,-0.3096957192358117,-0.2819350737551828,-0.30219343488731987,-0.05901669206858494,,2.2786008750525792,-0.25189017681314435,-0.2531677833934562,-0.03275414351035801,0.14946107429310038,-0.014388232361564713,-0.1725464871404996,-0.014419628947537615,-0.34417429302676444,-0.10888937289748005,-0.3417176918326349,0.06537548553882987,-0.04640661966776787,-0.29894765244964194,0.026344625369685792,-0.5373725560875147,-0.23861545481068736,-0.30474342984630937,2.621840356957816,0.6233681566939461,-0.5570595270965996,0.002535605883845715,-0.13759661996934136,,-0.25121274155990253,-0.29886403971764847,-0.313292231805687,-0.1365365153685167,0.12803435944028263,0.2686671227892092,-0.2836022562566572,,-0.18271087199434208,1.3440200100523056,-0.127521636058613
Rv3414c,1.2431008809043,-0.45039771507165555,-0.496728951207101,-0.480137619201606,-0.5099104917616102,-0.5473284939101164,-0.4561339065185893,-0.3921770230084916,-0.619721770560373,-0.7230126378266959,-0.5250241634606313,,-0.5071376156912165,,-0.6833885143787406,-0.4155850300774525,-0.803618981982056,-0.22610959714342557,-0.49492426153815455,-0.974376562419158,-0.3876775537024215,-0.4771965717105106,-0.4614017388737545,,-0.6242958964587441,-0.3536584237337166,-0.41751795757715454,-0.5002237496378835,-0.7150513903600513,-0.6245909325539897,-0.5127179824175441,-0.3058317560822076,-0.45363564960717545,-0.4439736595412162,-0.47604204980645837,-0.822284016962224,-0.5993499771309776,-0.5932157173920012,-0.7250617419822133,0.406106039292125,3.472295955043384,-0.5360350291459974,-0.598624757755013,-1.2828278357788971,-0.9430377585806128,-0.6872534381261621,-0.40687551838707847,,-0.5189650444821542,-0.3604972222298798,-0.4709254077119361,-0.32305305209095875,-0.29766802178633384,0.3052884280542911,-0.49192493879995264,,-0.4469807645318271,0.3726902094163591,-0.11139434197686279
Rv1830,0.24887908657528426,0.2628045651373473,0.02282873578412869,0.48952051753840564,2.1122729880859525,1.05139857911511,-0.19317016171978282,0.8612474580475178,1.48015528203915,1.5833929825564315,0.6840753096924344,,-0.07810503681666302,,0.002876656532032353,-0.03381598782343428,0.5396075625772148,-0.08541405028365218,0.08205151518257982,1.0248556207487647,0.6412955153427655,0.012498035840524202,0.7121164604417874,,1.0740090036148857,-0.2136180009552366,0.39462970993909535,0.9288922278372247,-0.03652520164203887,0.6446240941402799,0.458088356866267,0.24242263642116446,0.6947310018502454,0.42623687242102576,0.5619907032498123,1.5647069606626882,-0.005636476818947682,0.5172991755817186,0.7383433943617904,-1.3911711609706368,-0.14500398247727392,-0.06289887556855335,0.7128973462590069,0.4809680552411739,1.3794996745809085,1.9939781614311078,0.16369261608829005,,0.6693607149461207,0.0103051281860525,0.7567921387653771,-0.21486760219443515,1.8310146107818999,0.3052884280542911,0.08170223570773806,,0.4365118416772487,0.24463159676381824,-0.0023781982968114007
Rv2009,0.546228763569907,-0.5651688786067397,-0.5106315602538815,-0.4861020714916466,-0.4945859299425224,-0.509694298463899,-0.4445456963190842,-0.9044872478349105,-0.5996235351943584,-0.7926340182798529,-0.5794616047638012,,-0.5195689741565164,,-0.5971167008054783,-0.4261776237562325,-0.7757179676057513,-0.26599406353973043,-0.6002487853638563,-0.9876272401395216,-0.6305267018145289,-0.48677179149885536,-0.4869743041223687,,-0.6210795714404367,-0.3476887606107349,-0.4310060099187676,-0.8471519552364895,-0.5459183636831825,-0.6253324021527139,-0.5449605340765954,-0.42705617644840815,-0.416823592204691,-0.4837071154982544,-0.4627931135399129,-0.8248211766322585,-0.615436568096637,-0.5754903712737129,-0.7214565210902957,-1.5814292146833655,-0.050653680158146454,-0.5377702003740217,-0.599034379484508,-0.26968746358271345,-0.9477589395281205,-0.702525656738549,-0.4002494764713983,,-0.5023050569728542,-0.3661337451301331,-0.47996231877531154,-0.3401489165786381,-0.8285657429890958,0.3052884280542911,-0.47511033872564246,,-0.44825227515536864,0.1369672013469682,-0.3313633742115289
Rv0821c,-0.7789462954123028,0.6294545060423224,-0.4906627274189205,-0.5084086752939759,-0.38985199399491594,-0.5397256919890998,-0.4223773516385701,0.4706307368490964,-0.7418308594716404,-0.6143893925928144,-0.5383635254329382,,-0.5252077889133387,,-0.6866044692893453,-0.46536192317926467,-0.6225913634224323,-0.24784296640069403,-0.5503396037709459,-0.9740905435381072,-0.6249401401353749,-0.4999510052859415,-0.4866363043330744,,-0.6279868388222755,-0.32524570123622665,-0.41586132479963694,-0.5014289341114607,-0.4023093305864054,-0.5846599787691793,-0.46898802758075026,-0.40995002612253406,-0.47515964830518964,-0.5026888081980985,-0.4947206424205327,-0.6950521630240799,-0.5007349044088057,-0.557462827796336,-0.5394171768619189,0.707056076461267,0.20866561959045854,-0.5370078225557114,-0.6167864365649507,-1.2581841107871459,-0.9652846635546125,-0.7266259131549573,-0.3342743099836367,,-0.47758307254536925,-0.3541799134078077,-0.4812689368156288,-0.3236824478064593,-0.19406268009820737,0.3052884280542911,-0.5188562803644177,,-0.4586781327571123,-0.7807247469149783,-0.4257686421979102
Rv0022c,4.464904840067547,1.915456336867275,-0.4564786040296611,-0.2050319932988137,-0.45789457397378724,-0.5317983323261127,-0.24905640338154342,0.08198643587586277,7.729448287273988,-0.687801862356821,-0.3719748056137562,,-0.5049345014728706,,-0.6680357058413984,-0.3576999521931043,0.5837756740314026,-0.28422633667110886,-0.5353805396784806,-0.8730710569001288,-0.3800570940487672,-0.4772668785611022,-0.446894404352726,,-0.6302830007936452,1.996962643881551,-0.2807214740497092,-0.5392110337275389,2.481568596862122,0.7298757905995898,-0.3181018064905658,-0.4347558440755539,-0.33935927275341243,-0.3241404102547156,-0.5039344739287838,-0.8904503338145525,-0.004917297557636122,-0.5462444497704486,0.8602724591971836,4.53850681019266,2.3347438199684922,-0.4831376747365126,-0.6046378359675877,-0.8515320242019389,-0.8839387397259284,0.3661102478120422,-0.09101551059886849,,-0.39037182673534615,-0.3617590922825519,-0.48763665608137735,-0.3208699369407476,-0.5023599869070416,0.3052884280542911,-0.4987102294257328,,-0.27103180965224255,0.9664120002301096,2.0775206093260543
Rv2324,1.8236324713762133,0.7069672321330268,-0.5165644369582834,-0.4870789225549032,-0.45602502425166197,-0.5263428839018935,-0.5171181319093212,0.0920229597811738,-0.09826935957378044,-0.760921275373241,-0.7914464712456194,,-0.5004119593050991,,-0.689231118691068,-0.06571775245421535,-0.7088788724638243,-0.22591952451177555,-0.4424656245831593,-0.9463058927179562,-0.5607663528320003,-0.49702195114595416,-0.4747978081521825,,-0.6999864717644663,-0.33107643422859906,-0.40771273832403676,-0.5679751992457721,-0.5745377811280206,-0.679917077485285,-0.447425354345725,-0.4234333974219836,-0.48348501677333755,-0.7027681263075949,-0.4598804605106828,-0.7903586939797363,-0.5498666093160723,-0.5767867630744029,-0.658879427627724,-1.5316299694179476,-0.1159330882324601,-0.5358059308531922,-0.6701579123044633,-0.21871870910315316,-0.9276092880508668,-0.6815675038288553,-0.3409588876083346,,-0.5169351269108339,-0.338954359224867,-0.47146326345640105,-0.31077174460334656,-0.6999271831837067,0.3052884280542911,-0.5173610444846685,,-0.4500803442707576,1.4717970632468804,-0.20919547684270273
Rv3488,-0.8378850296592231,-1.2904052094422005,-0.536721227774987,-0.4679119188712384,-0.5779647357348955,-0.49376827176460425,-0.33416359378697336,-1.2773464226616864,-0.8211604637930205,-0.7432407099093378,-0.581892739465685,,-0.5039973009454158,,-0.6120991605420336,-0.4671178382300249,-0.7570130312970611,-0.3456650656361344,-0.5878947694485641,-0.997407930012284,-0.5636076847188269,-0.49626911118163924,-0.4746751306430548,,-0.6387879649480093,-0.3561828332417516,-0.41361599025367585,-0.7760737505457207,-0.48418269140729936,-0.6884031044783088,-0.5067652345580163,-0.32788432064375117,-0.5042527583335452,-0.5319406739723365,-0.4684566261576791,-0.6691280400402327,-0.6435745989472247,-0.5875702569856084,-0.7012740787772713,-0.005669966396221264,-0.11590760182543138,-0.5270987857341808,-0.5693478842097885,-1.0718583139527422,-0.9306726376659981,-0.6442023421329989,-0.39473796005837203,,-0.47077813308653854,-0.3617311372044077,-0.46550039596202025,-0.34636841030132537,-0.7014452508328018,0.3052884280542911,-0.5188562803644177,,-0.40665053319183186,-0.8535670394622413,-0.12436777541337314
Rv1960c,0.8400568687163439,0.5398815027118797,-0.501264589440744,-0.4734642910236801,-0.5215676371617998,-0.4977303739868193,-0.49309802108798245,0.7666497433067277,-0.39608913214096536,-0.8021436184316489,-0.5616264948323453,,-0.5252077889133387,,-0.6033718492795258,-0.4231790229031419,-0.7696682388177164,-0.2090093592083752,-0.6102465968025732,-0.9831423304949473,-0.4664686700202575,-0.4871627437260481,-0.5815260161768138,,-0.6458532559032738,-0.33117808853879915,-0.4247866107699116,-0.8504718767411336,-0.6404182431995066,-0.6520045924838241,-0.5426858269232495,-0.32569382597194896,-0.4249515440899881,-0.5431873139728918,-0.47810611107471807,-0.7937920378713064,-0.5861315942453473,-0.5925301951633579,-0.7000295403342351,0.26384943021804236,-0.18215618787690127,-0.4801162934482264,-0.5984578909007989,-1.2866934295756485,-0.9140275384702339,-0.7252009700988253,-0.37938207224060844,,-0.52009740554623,-0.3671476230553982,-0.4443593470709013,-0.33417442613299586,-0.936343190156897,0.3052884280542911,-0.5093078170057521,,-0.429757681449742,0.21777293706124962,-0.12298601795536307
Rv0737,-0.8043952028510752,0.36756448661612434,-0.05294529500520962,0.7125929685379782,0.3414609365443314,-0.20023490658220955,-0.09723375041795848,0.3755708826964365,1.3143980521320409,1.8433182228624023,0.41098580177750765,,0.7213896952305959,,-0.38174680649503756,0.8508976124111902,1.2553208186478644,-0.2942331761503882,0.645235294269737,0.8158776779378889,0.5935453782183318,0.4799569424664584,0.5570168337687518,,0.48451354782620853,0.03667278107838435,0.14444473804043625,2.067903479878321,0.01410612650986709,1.0374951832960526,0.5541369967052652,0.1001414469624658,0.3841670337716764,0.6095995827220413,0.3925029079880363,1.5236252662606404,0.5803905601995246,0.794594156509715,1.1454486052700088,0.4443645014222976,-0.11593306372069435,0.7427697761557438,0.1085070161556986,-0.2837035196891735,0.41580375968368033,1.2386545471187544,0.13251069801728382,,0.22879646433353043,0.00022196772478160127,0.4324328649876018,0.17403905125037447,3.089543868080268,0.3052884280542911,1.29187153569134,,0.11674543707331587,1.9284467721458993,-0.12215409071680498
Rv1049,-0.4763830514171267,0.08203618422552912,0.715834462419319,1.3738852867300577,2.309886565853998,1.3768311066079035,1.2346965626925224,1.2145270066410752,1.48015528203915,2.1599690123288005,1.5200294297167722,,3.235849284779921,,0.20252899241084604,2.6282583224432647,2.9781406137544435,-0.2090141304824218,2.0057064819941215,1.67540595543679,2.6470746894309234,2.2246796428836473,2.2209063492692085,,1.33918770464686,2.6670945354067452,1.1258802147783127,1.3343088645170964,2.7198506167893046,3.0029767594290298,2.4529726265246334,0.9886835781806377,2.230161425599452,1.367960199604166,2.083730316423864,2.063231054683842,3.454493780417627,1.8281013627163767,2.7739185065383674,0.9378133247044043,1.6106890176736046,3.491191422609654,1.1011864891309182,-0.20330196386951893,1.6048093288436196,2.2713067715436823,0.9216968560172429,,2.186834703857538,0.8563297084836394,1.9644355286111357,3.806939668729524,2.2346804569261463,0.3052884280542911,3.5527065694764866,,1.9783350028977609,1.9423831662792441,-0.1332140400402747
Rv0767c,-0.35824917234537024,1.275562138088645,-0.4996698401958487,-0.48235057065990805,-0.5651525201307434,-0.5265205754978953,-0.5680167583466355,0.7010739913814277,-0.640928913337631,-0.49075535307330476,-0.5745394109017575,,-0.517469489131726,,-0.5145395453788384,-0.4049816002510426,-0.2691353682435522,-0.19476038107347068,-0.540796868972694,-0.8158132557431492,-0.574125799017718,-0.4720938599105049,-0.4061530487532685,,-0.6333654313868481,-0.35346657898187456,-0.39282739806893263,-0.4278058354529857,-0.05235682816806029,-0.5422115991790338,-0.3791187910147322,6.112604385621162,-0.4769287688730026,-0.5407887968651818,0.41727390396980546,-0.5831633323552247,-0.41737335464165026,-0.5521501364863051,-0.4440519454272181,-1.5830731955737447,-0.1159330882324601,2.299787370274159,-0.6007084484837086,1.0175455237948678,-0.7644147879403904,-0.6864172480772313,-0.31481136406041205,,-0.5121079258499565,-0.3464296871658765,-0.4661305708508105,-0.31473249462979597,-0.5706228201508531,0.3052884280542911,-0.5172460700445992,,-0.443636958932397,-0.4530740085286845,-0.46160705380069944
Rv0967,-0.8936410129767801,0.8861105421593651,-0.5006453086072941,-0.4669356688412621,-0.5643244930522692,-0.5149829755418438,-0.4228035437714683,1.1663527335098958,0.8395127062871202,-0.7714212886414296,-0.5463881700735864,,-0.5252077889133387,,-0.6703780588896967,-0.40039012586408734,-0.6445846528042257,-0.3054680650110301,-0.5742994817651318,0.5689631340004576,-0.5636082182583818,-0.4894157717933637,-0.5744617712883523,,-0.6154547958419978,-0.3561828332417516,-0.4302676315227103,-0.6879709364777146,-0.5451691943470969,-0.6674523625313993,-0.5653097627694247,-0.33563489749251435,-0.48608476439675263,-0.4545859029055002,-0.5004299035656383,-0.7354690589770594,-0.5752417628546436,-0.5822392686963307,-0.6569675806549824,0.1998564392282157,-1.553972664121436,-0.5522514045798039,-0.5983447890263892,-0.7476728015183118,0.27617612092705235,-0.6361293364589929,-0.38255625764680784,,-0.4635093100351737,-0.3756288856065831,-0.43765142015790576,-0.3425146406117503,-0.766835248210813,0.3052884280542911,-0.5099200738294458,,-0.4426010268866559,-0.8485902138645762,-0.17427948221650336
Rv2374c,0.06744077194775495,-1.0266531988506455,-0.5097891290934586,-0.46344407058150716,-0.527698064165965,-0.4991867299275776,-0.5083755264919557,-0.8916439706232734,-0.2670545490302052,-0.7797965018359124,-0.5503249264703541,,-0.5252077889133387,,-0.5932665154056309,-0.3932914380161839,-0.7764720471152052,-0.2155674929395811,-0.5280162045837713,-0.9863228667258074,-0.6105329902107967,-0.4964209722544512,-0.5303728364010429,,-0.6345305761159892,-0.35447115417944286,-0.41019956642728705,-0.6671355937193066,-0.5049434690060262,-0.6540670670178673,-0.4844130034802,-0.3355873292883247,-0.45964255663387366,-0.47031257098140516,-0.4576516030980914,-0.8561916126427035,-0.6411558338351936,-0.5584744478881284,-0.717571464794486,-1.3776372247208126,-0.05809413973666266,-0.5205496189344382,-0.5839599104606962,-0.7502672390543783,-1.0003255385581986,-0.6285375924143316,-0.4050700364720682,,-0.5155304210007471,-0.35481335779352047,-0.47397275315407567,-0.3504795769373562,-0.6467077733386438,0.3052884280542911,-0.488616756438829,,-0.42409970893503735,-0.1460645186996577,-0.17239294010557699
Rv0465c,-0.890375651421683,-0.9163049330195802,-0.5244113872759621,-0.43946629043720825,-0.503948766499672,3.0116973164072287,-0.3995651729344778,-0.27936365083883463,-0.13039648636859522,-0.44495696671597945,-0.5033855996861929,,-0.5043754398443595,,1.8390748545584115,-0.40351557865735976,-0.33948689180313474,-0.22544263839291634,-0.5866147473008781,-0.7532835798413967,3.8125353302071576,-0.4043909323578992,-0.39585930406472275,,-0.6386457769103624,-0.33181673884990415,-0.39537437580794965,2.68997654158961,-0.5631442741131382,-0.19197832055487835,-0.44938916911778787,-0.35419713727350777,-0.546692259762489,0.5951357595804745,-0.4485269631242071,0.6913827571832787,-0.5646257504881099,-0.47121315779117456,-0.46655388384862057,0.2843675597971865,-0.18879634136834422,-0.487645688470964,-0.5858135328709151,-1.2755939111617975,1.9218776940907663,0.21235849926155645,-0.37814844201216913,,-0.4591246102567371,-0.3824174946454894,-0.41901694149077584,-0.31464886758522675,-0.3818448542432617,0.3052884280542911,-0.42209029485511423,,-0.378802688164889,-0.9525485186120947,-0.12303123575744805
Rv0623,-0.8526427779509718,-0.9110855446375711,-0.4852404528064991,-0.47974709681665373,-0.41766756417618767,-0.538034213176716,-0.5706968357325393,-0.8774875544133423,-0.6495524014224145,-0.6915042175251711,-0.5587913209586627,,-0.5252077889133387,,-0.6909398668505728,-0.4599423724053646,-0.7752294875265358,-0.26837023891745226,-0.568746863734532,-0.8552723878197374,-0.5947986119947886,-0.4857324363538743,-0.5005250433465073,,-0.6039530183245377,-0.3561828332417516,-0.45145854033398786,-0.8053418036240001,-0.4826015477754143,-0.7323606720179647,-0.5542771488657818,-0.373130413220992,-0.49115855935152897,-0.5052303254371157,-0.4948006210866329,-0.8848865704773085,-0.5961344096450957,-0.5965037287523409,-0.7049405802244484,-1.6498285806995165,-0.09243209973298121,-0.5078207161389784,-0.569945174906227,1.2194098801198396,-0.8850199971103434,-0.5694212840215048,-0.38125286494795024,,-0.5219045814300085,-0.2914583428148175,-0.4542733343311263,-0.3469569775699988,-0.6360545346042972,0.3052884280542911,-0.49954134037473086,,-0.4314357546192282,-0.8366243025821765,-0.28268201697109524
Rv0302,0.5120509510652177,-0.4509354364514282,-0.4765460720073434,-0.4870569130202404,-0.42513262936022894,-0.5406892932662318,-0.5670006911935017,-0.846237772912721,0.22348767480558274,-0.6175771025268209,-0.5238667057891598,,-0.5115124407389156,,-0.6813359317574708,-0.4083999977063873,-0.7367795205250179,-0.24895477185452095,-0.558412889266909,-0.8839879254993489,-0.5384571458256445,-0.4703256575300544,-0.5540730662562976,,-0.6387227701445705,-0.34366056939056755,-0.4096253089232875,-0.33889117810609504,-0.6564219517993662,-0.6922294555009161,-0.5444055266107126,-0.39579869830832026,-0.5317423670122714,-0.5274387457550104,-0.4520232613909531,-0.5973701880042269,-0.5934658870608028,-0.5622370528971601,-0.6873057521651242,0.44453824698659034,-0.1159330882324601,-0.5313451636298145,-0.5891868935706986,-1.2200022662931393,-0.9090382639898585,-0.6741128255007603,-0.4279497044336814,,-0.52359464910381,-0.4011165970970779,-0.48612611555017854,-0.32982665779125653,-0.30437611413768517,0.3052884280542911,-0.5188562803644177,,-0.4224036169223974,0.30957918239983134,-0.12051470642848815
Rv0158,0.5795411793108092,1.1845919366562356,-0.511634827698824,-0.4830357386270218,-0.5594443472754885,-0.49169133774024065,-0.5250491250570996,1.5045164083896594,-0.8186146672193771,-0.7248318581592854,-0.5341671066822102,,-0.5039181064633254,,-0.6089980159836647,-0.40607502393627315,-0.8088571965969326,-0.14850040785438873,-0.530229616460884,-0.9058008533285331,-0.3697475369314581,-0.48931457718382076,-0.5832909987859877,,-0.6491601027759478,-0.352518362004008,-0.4110177067481073,-0.03052131700737248,-0.7144636161761257,-0.7174873763677059,-0.5594040124401148,-0.40051324773987135,-0.39169139534277786,-0.5485196419632627,-0.4866239992424712,-0.7380109175119322,-0.6754196223900286,-0.581671587955124,-0.7176835999150138,0.4295443876865052,-0.36131298938637596,-0.5097494070725563,-0.5860701556304154,-0.6380570196310413,-0.8614543669102076,-0.6077395257967203,-0.4204875755242409,,-0.517014256963538,-0.3739294047632801,-0.4598797310361244,-0.3504795769373562,-0.18649449751066727,0.3052884280542911,-0.5188562803644177,,-0.42163430496114096,0.22374890280860293,-0.07486256190799041
Rv0330c,-0.03902157988841138,0.6932215451644247,-0.41213659185069584,-0.21975478455789024,-0.5167775108383986,-0.43921971209845506,-0.28343459469808696,0.28028732407951457,-0.9005487557267579,0.052117251385238365,-0.20491712277657625,,-0.07984100790042802,,1.8625536121092225,-0.2953110493450347,-0.44826793479498145,-0.2985654631748345,-0.5122156605559712,-0.5111823352303568,-0.44117624760024726,-0.060964825481419405,-0.25618409756549904,,-0.44984457065164535,-0.30589153124413176,-0.20535558899191012,-0.3127309488523307,-0.3668731570187357,-0.2553116141765224,-0.19894018193893387,-0.19484456863800398,-0.35750801881451577,-0.2733389870820906,-0.1897250822750161,0.4231102022569713,-0.4663911788937384,-0.11560802727522182,-0.5743194396687579,0.735131747700267,0.35322723769568565,-0.22950852140023084,-0.3981143250816129,2.080039923740205,-0.5341127316811871,-0.11077461340603524,-0.22537634234071702,,-0.2850439087956416,-0.3254699223748682,-0.2582977067202574,-0.24734505811642848,-0.7026413498204265,-2.6372894243767573,-0.21709233610045947,,-0.16631428475049564,-0.1755199527800072,0.2806619760827407
Rv2250c,-0.3129086126532717,-0.43292700797343076,-0.2553599378401502,0.15669667392876108,-0.33350988469255766,1.5668609643403644,-0.32271865642231456,-0.15047948095036817,-0.6833352844681937,0.8041689336718866,4.3550637971576425,,0.22392753864368892,,2.0504965430805218,-0.15552382452473834,0.621227827064337,-0.28242391982866527,3.708643416375886,1.5874661000809174,-0.2849084790232059,0.08471760440324934,0.15612895806364738,,2.529051282131598,-0.23491590659055853,-0.016944675243062566,-0.7511636261674628,3.0062436121898974,0.14829331064842763,0.12426716863303527,-0.13207295873171507,-0.09036566754659908,3.139749285784413,0.1162548021727129,0.3976378226000158,0.15216286231900206,0.3088999917683764,0.23927941964912233,0.3488441080867474,-0.08603707112654561,0.058669425437788095,2.1734119714980173,0.2789984240584258,0.5638439727255136,0.47576554664713966,-0.10333939031000768,,-0.017207946208534674,-0.16051886992794137,0.05063670744337567,-0.03184136696639464,-0.09152900856553324,0.3052884280542911,0.3612828265657576,,0.05259825422734771,1.501985535540114,-0.1220903368945196
Rv0586,0.7450562541035571,0.16178461855397772,1.1165616475108118,2.6511110116743613,0.5175923251076266,0.8159806000618322,3.226454189225326,-0.10657213429324752,0.19390102006036203,-0.3232194696290853,1.9629815409885452,,1.9046378777660968,,0.12216745760463402,5.124587532863922,2.4209956183199624,2.2679595302519178,0.6314795719800637,2.233485438595226,1.052842178430401,5.738937304207679,2.3964762108120787,,0.8787187571047015,1.3723907275488911,1.7294243432268601,1.1639345020722498,2.3126288670371937,2.536471157518101,3.0707183926984962,2.227385920885556,2.7414382066970653,1.8611654984954231,3.2446510683374643,-0.09986979196111513,2.569872329242898,3.996274273514513,2.430926145646217,0.47250860830592906,0.6500726022454545,2.75749802832146,0.887086877757868,0.9801221602861353,0.9425579043836222,0.1554652462461698,1.6329499189858596,,3.085595097589221,1.2020806392811367,2.5927961645776363,1.9276500912696752,0.48916163878686814,0.3052884280542911,2.9208939706254555,,2.770063918662195,0.4376553892813458,-0.09027654768063224
Rv3597c,0.2091203082265749,-0.24338510510161412,1.544948170116806,3.3980993194030775,1.1984967092309073,1.0828233818726392,4.572874649180419,0.17359140226716618,0.07934498709594688,1.1225527508507018,2.317637505375638,,3.030969899404566,,0.21467065672168167,2.064299777156948,2.8836587728652536,3.596491202065351,0.6566071845264281,2.958015181639813,2.336954887130813,2.137482143776138,3.9850694276656213,,1.034484765899362,7.3040180725254436,5.4782841345164375,1.351435617293479,2.746993400578498,2.9285747764572396,4.55193569349011,3.844106355108752,3.4806503465681713,2.47655131585811,4.242489467408868,0.4842726539013014,3.0914750693586743,3.781340930097262,2.7191980205520143,0.3491717464625992,-0.11587101189977486,3.308072880157375,1.1347959852019853,-0.12365476331469873,1.1858148482972803,0.9568386684366352,2.6291323216287465,,4.041159909302448,1.762244263003325,5.873283783057441,2.990678092058943,0.7939591918269651,0.3052884280542911,3.2811649974616595,,3.792076058412423,-0.19788540880363997,-0.16102241789037092
