subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Membrane Metabolism,6944.0,7981.0,0.46525963149078725,0.6441227729817718,0.8045913010595499,Rv0445c
Miscellaneous,8144.0,6781.0,0.5456616415410386,0.5436502553475275,0.7491907250366077,Rv0445c
Mycobactin biosynthesis,4991.0,798.0,0.8621523579201935,0.0003388459833641792,0.018636529085029857,Rv0445c
Mycolic Acid Biosynthesis,6418.0,8372.0,0.4339418526031102,0.37955924403491637,0.6788152410850271,Rv0445c
Mycolic acid pathway,5578.0,9347.0,0.3737353433835846,0.09293512012831048,0.36578427952593373,Rv0445c
Nicotinate and nicotinamide metabolism,8604.0,6321.0,0.5764824120603015,0.3089054930227818,0.6239608712051634,Rv0445c
Nucleotide Salvage Pathway,9807.0,5118.0,0.6570854271356784,0.03658789433518858,0.3353890314058953,Rv0445c
Other Amino Acid Metabolism,5640.0,9285.0,0.3778894472361809,0.10420012735929104,0.3800739451203179,Rv0445c
Others,8667.0,6258.0,0.5807035175879397,0.28295559945987314,0.598559921934347,Rv0445c
Oxidative Phosphorylation,6836.0,8089.0,0.45802345058626465,0.57667063108142,0.7735825538897099,Rv0445c
Pantothenate and CoA Metabolism,5270.0,9655.0,0.35309882747068677,0.0506087567480564,0.36578427952593373,Rv0445c
Pentose Phosphate Pathway,6745.0,8180.0,0.45192629815745394,0.5225585367468775,0.7491907250366077,Rv0445c
Peptidoglycan Metabolism,5848.0,9077.0,0.3918257956448911,0.15005608184852096,0.4585046945371473,Rv0445c
p-HBAD biosynthesis,1758.0,1932.0,0.4764227642276423,0.8608219475952604,0.8933057946743268,Rv0445c
Polyprenyl Metabolism,6646.0,8264.0,0.44574111334674715,0.4704641924413082,0.7187647384519986,Rv0445c
Propanoate Metabolism,6541.0,8384.0,0.43825795644891125,0.411458518562826,0.6788152410850271,Rv0445c
Purine and Pyrimidine Biosynthesis,9606.0,5319.0,0.6436180904522613,0.05599363437298402,0.36578427952593373,Rv0445c
Pyruvate Metabolism,8690.0,6235.0,0.5822445561139028,0.27386094385564963,0.598559921934347,Rv0445c
Redox Metabolism,8985.0,5940.0,0.6020100502512563,0.17468920422388057,0.5056792753849174,Rv0445c
Riboflavin Metabolism,6211.0,8714.0,0.4161474036850921,0.2645860444624841,0.598559921934347,Rv0445c
Spermidine biosynthesis,10262.0,3763.0,0.7316934046345811,0.0020578152621251278,0.05658991970844102,Rv0445c
Starch and sucrose metabolism,8830.0,6095.0,0.5916247906197655,0.22282002638607945,0.5570500659651987,Rv0445c
Sulfur metabolism,7602.0,7323.0,0.5093467336683417,0.9013489556320329,0.918040602958552,Rv0445c
Thiamine Metabolism,8549.0,6361.0,0.5733735747820254,0.32899755027181343,0.6239608712051634,Rv0445c
Threonine and Lysine Metabolism,6349.0,8561.0,0.42582159624413146,0.32371760957220974,0.6239608712051634,Rv0445c
Transport,8368.0,6557.0,0.5606700167504187,0.4196312399434713,0.6788152410850271,Rv0445c
tRNA Charging,6679.0,8141.0,0.4506747638326586,0.5118085295440642,0.7491907250366077,Rv0445c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",7494.0,7431.0,0.5021105527638191,0.9779451395211163,0.9779451395211163,Rv0445c
Urea Cycle,6498.0,8427.0,0.43537688442211053,0.3899675515102613,0.6788152410850271,Rv0445c
"Valine, Leucine, and Isoleucine Metabolism",10511.0,4414.0,0.7042546063651591,0.006564879131973246,0.1203561174195095,Rv0445c
,7753.0,7157.0,0.5199865861837693,0.7905708302680714,0.8696279132948787,Rv0445c
Cholesterol degradation,8753.0,6172.0,0.586465661641541,0.24998056407978142,0.5977796097559991,Rv0445c
"Alanine, Aspartate, and Glutamate Metabolism",2813.0,3211.0,0.46696547144754313,0.7857956379517413,0.9800474443217075,Rv0465c
whole_metabolism,3081.0,2943.0,0.5114541832669323,0.9253151650171275,0.9800474443217075,Rv0465c
Alternate Carbon Metabolism,3368.0,2656.0,0.5590969455511288,0.6260099936965313,0.9800474443217075,Rv0465c
Arabinogalactan biosynthesis,3221.0,2803.0,0.5346945551128818,0.7752747852491589,0.9800474443217075,Rv0465c
Arginine and Proline Metabolism,2150.0,3874.0,0.3569057104913679,0.23295146733321015,0.9800474443217075,Rv0465c
Beta oxidation of unsaturated fatty acids,3226.0,2792.0,0.5360584911930873,0.7666610317044075,0.9800474443217075,Rv0465c
Carbon metabolism,2399.0,3607.0,0.39943389943389945,0.4048871287345022,0.9800474443217075,Rv0465c
Citric Acid Cycle,2850.0,3174.0,0.47310756972111556,0.8250344447301133,0.9800474443217075,Rv0465c
Cofactor,1814.0,4144.0,0.3044645854313528,0.09930501936503765,0.8266807483717785,Rv0465c
Cofactor and Prosthetic Group Biosynthesis,3206.0,2818.0,0.5322045152722443,0.7910702123921771,0.9800474443217075,Rv0465c
Cysteine and methionine metabolism,4132.0,1892.0,0.6859229747675962,0.11792168523561253,0.8266807483717785,Rv0465c
Ergothioneine biosynthesis,2680.0,3206.0,0.45531770302412505,0.7128962489552371,0.9800474443217075,Rv0465c
Fatty Acid Metabolism,1588.0,4436.0,0.2636122177954847,0.04370936583812199,0.8266807483717785,Rv0465c
Folate Metabolism,2458.0,3566.0,0.40803452855245687,0.44671006947273245,0.9800474443217075,Rv0465c
Fructose and mannose metabolism,3589.0,2417.0,0.5975690975690976,0.419204090981118,0.9800474443217075,Rv0465c
Glycerolipid metabolism,3005.0,3013.0,0.4993353273512795,0.9960761656805818,0.9960761656805818,Rv0465c
Glycerophospholipid metabolism,4130.0,1894.0,0.6855909694555112,0.11860846227434883,0.8266807483717785,Rv0465c
Glycolysis/Gluconeogenesis,3743.0,2281.0,0.6213479415670651,0.3134847521540877,0.9800474443217075,Rv0465c
Glyoxylate Metabolism,1682.0,4342.0,0.2792164674634794,0.06088628416191672,0.8266807483717785,Rv0465c
Histidine Metabolism,3204.0,2814.0,0.5324027916251246,0.789810600994048,0.9800474443217075,Rv0465c
Inositol phosphate metabolism,2472.0,3540.0,0.4111776447105788,0.4625617176497854,0.9800474443217075,Rv0465c
Lipid metabolism,2448.0,3576.0,0.4063745019920319,0.43845999972392974,0.9800474443217075,Rv0465c
Lipopolysaccharide Biosynthesis / Recycling,2616.0,3378.0,0.4364364364364364,0.6000131612052177,0.9800474443217075,Rv0465c
Membrane Metabolism,2723.0,3301.0,0.45202523240371845,0.6926604461257183,0.9800474443217075,Rv0465c
Miscellaneous,2978.0,3046.0,0.4943559096945551,0.9634363835089502,0.9812777980183753,Rv0465c
Mycobactin biosynthesis,2665.0,2303.0,0.5364331723027376,0.7645774345287463,0.9800474443217075,Rv0465c
Mycolic Acid Biosynthesis,2934.0,3036.0,0.4914572864321608,0.9444093554372818,0.9800474443217075,Rv0465c
Mycolic acid pathway,2807.0,3217.0,0.46596945551128816,0.7794785220532258,0.9800474443217075,Rv0465c
Nicotinate and nicotinamide metabolism,3689.0,2335.0,0.6123837981407703,0.3511963969283848,0.9800474443217075,Rv0465c
Nucleotide Salvage Pathway,3099.0,2925.0,0.5144422310756972,0.9057683404049174,0.9800474443217075,Rv0465c
Other Amino Acid Metabolism,3149.0,2875.0,0.522742363877822,0.8517915844209005,0.9800474443217075,Rv0465c
Others,3788.0,2236.0,0.6288180610889774,0.28407078343557157,0.9800474443217075,Rv0465c
Oxidative Phosphorylation,2926.0,3098.0,0.4857237715803453,0.9068529506943802,0.9800474443217075,Rv0465c
Pantothenate and CoA Metabolism,3308.0,2716.0,0.549136786188579,0.6855792312785988,0.9800474443217075,Rv0465c
Pentose Phosphate Pathway,3409.0,2615.0,0.5659030544488712,0.5865716435165902,0.9800474443217075,Rv0465c
Peptidoglycan Metabolism,2737.0,3287.0,0.4543492695883134,0.7068992897049994,0.9800474443217075,Rv0465c
p-HBAD biosynthesis,1542.0,2880.0,0.3487109905020353,0.20727327275300036,0.9800474443217075,Rv0465c
Polyprenyl Metabolism,3289.0,2729.0,0.5465270854104354,0.701519776662127,0.9800474443217075,Rv0465c
Propanoate Metabolism,2888.0,3136.0,0.47941567065073043,0.8657719121926294,0.9800474443217075,Rv0465c
Purine and Pyrimidine Biosynthesis,2383.0,3641.0,0.39558432934926957,0.38690453084303594,0.9800474443217075,Rv0465c
Pyruvate Metabolism,2239.0,3785.0,0.37167994687915007,0.28597462361428616,0.9800474443217075,Rv0465c
Redox Metabolism,2655.0,3369.0,0.4407370517928287,0.6250352797475683,0.9800474443217075,Rv0465c
Riboflavin Metabolism,1678.0,4346.0,0.2785524568393094,0.06006197958118405,0.8266807483717785,Rv0465c
Spermidine biosynthesis,1785.0,3879.0,0.3151483050847458,0.12024447249044051,0.8266807483717785,Rv0465c
Starch and sucrose metabolism,2713.0,3311.0,0.4503652058432935,0.6825524081347764,0.9800474443217075,Rv0465c
Sulfur metabolism,3079.0,2945.0,0.5111221779548473,0.9274899071259021,0.9800474443217075,Rv0465c
Thiamine Metabolism,3628.0,2390.0,0.6028580923894982,0.39412370806766694,0.9800474443217075,Rv0465c
Threonine and Lysine Metabolism,3400.0,2618.0,0.5649717514124294,0.5919048465968244,0.9800474443217075,Rv0465c
Transport,3250.0,2774.0,0.5395086321381142,0.7449920231076568,0.9800474443217075,Rv0465c
tRNA Charging,2082.0,3900.0,0.34804413239719156,0.2045583715598666,0.9800474443217075,Rv0465c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",3190.0,2834.0,0.5295484727755644,0.8080091779331271,0.9800474443217075,Rv0465c
Urea Cycle,2150.0,3874.0,0.3569057104913679,0.23295146733321015,0.9800474443217075,Rv0465c
"Valine, Leucine, and Isoleucine Metabolism",2462.0,3562.0,0.40869853917662685,0.45003339278751026,0.9800474443217075,Rv0465c
,2680.0,3338.0,0.44533067464273846,0.6522341077827625,0.9800474443217075,Rv0465c
Cholesterol degradation,1869.0,4155.0,0.3102589641434263,0.11023412016414558,0.8266807483717785,Rv0465c
"Alanine, Aspartate, and Glutamate Metabolism",33607.0,33062.0,0.5040873569425071,0.9086287696291446,0.9464684643828917,Rv0576
whole_metabolism,31471.0,35198.0,0.4720484783032594,0.4318214869716387,0.742193180732504,Rv0576
Alternate Carbon Metabolism,36091.0,30578.0,0.541346052888149,0.24488103247989867,0.518017568707478,Rv0576
Arabinogalactan biosynthesis,34569.0,32100.0,0.5185168519101832,0.6025919325183375,0.8134891265629645,Rv0576
Arginine and Proline Metabolism,26287.0,40382.0,0.3942911998080067,0.0029449401809989143,0.032394341990988056,Rv0576
Beta oxidation of unsaturated fatty acids,27623.0,38975.0,0.4147722153818433,0.0165211020978641,0.07751331360765246,Rv0576
Carbon metabolism,33153.0,33303.0,0.4988714337305887,0.9748453875619194,0.9843301645388219,Rv0576
Citric Acid Cycle,31060.0,35609.0,0.4658836940707075,0.337308526049668,0.639723066645922,Rv0576
Cofactor,30958.0,34930.0,0.4698579407479359,0.3968060247891301,0.7040106891420049,Rv0576
Cofactor and Prosthetic Group Biosynthesis,32090.0,34579.0,0.4813331533396331,0.5996553290089921,0.8134891265629645,Rv0576
Cysteine and methionine metabolism,36734.0,29935.0,0.5509907153249636,0.15152035886890494,0.376054086246205,Rv0576
Ergothioneine biosynthesis,31694.0,33342.0,0.4873300941017283,0.7219333424732777,0.8631811703484842,Rv0576
Fatty Acid Metabolism,31878.0,34791.0,0.47815326463573776,0.5389853891170322,0.7801104316167572,Rv0576
Folate Metabolism,30038.0,36631.0,0.45055423060192895,0.16430978943391705,0.37654326745272654,Rv0576
Fructose and mannose metabolism,24083.0,42373.0,0.3623901528831106,0.00010866736366634614,0.005976705001649037,Rv0576
Glycerolipid metabolism,31731.0,34867.0,0.47645574942190455,0.5079229961299627,0.7603011273628084,Rv0576
Glycerophospholipid metabolism,37154.0,29515.0,0.5572904948326809,0.10709307332865092,0.29450595165379,Rv0576
Glycolysis/Gluconeogenesis,28941.0,37728.0,0.43409980650677227,0.06379747257346084,0.19493672175224144,Rv0576
Glyoxylate Metabolism,32680.0,33989.0,0.490182843600474,0.7825862625597755,0.8784131518528091,Rv0576
Histidine Metabolism,33346.0,33252.0,0.5007057268987056,0.9843301645388219,0.9843301645388219,Rv0576
Inositol phosphate metabolism,26874.0,39653.0,0.4039562884242488,0.006906107584408988,0.04220399079361048,Rv0576
Lipid metabolism,29971.0,36698.0,0.44954926577569787,0.15590135312316786,0.376054086246205,Rv0576
Lipopolysaccharide Biosynthesis / Recycling,31391.0,34923.0,0.4733691226588654,0.45398721128504316,0.7566453521417387,Rv0576
Membrane Metabolism,36205.0,30464.0,0.5430559930402435,0.2259052063593452,0.49699145399055944,Rv0576
Miscellaneous,28326.0,38343.0,0.42487512937047206,0.03459331517999277,0.11891452093122515,Rv0576
Mycobactin biosynthesis,24959.0,28521.0,0.4666978309648467,0.3560161066299584,0.6526961954882571,Rv0576
Mycolic Acid Biosynthesis,25777.0,40253.0,0.3903831591700742,0.0020540876702450257,0.028243705465869105,Rv0576
Mycolic acid pathway,25973.0,40696.0,0.3895813646522372,0.001896897374185136,0.028243705465869105,Rv0576
Nicotinate and nicotinamide metabolism,34430.0,32239.0,0.5164319248826291,0.644062081752516,0.8280621078118954,Rv0576
Nucleotide Salvage Pathway,33006.0,33663.0,0.495072672456464,0.8899266068281217,0.9464684643828917,Rv0576
Other Amino Acid Metabolism,34037.0,32632.0,0.510537131200408,0.7670746756093976,0.8784131518528091,Rv0576
Others,34419.0,32250.0,0.516266930657427,0.6473940115620272,0.8280621078118954,Rv0576
Oxidative Phosphorylation,28464.0,38205.0,0.4269450569230077,0.039892621406020554,0.12906436337241944,Rv0576
Pantothenate and CoA Metabolism,24821.0,41848.0,0.3723019694310699,0.00032815630735328244,0.009024298452215267,Rv0576
Pentose Phosphate Pathway,34028.0,32641.0,0.5104021359252426,0.7699762060796773,0.8784131518528091,Rv0576
Peptidoglycan Metabolism,26824.0,39845.0,0.4023459178928738,0.006017166873382941,0.04136802225450772,Rv0576
p-HBAD biosynthesis,18116.0,21614.0,0.45597785049081296,0.26525132559910003,0.5403267743685372,Rv0576
Polyprenyl Metabolism,30973.0,35625.0,0.4650740262470344,0.32598377530509137,0.639723066645922,Rv0576
Propanoate Metabolism,32389.0,34280.0,0.48581799637012707,0.6900881208312382,0.8626101510390477,Rv0576
Purine and Pyrimidine Biosynthesis,27673.0,38996.0,0.4150804721834736,0.01691199569621508,0.07751331360765246,Rv0576
Pyruvate Metabolism,28059.0,38610.0,0.42087026954056606,0.02603122127812119,0.09544781135311102,Rv0576
Redox Metabolism,28000.0,38669.0,0.419985300514482,0.024408330421215516,0.09544781135311102,Rv0576
Riboflavin Metabolism,26562.0,40107.0,0.3984160554380597,0.004271361965778048,0.03915415135296544,Rv0576
Spermidine biosynthesis,30780.0,31629.0,0.49319809642839973,0.848797819434373,0.9336776013778104,Rv0576
Starch and sucrose metabolism,39930.0,26739.0,0.5989290374836881,0.005390704525022812,0.04136802225450772,Rv0576
Sulfur metabolism,34556.0,32113.0,0.5183218587349443,0.6064191670742098,0.8134891265629645,Rv0576
Thiamine Metabolism,33037.0,33561.0,0.49606594792636416,0.9120514293144228,0.9464684643828917,Rv0576
Threonine and Lysine Metabolism,27953.0,38645.0,0.41972731913871286,0.023957415341653025,0.09544781135311102,Rv0576
Transport,29982.0,36687.0,0.4497142600009,0.1572589815211403,0.376054086246205,Rv0576
tRNA Charging,32220.0,33952.0,0.4869128936710391,0.7129958542334718,0.8631811703484842,Rv0576
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",35014.0,31655.0,0.5251916182933597,0.4786713544852149,0.7603011273628084,Rv0576
Urea Cycle,37443.0,29226.0,0.5616253431129911,0.08303543210736826,0.24036572452132918,Rv0576
"Valine, Leucine, and Isoleucine Metabolism",31778.0,34891.0,0.4766533171339003,0.5114753038622529,0.7603011273628084,Rv0576
,31694.0,34904.0,0.475900177182498,0.497960364467814,0.7603011273628084,Rv0576
Cholesterol degradation,27206.0,39463.0,0.40807571734989273,0.00971920558582922,0.05345563072206071,Rv0576
"Alanine, Aspartate, and Glutamate Metabolism",4087.0,2934.0,0.5821108104258652,0.4620117509532113,0.9908656334780673,Rv0678
whole_metabolism,2499.0,4522.0,0.3559322033898305,0.192992066399743,0.9908656334780673,Rv0678
Alternate Carbon Metabolism,3662.0,3359.0,0.5215781227745335,0.8476394808647737,0.9908656334780673,Rv0678
Arabinogalactan biosynthesis,3570.0,3451.0,0.5084745762711864,0.9401716354290998,0.9908656334780673,Rv0678
Arginine and Proline Metabolism,4717.0,2304.0,0.6718416180031335,0.11843913810797978,0.9908656334780673,Rv0678
Beta oxidation of unsaturated fatty acids,4450.0,2564.0,0.6344453949244369,0.22520303304861958,0.9908656334780673,Rv0678
Carbon metabolism,3526.0,3474.0,0.5037142857142857,0.9740457985128838,0.9908656334780673,Rv0678
Citric Acid Cycle,2894.0,4127.0,0.4121919954422447,0.4312491311726062,0.9908656334780673,Rv0678
Cofactor,3523.0,3421.0,0.507344470046083,0.9482137367426543,0.9908656334780673,Rv0678
Cofactor and Prosthetic Group Biosynthesis,3595.0,3426.0,0.5120353226036177,0.9148990826256245,0.9908656334780673,Rv0678
Cysteine and methionine metabolism,3488.0,3533.0,0.49679532830081186,0.9776738695943546,0.9908656334780673,Rv0678
Ergothioneine biosynthesis,2507.0,3379.0,0.42592592592592593,0.5407732914298259,0.9908656334780673,Rv0678
Fatty Acid Metabolism,4208.0,2813.0,0.5993448226748327,0.3725736460232287,0.9908656334780673,Rv0678
Folate Metabolism,3306.0,3715.0,0.47087309500071217,0.7951530787961877,0.9908656334780673,Rv0678
Fructose and mannose metabolism,3443.0,3557.0,0.4918571428571429,0.942531543203237,0.9908656334780673,Rv0678
Glycerolipid metabolism,4097.0,2917.0,0.5841174793270602,0.4429387402696754,0.9908656334780673,Rv0678
Glycerophospholipid metabolism,3565.0,3456.0,0.5077624270047002,0.9452338584069748,0.9908656334780673,Rv0678
Glycolysis/Gluconeogenesis,4097.0,2924.0,0.5835351089588378,0.45421315257279815,0.9908656334780673,Rv0678
Glyoxylate Metabolism,2228.0,4793.0,0.31733371314627545,0.096148173097752,0.9908656334780673,Rv0678
Histidine Metabolism,2815.0,4199.0,0.4013401767892786,0.3759213599809168,0.9908656334780673,Rv0678
Inositol phosphate metabolism,2681.0,4326.0,0.3826173826173826,0.2909290596856067,0.9908656334780673,Rv0678
Lipid metabolism,3256.0,3765.0,0.4637516023358496,0.7464340535488427,0.9908656334780673,Rv0678
Lipopolysaccharide Biosynthesis / Recycling,3692.0,3294.0,0.5284855425135986,0.7995878806474294,0.9908656334780673,Rv0678
Membrane Metabolism,2688.0,4333.0,0.382851445663011,0.29190393101539686,0.9908656334780673,Rv0678
Miscellaneous,3284.0,3737.0,0.4677396382281726,0.7736104641631649,0.9908656334780673,Rv0678
Mycobactin biosynthesis,2496.0,2472.0,0.5024154589371981,0.9847872996554562,0.9908656334780673,Rv0678
Mycolic Acid Biosynthesis,3176.0,3782.0,0.45645300373670594,0.6975066603748146,0.9908656334780673,Rv0678
Mycolic acid pathway,2009.0,5012.0,0.28614157527417744,0.04952621791004608,0.9908656334780673,Rv0678
Nicotinate and nicotinamide metabolism,3552.0,3469.0,0.505910838911836,0.9584050553058672,0.9908656334780673,Rv0678
Nucleotide Salvage Pathway,4222.0,2799.0,0.6013388406209942,0.36293600096165524,0.9908656334780673,Rv0678
Other Amino Acid Metabolism,2769.0,4252.0,0.3943882637800883,0.3427925773062529,0.9908656334780673,Rv0678
Others,4453.0,2568.0,0.6342401367326591,0.22592560951378435,0.9908656334780673,Rv0678
Oxidative Phosphorylation,3003.0,4018.0,0.42771684945164506,0.5177203517849635,0.9908656334780673,Rv0678
Pantothenate and CoA Metabolism,2432.0,4589.0,0.3463894032189147,0.1643853168027369,0.9908656334780673,Rv0678
Pentose Phosphate Pathway,3795.0,3226.0,0.540521293263068,0.7176485427769554,0.9908656334780673,Rv0678
Peptidoglycan Metabolism,3098.0,3923.0,0.4412476855148839,0.5994976144632008,0.9908656334780673,Rv0678
p-HBAD biosynthesis,,,,,,Rv0678
Polyprenyl Metabolism,3179.0,3835.0,0.4532363843741089,0.6762875260813075,0.9908656334780673,Rv0678
Propanoate Metabolism,4152.0,2869.0,0.5913687508901866,0.4126153323425023,0.9908656334780673,Rv0678
Purine and Pyrimidine Biosynthesis,3961.0,3060.0,0.5641646489104116,0.5661199833339043,0.9908656334780673,Rv0678
Pyruvate Metabolism,4138.0,2883.0,0.5893747329440251,0.42299339724645113,0.9908656334780673,Rv0678
Redox Metabolism,2980.0,4041.0,0.4244409628258083,0.49878923290291843,0.9908656334780673,Rv0678
Riboflavin Metabolism,3430.0,3591.0,0.4885343968095713,0.9189378062140924,0.9908656334780673,Rv0678
Spermidine biosynthesis,3591.0,3010.0,0.5440084835630965,0.6945384282999959,0.9908656334780673,Rv0678
Starch and sucrose metabolism,3235.0,3786.0,0.4607605754166073,0.7262460425928974,0.9908656334780673,Rv0678
Sulfur metabolism,3187.0,3834.0,0.4539239424583393,0.6807987768295904,0.9908656334780673,Rv0678
Thiamine Metabolism,3618.0,3396.0,0.5158254918733961,0.8880898409331015,0.9908656334780673,Rv0678
Threonine and Lysine Metabolism,3177.0,3837.0,0.45295124037639006,0.6744191812810518,0.9908656334780673,Rv0678
Transport,2071.0,4950.0,0.294972226178607,0.06035114121447426,0.9908656334780673,Rv0678
tRNA Charging,3885.0,3087.0,0.5572289156626506,0.6090569225151592,0.9908656334780673,Rv0678
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",3081.0,3940.0,0.4388263780088307,0.5844600469068246,0.9908656334780673,Rv0678
Urea Cycle,3911.0,3110.0,0.5570431562455491,0.6102122279055453,0.9908656334780673,Rv0678
"Valine, Leucine, and Isoleucine Metabolism",4014.0,3007.0,0.5717134311351659,0.5210486461642792,0.9908656334780673,Rv0678
,3495.0,3519.0,0.4982891360136869,0.9883168624644851,0.9908656334780673,Rv0678
Cholesterol degradation,3520.0,3501.0,0.5013530836063239,0.9908656334780673,0.9908656334780673,Rv0678
"Alanine, Aspartate, and Glutamate Metabolism",3011.0,3013.0,0.4998339973439575,0.9994540915778758,0.9994540915778758,Rv0681
whole_metabolism,2889.0,3135.0,0.4795816733067729,0.8668490409385485,0.9994540915778758,Rv0681
Alternate Carbon Metabolism,3497.0,2527.0,0.5805112881806109,0.505857064390992,0.9994540915778758,Rv0681
Arabinogalactan biosynthesis,2537.0,3487.0,0.4211487383798141,0.5147411599575376,0.9994540915778758,Rv0681
Arginine and Proline Metabolism,3199.0,2825.0,0.5310424966799469,0.7984699215312621,0.9994540915778758,Rv0681
Beta oxidation of unsaturated fatty acids,2330.0,3688.0,0.38717181787969424,0.3492672485089763,0.9604849333996848,Rv0681
Carbon metabolism,2988.0,3018.0,0.4975024975024975,0.9841223755568997,0.9994540915778758,Rv0681
Citric Acid Cycle,3373.0,2651.0,0.5599269588313412,0.6211426654099016,0.9994540915778758,Rv0681
Cofactor,1908.0,4050.0,0.3202416918429003,0.13117926259011875,0.7383164040876584,Rv0681
Cofactor and Prosthetic Group Biosynthesis,4248.0,1776.0,0.7051792828685259,0.08291473706842893,0.7383164040876584,Rv0681
Cysteine and methionine metabolism,2014.0,4010.0,0.3343293492695883,0.16545085010457583,0.7383164040876584,Rv0681
Ergothioneine biosynthesis,2807.0,3079.0,0.47689432551817873,0.8494668750207524,0.9994540915778758,Rv0681
Fatty Acid Metabolism,2038.0,3986.0,0.3383134130146082,0.17621091963515198,0.7383164040876584,Rv0681
Folate Metabolism,2902.0,3122.0,0.4817397078353254,0.8808725259826229,0.9994540915778758,Rv0681
Fructose and mannose metabolism,2890.0,3116.0,0.4811854811854812,0.8772703145572998,0.9994540915778758,Rv0681
Glycerolipid metabolism,1650.0,4368.0,0.2741774675972084,0.05628589891743851,0.7383164040876584,Rv0681
Glycerophospholipid metabolism,2862.0,3162.0,0.4750996015936255,0.8378555868617082,0.9994540915778758,Rv0681
Glycolysis/Gluconeogenesis,2929.0,3095.0,0.4862217795484728,0.9101077701549956,0.9994540915778758,Rv0681
Glyoxylate Metabolism,2962.0,3062.0,0.4916998671978752,0.945994567982505,0.9994540915778758,Rv0681
Histidine Metabolism,3286.0,2732.0,0.546028580923895,0.7045789631338821,0.9994540915778758,Rv0681
Inositol phosphate metabolism,2834.0,3178.0,0.4713905522288756,0.8140211816569873,0.9994540915778758,Rv0681
Lipid metabolism,3980.0,2044.0,0.6606905710491368,0.17897639287158965,0.7383164040876584,Rv0681
Lipopolysaccharide Biosynthesis / Recycling,2858.0,3136.0,0.47681014347681017,0.8489032959007247,0.9994540915778758,Rv0681
Membrane Metabolism,4204.0,1820.0,0.6978751660026561,0.09511015772739283,0.7383164040876584,Rv0681
Miscellaneous,3197.0,2827.0,0.5307104913678619,0.8005873295433418,0.9994540915778758,Rv0681
Mycobactin biosynthesis,1326.0,2819.0,0.31990349819059105,0.16994188386782247,0.7383164040876584,Rv0681
Mycolic Acid Biosynthesis,2521.0,3449.0,0.4222780569514238,0.520845873341405,0.9994540915778758,Rv0681
Mycolic acid pathway,2926.0,3098.0,0.4857237715803453,0.9068529506943802,0.9994540915778758,Rv0681
Nicotinate and nicotinamide metabolism,3065.0,2959.0,0.5087981407702523,0.9427267399392941,0.9994540915778758,Rv0681
Nucleotide Salvage Pathway,2177.0,3847.0,0.3613877822045153,0.24828336259252076,0.8534740589117901,Rv0681
Other Amino Acid Metabolism,2314.0,3710.0,0.3841301460823373,0.3362190615898118,0.9604849333996848,Rv0681
Others,3495.0,2529.0,0.5801792828685259,0.5076277360371177,0.9994540915778758,Rv0681
Oxidative Phosphorylation,3961.0,2063.0,0.6575365205843293,0.18793508467685852,0.7383164040876584,Rv0681
Pantothenate and CoA Metabolism,2015.0,4009.0,0.3344953519256308,0.16588961184022477,0.7383164040876584,Rv0681
Pentose Phosphate Pathway,1597.0,4427.0,0.2651062416998672,0.0451650821618587,0.7383164040876584,Rv0681
Peptidoglycan Metabolism,2637.0,3387.0,0.43774900398406374,0.6075982344939628,0.9994540915778758,Rv0681
p-HBAD biosynthesis,1877.0,1813.0,0.5086720867208672,0.9491080774306405,0.9994540915778758,Rv0681
Polyprenyl Metabolism,4428.0,1590.0,0.7357926221335992,0.0442856115252326,0.7383164040876584,Rv0681
Propanoate Metabolism,3695.0,2329.0,0.6133798140770252,0.34687684234175153,0.9604849333996848,Rv0681
Purine and Pyrimidine Biosynthesis,2597.0,3427.0,0.4311088977423639,0.5696104424779928,0.9994540915778758,Rv0681
Pyruvate Metabolism,2449.0,3575.0,0.4065405046480744,0.43928124889228937,0.9994540915778758,Rv0681
Redox Metabolism,3439.0,2585.0,0.5708831341301461,0.5584279851099991,0.9994540915778758,Rv0681
Riboflavin Metabolism,2807.0,3217.0,0.46596945551128816,0.7794785220532258,0.9994540915778758,Rv0681
Spermidine biosynthesis,1147.0,4517.0,0.20250706214689265,0.00925436552094669,0.508990103652068,Rv0681
Starch and sucrose metabolism,3847.0,2177.0,0.6386122177954847,0.24828336259252076,0.8534740589117901,Rv0681
Sulfur metabolism,2938.0,3086.0,0.48771580345285526,0.9198806773600761,0.9994540915778758,Rv0681
Thiamine Metabolism,2278.0,3740.0,0.3785310734463277,0.31299579307728803,0.9604849333996848,Rv0681
Threonine and Lysine Metabolism,2708.0,3310.0,0.449983383183782,0.6802365733941766,0.9994540915778758,Rv0681
Transport,2826.0,3198.0,0.46912350597609564,0.7995284498351449,0.9994540915778758,Rv0681
tRNA Charging,2003.0,3979.0,0.3348378468739552,0.16680968415753858,0.7383164040876584,Rv0681
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",3031.0,2993.0,0.5031540504648074,0.9798034506508776,0.9994540915778758,Rv0681
Urea Cycle,2606.0,3418.0,0.43260292164674635,0.5780632563375503,0.9994540915778758,Rv0681
