subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Carbon metabolism,18481.0,15644.0,0.5415677655677655,0.40299389221326287,0.6769635843193853,Rv0328
Citric Acid Cycle,15759.0,18366.0,0.4618021978021978,0.4422119867198512,0.6769635843193853,Rv0328
Cofactor,13387.0,20738.0,0.3922930402930403,0.03020426177179039,0.43798450766904495,Rv0328
Cofactor and Prosthetic Group Biosynthesis,20040.0,14085.0,0.5872527472527472,0.07913464616066603,0.599162320930757,Rv0328
Cysteine and methionine metabolism,14325.0,19800.0,0.4197802197802198,0.10648713908708377,0.6460576947432926,Rv0328
Ergothioneine biosynthesis,15605.0,18520.0,0.4572893772893773,0.3901821667907034,0.6769635843193853,Rv0328
Fatty Acid Metabolism,14558.0,19567.0,0.4266080586080586,0.13973713809615892,0.6572488447033957,Rv0328
Folate Metabolism,16261.0,17864.0,0.4765128205128205,0.6366402623556053,0.7668621342010701,Rv0328
Fructose and mannose metabolism,14440.0,19685.0,0.42315018315018316,0.12189767825345142,0.6460576947432926,Rv0328
Glycerolipid metabolism,15490.0,18635.0,0.4539194139194139,0.3538694327209775,0.6769635843193853,Rv0328
Glycerophospholipid metabolism,16814.0,17311.0,0.4927179487179487,0.8837148583527674,0.9183703429940525,Rv0328
Glycolysis/Gluconeogenesis,17905.0,16220.0,0.5246886446886447,0.619483983396059,0.7635500260463053,Rv0328
Glyoxylate Metabolism,19014.0,15111.0,0.5571868131868132,0.2498841676580209,0.6769635843193853,Rv0328
Histidine Metabolism,17930.0,16195.0,0.5254212454212455,0.6091228545512885,0.7635500260463053,Rv0328
Inositol phosphate metabolism,15821.0,18304.0,0.4636190476190476,0.4642308873223532,0.6769635843193853,Rv0328
Lipid metabolism,17625.0,16500.0,0.5164835164835165,0.7403063267925306,0.8426255583602507,Rv0328
Lipopolysaccharide Biosynthesis / Recycling,18731.0,15394.0,0.548893772893773,0.32524954303072895,0.6769635843193853,Rv0328
Membrane Metabolism,19329.0,14796.0,0.5664175824175824,0.1814164012581957,0.6769635843193853,Rv0328
Miscellaneous,15833.0,18292.0,0.46397069597069596,0.468562024383699,0.6769635843193853,Rv0328
Mycobactin biosynthesis,18246.0,15879.0,0.5346813186813186,0.485370117059182,0.6769635843193853,Rv0328
Mycolic Acid Biosynthesis,13387.0,20738.0,0.3922930402930403,0.03020550994222898,0.43798450766904495,Rv0328
Mycolic acid pathway,15859.0,18266.0,0.46473260073260075,0.47802241700138337,0.6769635843193853,Rv0328
Nicotinate and nicotinamide metabolism,20677.0,13448.0,0.605919413919414,0.03305543454106,0.43798450766904495,Rv0328
Nucleotide Salvage Pathway,16167.0,17958.0,0.47375824175824177,0.5976108537826336,0.7635500260463053,Rv0328
Other Amino Acid Metabolism,16599.0,17526.0,0.48641758241758243,0.7848063108951273,0.8488721321926888,Rv0328
Others,19209.0,14916.0,0.5629010989010989,0.20564383478320347,0.6769635843193853,Rv0328
Oxidative Phosphorylation,17749.0,16376.0,0.5201172161172161,0.6857873437092036,0.8077050937019509,Rv0328
Pantothenate and CoA Metabolism,16177.0,17948.0,0.47405128205128205,0.601710931356949,0.7635500260463053,Rv0328
Pentose Phosphate Pathway,18379.0,15746.0,0.5385787545787546,0.4376720907631937,0.6769635843193853,Rv0328
Peptidoglycan Metabolism,13771.5,20353.5,0.4035604395604396,0.05230353245610223,0.5544174440346836,Rv0328
p-HBAD biosynthesis,12884.0,21241.0,0.37755311355311355,0.01281993505119384,0.43798450766904495,Rv0328
Polyprenyl Metabolism,19204.0,14921.0,0.5627545787545788,0.20670202929827175,0.6769635843193853,Rv0328
Propanoate Metabolism,15029.0,19096.0,0.4404102564102564,0.23053126194124496,0.6769635843193853,Rv0328
Purine and Pyrimidine Biosynthesis,16803.0,17322.0,0.49239560439560437,0.8785961890070003,0.9183703429940525,Rv0328
Pyruvate Metabolism,18465.0,15660.0,0.5410989010989011,0.408322088204913,0.6769635843193853,Rv0328
Redox Metabolism,19511.0,14614.0,0.5717509157509157,0.14881105917812731,0.6572488447033957,Rv0328
Riboflavin Metabolism,16551.0,17574.0,0.485010989010989,0.7631325811564533,0.8426255583602507,Rv0328
Starch and sucrose metabolism,18933.0,15192.0,0.5548131868131868,0.27008803747194055,0.6769635843193853,Rv0328
Sulfur metabolism,15697.0,18428.0,0.45998534798534796,0.42080311511904467,0.6769635843193853,Rv0328
Thiamine Metabolism,20160.0,13965.0,0.5907692307692308,0.06777482681832388,0.5986776368951943,Rv0328
Threonine and Lysine Metabolism,15873.0,18252.0,0.46514285714285714,0.4831593633191156,0.6769635843193853,Rv0328
Transport,18346.0,15779.0,0.5376117216117217,0.4492487868194909,0.6769635843193853,Rv0328
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",19327.0,14798.0,0.5663589743589743,0.18180203036135112,0.6769635843193853,Rv0328
Urea Cycle,16948.0,17177.0,0.49664468864468864,0.9463960815580003,0.9645960062033464,Rv0328
"Valine, Leucine, and Isoleucine Metabolism",17575.0,16550.0,0.515018315018315,0.7626829483000988,0.8426255583602507,Rv0328
Unnamed: 59,15605.0,18520.0,0.4572893772893773,0.3901820508650996,0.6769635843193853,Rv0328
Cholesterol degradation,15178.0,18947.0,0.44477655677655675,0.2665181880421936,0.6769635843193853,Rv0328
"Alanine, Aspartate, and Glutamate Metabolism",2495.0,3529.0,0.41417662682602924,0.47795153913948013,0.7088193546967155,Rv0348
whole_metabolism,1575.0,4449.0,0.26145418326693226,0.04167261008665984,0.2274593562015389,Rv0348
Alternate Carbon Metabolism,2522.0,3502.0,0.41865869853917664,0.501443917502894,0.7182845304771184,Rv0348
Arabinogalactan biosynthesis,1583.0,4441.0,0.26278220451527223,0.04291685966066772,0.2274593562015389,Rv0348
Arginine and Proline Metabolism,2682.0,3342.0,0.4452191235059761,0.6515666144931564,0.8222150135270784,Rv0348
Beta oxidation of unsaturated fatty acids,2061.0,3963.0,0.34213147410358563,0.18213454521976347,0.4318937691971256,Rv0348
Carbon metabolism,2157.0,3867.0,0.35806772908366535,0.23035034627045925,0.46956032124362845,Rv0348
Citric Acid Cycle,1957.0,4067.0,0.324867197875166,0.14178876824985845,0.41748915095791655,Rv0348
Cofactor,1746.0,4278.0,0.2898406374501992,0.07566887288259991,0.267363350851853,Rv0348
Cofactor and Prosthetic Group Biosynthesis,2051.0,3973.0,0.34047144754316067,0.18224125325263923,0.4318937691971256,Rv0348
Cysteine and methionine metabolism,2999.0,3025.0,0.49784196547144755,0.9863529251500499,0.9972704628006377,Rv0348
Ergothioneine biosynthesis,2443.0,3581.0,0.40554448871181936,0.434366332000088,0.7088193546967155,Rv0348
Fatty Acid Metabolism,1714.0,4310.0,0.28452855245683933,0.06780196786306378,0.2566788783387414,Rv0348
Folate Metabolism,1411.0,4613.0,0.2342297476759628,0.021877768333310905,0.16913891617109145,Rv0348
Fructose and mannose metabolism,1704.0,4320.0,0.28286852589641437,0.06636990508620753,0.2566788783387414,Rv0348
Glycerolipid metabolism,3045.0,2979.0,0.5054780876494024,0.9636130740743948,0.9972704628006377,Rv0348
Glycerophospholipid metabolism,1854.0,4170.0,0.30776892430278885,0.10542584376240059,0.3336219755336297,Rv0348
Glycolysis/Gluconeogenesis,3037.0,2987.0,0.5041500664010624,0.9732552781852946,0.9972704628006377,Rv0348
Glyoxylate Metabolism,2319.0,3705.0,0.3849601593625498,0.33974922273369856,0.6209209932719318,Rv0348
Histidine Metabolism,1347.0,4677.0,0.22360557768924302,0.01662768763656732,0.16913891617109145,Rv0348
Inositol phosphate metabolism,2610.0,3414.0,0.43326693227091634,0.5730377524865682,0.7787436123535414,Rv0348
Lipid metabolism,2901.0,3123.0,0.4815737051792829,0.8767359938430352,0.9680626598683515,Rv0348
Lipopolysaccharide Biosynthesis / Recycling,3927.0,2097.0,0.6518924302788844,0.19925443775589624,0.4318937691971256,Rv0348
Membrane Metabolism,2484.0,3540.0,0.4123505976095618,0.4685470681817751,0.7088193546967155,Rv0348
Miscellaneous,1264.0,4760.0,0.2098273572377158,0.011403527405497105,0.16913891617109145,Rv0348
Mycobactin biosynthesis,2071.0,3953.0,0.34379150066401065,0.19179937924901952,0.4318937691971256,Rv0348
Mycolic Acid Biosynthesis,2510.0,3514.0,0.4166666666666667,0.4814622031902218,0.7088193546967155,Rv0348
Mycolic acid pathway,3015.0,3009.0,0.5004980079681275,0.9972704628006377,0.9972704628006377,Rv0348
Nicotinate and nicotinamide metabolism,3357.0,2667.0,0.5572709163346613,0.6367725574113352,0.8222150135270784,Rv0348
Nucleotide Salvage Pathway,2033.0,3991.0,0.33748339973439573,0.17392951800337333,0.4318937691971256,Rv0348
Other Amino Acid Metabolism,1416.0,4608.0,0.2350597609561753,0.02233910213580453,0.16913891617109145,Rv0348
Others,2455.0,3569.0,0.4075365205843294,0.4442262951775317,0.7088193546967155,Rv0348
Oxidative Phosphorylation,1198.0,4826.0,0.198871181938911,0.008292754127593869,0.16913891617109145,Rv0348
Pantothenate and CoA Metabolism,2596.0,3428.0,0.4309428950863214,0.5686747097181469,0.7787436123535414,Rv0348
Pentose Phosphate Pathway,3173.0,2851.0,0.5267264276228419,0.8261012211941361,0.9315609515593449,Rv0348
Peptidoglycan Metabolism,2322.0,3702.0,0.3854581673306773,0.33311901391538434,0.6209209932719318,Rv0348
p-HBAD biosynthesis,1541.0,4483.0,0.2558100929614874,0.037085593765280395,0.2274593562015389,Rv0348
Polyprenyl Metabolism,3324.0,2700.0,0.5517928286852589,0.6694927412489008,0.8251887275858545,Rv0348
Propanoate Metabolism,2759.0,3265.0,0.4580013280212483,0.7294715086987387,0.8591553324674034,Rv0348
Purine and Pyrimidine Biosynthesis,2469.0,3555.0,0.4098605577689243,0.45588104312266586,0.7088193546967155,Rv0348
Pyruvate Metabolism,2779.0,3245.0,0.46132138114209825,0.7501878650590091,0.8643468880027714,Rv0348
Redox Metabolism,1637.0,4387.0,0.27174634794156705,0.052105333781232485,0.23175646360492053,Rv0348
Riboflavin Metabolism,1859.0,4165.0,0.30859893758300133,0.10701082234097557,0.3336219755336297,Rv0348
Starch and sucrose metabolism,1639.0,4385.0,0.27207835325365204,0.0524731615709254,0.23175646360492053,Rv0348
Sulfur metabolism,2045.0,3979.0,0.3394754316069057,0.17944026071113842,0.4318937691971256,Rv0348
Thiamine Metabolism,3929.0,2095.0,0.6522244355909694,0.20372347603637997,0.4318937691971256,Rv0348
Threonine and Lysine Metabolism,2746.0,3278.0,0.45584329349269587,0.7093859550616457,0.8544876276878914,Rv0348
Transport,1008.0,5016.0,0.16733067729083664,0.0029732259732096447,0.15758097658011117,Rv0348
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",2649.0,3375.0,0.4397410358565737,0.619200122116171,0.8204401618039266,Rv0348
Urea Cycle,1286.0,4738.0,0.21347941567065074,0.015432179043174052,0.16913891617109145,Rv0348
"Valine, Leucine, and Isoleucine Metabolism",3049.0,2975.0,0.5061420982735724,0.9601645263902546,0.9972704628006377,Rv0348
Unnamed: 59,2443.0,3581.0,0.40554448871181936,0.4248702261727296,0.7088193546967155,Rv0348
Cholesterol degradation,2273.0,3751.0,0.37732403718459495,0.308121542469784,0.6048311759592057,Rv0348
"Alanine, Aspartate, and Glutamate Metabolism",5033.0,5956.0,0.458003458003458,0.6318590824469688,0.8586802915304961,Rv0353
whole_metabolism,4137.0,6852.0,0.3764673764673765,0.15844699691294717,0.6383178185126289,Rv0353
Alternate Carbon Metabolism,4968.0,6021.0,0.4520884520884521,0.5846085290995167,0.8233613906960945,Rv0353
Arabinogalactan biosynthesis,4921.0,6068.0,0.4478114478114478,0.5515012222532083,0.8233613906960945,Rv0353
Arginine and Proline Metabolism,4316.0,6673.0,0.39275639275639274,0.22084609373448882,0.6383178185126289,Rv0353
Beta oxidation of unsaturated fatty acids,4428.0,6561.0,0.40294840294840295,0.2679131569413853,0.6383178185126289,Rv0353
Carbon metabolism,4111.0,6878.0,0.3741013741013741,0.15062269429108205,0.6383178185126289,Rv0353
Citric Acid Cycle,5465.0,5524.0,0.4973154973154973,0.975955914086138,0.975955914086138,Rv0353
Cofactor,4271.0,6718.0,0.38866138866138866,0.20370766674324647,0.6383178185126289,Rv0353
Cofactor and Prosthetic Group Biosynthesis,4218.0,6771.0,0.3838383838383838,0.18479610158544568,0.6383178185126289,Rv0353
Cysteine and methionine metabolism,4583.0,6406.0,0.41705341705341703,0.343745050388104,0.6640923366069236,Rv0353
Ergothioneine biosynthesis,4642.0,6347.0,0.42242242242242245,0.3759013226076926,0.6640923366069236,Rv0353
Fatty Acid Metabolism,4333.0,6656.0,0.3943033943033943,0.22758102714945527,0.6383178185126289,Rv0353
Folate Metabolism,4120.0,6869.0,0.37492037492037494,0.15329707914155052,0.6383178185126289,Rv0353
Fructose and mannose metabolism,5677.0,5312.0,0.5166075166075166,0.8499275175455829,0.961238693443874,Rv0353
Glycerolipid metabolism,5070.0,5919.0,0.4613704613704614,0.659460491201245,0.8690737914803508,Rv0353
Glycerophospholipid metabolism,3384.0,7605.0,0.30794430794430794,0.028314735275192973,0.3751702423963069,Rv0353
Glycolysis/Gluconeogenesis,7872.0,3117.0,0.7163527163527164,0.01349666367298161,0.24333460333822593,Rv0353
Glyoxylate Metabolism,4190.0,6799.0,0.3812903812903813,0.1753437495604181,0.6383178185126289,Rv0353
Histidine Metabolism,4399.0,6590.0,0.4003094003094003,0.2551119307443557,0.6383178185126289,Rv0353
Inositol phosphate metabolism,6302.0,4687.0,0.5734825734825735,0.4016345832835878,0.6866655778719405,Rv0353
Lipid metabolism,3707.0,7282.0,0.33733733733733734,0.06328158759277294,0.6383178185126289,Rv0353
Lipopolysaccharide Biosynthesis / Recycling,5408.0,5581.0,0.49212849212849213,0.9287808849927338,0.975955914086138,Rv0353
Membrane Metabolism,5315.0,5674.0,0.4836654836654837,0.8524192187143789,0.961238693443874,Rv0353
Miscellaneous,5704.0,5285.0,0.5190645190645191,0.8280437451148781,0.961238693443874,Rv0353
Mycobactin biosynthesis,5087.0,5902.0,0.46291746291746294,0.6723023669942336,0.8690737914803508,Rv0353
Mycolic Acid Biosynthesis,4462.0,6527.0,0.40604240604240605,0.2834751599388381,0.6383178185126289,Rv0353
Mycolic acid pathway,4343.0,6646.0,0.3952133952133952,0.23161047853884442,0.6383178185126289,Rv0353
Nicotinate and nicotinamide metabolism,4822.0,6167.0,0.4388024388024388,0.48492607006517063,0.8031588035454389,Rv0353
Nucleotide Salvage Pathway,4075.0,6914.0,0.3708253708253708,0.14027981460717495,0.6383178185126289,Rv0353
Other Amino Acid Metabolism,3893.0,7096.0,0.35426335426335426,0.09613236241396018,0.6383178185126289,Rv0353
Others,4561.0,6428.0,0.4150514150514151,0.33221808602550984,0.6640923366069236,Rv0353
Oxidative Phosphorylation,4913.0,6076.0,0.4470834470834471,0.5459590711291711,0.8233613906960945,Rv0353
Pantothenate and CoA Metabolism,5387.0,5602.0,0.4902174902174902,0.9114547163854694,0.975955914086138,Rv0353
Pentose Phosphate Pathway,5551.0,5438.0,0.5051415051415051,0.9535892138846451,0.975955914086138,Rv0353
Peptidoglycan Metabolism,6348.0,4641.0,0.5776685776685777,0.37533966991529877,0.6640923366069236,Rv0353
p-HBAD biosynthesis,4370.0,6619.0,0.3976703976703977,0.23805279299817095,0.6383178185126289,Rv0353
Polyprenyl Metabolism,6541.0,4448.0,0.5952315952315952,0.27699466715021515,0.6383178185126289,Rv0353
Propanoate Metabolism,2783.0,8206.0,0.25325325325325326,0.004839759778135686,0.24333460333822593,Rv0353
Purine and Pyrimidine Biosynthesis,4976.0,6013.0,0.45281645281645283,0.5903345820085206,0.8233613906960945,Rv0353
Pyruvate Metabolism,5719.0,5270.0,0.5204295204295204,0.8159162962868943,0.961238693443874,Rv0353
Redox Metabolism,6490.0,4499.0,0.5905905905905906,0.30109331061916456,0.6383178185126289,Rv0353
Riboflavin Metabolism,5608.0,5381.0,0.5103285103285103,0.9065117394827616,0.975955914086138,Rv0353
Starch and sucrose metabolism,3124.0,7865.0,0.28428428428428426,0.01377365679272977,0.24333460333822593,Rv0353
Sulfur metabolism,4976.0,6013.0,0.45281645281645283,0.5903345820085206,0.8233613906960945,Rv0353
Thiamine Metabolism,5741.0,5248.0,0.5224315224315225,0.7982096196576198,0.961238693443874,Rv0353
Threonine and Lysine Metabolism,5135.0,5854.0,0.46728546728546727,0.7090706924377261,0.8947796833142734,Rv0353
Transport,5446.0,5543.0,0.4955864955864956,0.9602133698601918,0.975955914086138,Rv0353
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",4926.0,6063.0,0.4482664482664483,0.554979051683729,0.8233613906960945,Rv0353
Urea Cycle,4474.0,6515.0,0.40713440713440713,0.2891109921219047,0.6383178185126289,Rv0353
"Valine, Leucine, and Isoleucine Metabolism",3826.0,7163.0,0.34816634816634817,0.08300105430503463,0.6383178185126289,Rv0353
Unnamed: 59,4642.0,6347.0,0.42242242242242245,0.37590120584733855,0.6640923366069236,Rv0353
Cholesterol degradation,4223.0,6766.0,0.3842933842933843,0.18652297592452627,0.6383178185126289,Rv0353
"Alanine, Aspartate, and Glutamate Metabolism",7067.0,7858.0,0.473500837520938,0.7246483680627531,0.9245826957006316,Rv0445c
whole_metabolism,8146.0,6779.0,0.5457956448911223,0.5424674722746763,0.8456110597222896,Rv0445c
Alternate Carbon Metabolism,7392.0,7533.0,0.49527638190954776,0.9502246883491043,0.967979165285296,Rv0445c
Arabinogalactan biosynthesis,7524.0,7401.0,0.5041206030150753,0.956617595492607,0.967979165285296,Rv0445c
Arginine and Proline Metabolism,7846.0,7079.0,0.5256951423785594,0.7326881739514439,0.9245826957006316,Rv0445c
Beta oxidation of unsaturated fatty acids,7045.0,7880.0,0.47202680067001673,0.7099878650337239,0.9245826957006316,Rv0445c
Carbon metabolism,10743.0,4182.0,0.7197989949748743,0.003444125858532861,0.06084622350074721,Rv0445c
Citric Acid Cycle,8441.0,6484.0,0.5655611390284757,0.3831204782284614,0.8456110597222896,Rv0445c
Cofactor,10946.0,3979.0,0.7334003350083752,0.001895762439761525,0.05023770465368041,Rv0445c
Cofactor and Prosthetic Group Biosynthesis,6711.0,8214.0,0.44964824120603014,0.5030318321691144,0.8456110597222896,Rv0445c
Cysteine and methionine metabolism,7119.0,7806.0,0.4769849246231156,0.7596955241944892,0.9363689019141378,Rv0445c
Ergothioneine biosynthesis,6750.0,8175.0,0.45226130653266333,0.5254626070675655,0.8456110597222896,Rv0445c
Fatty Acid Metabolism,6585.0,8340.0,0.44120603015075377,0.43416090459584267,0.8456110597222896,Rv0445c
Folate Metabolism,8728.0,6197.0,0.5847906197654942,0.25927680988299373,0.6870835461899334,Rv0445c
Fructose and mannose metabolism,7508.0,7417.0,0.5030485762144054,0.967979165285296,0.967979165285296,Rv0445c
Glycerolipid metabolism,9158.0,5767.0,0.6136013400335009,0.13064389509779523,0.60634724286673,Rv0445c
Glycerophospholipid metabolism,8070.0,6855.0,0.5407035175879397,0.5882934855857554,0.8586049196704427,Rv0445c
Glycolysis/Gluconeogenesis,6140.0,8785.0,0.4113902847571189,0.2384246332041503,0.6870835461899334,Rv0445c
Glyoxylate Metabolism,5828.0,9097.0,0.3904857621440536,0.14506973170958767,0.60634724286673,Rv0445c
Histidine Metabolism,7412.0,7513.0,0.49661641541038526,0.9644348986263294,0.967979165285296,Rv0445c
Inositol phosphate metabolism,5435.0,9490.0,0.36415410385259633,0.0706627519175011,0.46814073145344476,Rv0445c
Lipid metabolism,7593.0,7332.0,0.5087437185929649,0.9077068784738067,0.967979165285296,Rv0445c
Lipopolysaccharide Biosynthesis / Recycling,9891.0,5034.0,0.662713567839196,0.03036910392055929,0.26826041796494043,Rv0445c
Membrane Metabolism,5227.0,9698.0,0.3502177554438861,0.04624732588904976,0.35015832458851964,Rv0445c
Miscellaneous,8319.0,6606.0,0.5573869346733669,0.44524637996644034,0.8456110597222896,Rv0445c
Mycobactin biosynthesis,11446.0,3479.0,0.7669011725293132,0.00038237161242504216,0.020265695458527234,Rv0445c
Mycolic Acid Biosynthesis,8360.0,6565.0,0.5601340033500838,0.4237531279277956,0.8456110597222896,Rv0445c
Mycolic acid pathway,5969.0,8956.0,0.3999329983249581,0.18304822426165435,0.60634724286673,Rv0445c
Nicotinate and nicotinamide metabolism,8759.0,6166.0,0.5868676716917923,0.24778454635218017,0.6870835461899334,Rv0445c
Nucleotide Salvage Pathway,4811.0,10114.0,0.3223450586264657,0.018073465800771626,0.23947342186022405,Rv0445c
Other Amino Acid Metabolism,8323.0,6602.0,0.5576549413735343,0.4431225055702721,0.8456110597222896,Rv0445c
Others,7708.0,7217.0,0.5164489112227806,0.8270503296459017,0.951475977634369,Rv0445c
Oxidative Phosphorylation,6977.0,7948.0,0.4674706867671692,0.6653682813955208,0.9245826957006316,Rv0445c
Pantothenate and CoA Metabolism,7004.0,7921.0,0.4692797319932998,0.6829540643230834,0.9245826957006316,Rv0445c
Pentose Phosphate Pathway,7627.0,7298.0,0.5110217755443887,0.8837224808049505,0.967979165285296,Rv0445c
Peptidoglycan Metabolism,7684.0,7241.0,0.5148408710217756,0.8437617160153839,0.951475977634369,Rv0445c
p-HBAD biosynthesis,9874.0,5051.0,0.6615745393634841,0.029883455011076046,0.26826041796494043,Rv0445c
Polyprenyl Metabolism,8451.0,6474.0,0.5662311557788945,0.37827509590240915,0.8456110597222896,Rv0445c
Propanoate Metabolism,9330.0,5595.0,0.6251256281407035,0.09592196860545171,0.508386433608894,Rv0445c
Purine and Pyrimidine Biosynthesis,9356.0,5569.0,0.6268676716917922,0.09138433609183143,0.508386433608894,Rv0445c
Pyruvate Metabolism,7691.0,7234.0,0.5153098827470687,0.8388803060935477,0.951475977634369,Rv0445c
Redox Metabolism,8347.0,6578.0,0.5592629815745394,0.43050148951754696,0.8456110597222896,Rv0445c
Riboflavin Metabolism,6773.0,8152.0,0.4538023450586265,0.5389268377368712,0.8456110597222896,Rv0445c
Starch and sucrose metabolism,8846.0,6079.0,0.5926968174204356,0.2174518647919259,0.6779381667042396,Rv0445c
Sulfur metabolism,5960.0,8965.0,0.39932998324958124,0.18042291548837575,0.60634724286673,Rv0445c
Thiamine Metabolism,6873.0,8052.0,0.46050251256281405,0.5994034344869128,0.8586049196704427,Rv0445c
Threonine and Lysine Metabolism,5865.0,9060.0,0.392964824120603,0.1543963154530858,0.60634724286673,Rv0445c
Transport,7711.0,7214.0,0.5166499162479062,0.8249666739104138,0.951475977634369,Rv0445c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",8246.0,6679.0,0.5524958123953099,0.485012123187864,0.8456110597222896,Rv0445c
Urea Cycle,8240.0,6685.0,0.5520938023450587,0.48836396461066856,0.8456110597222896,Rv0445c
"Valine, Leucine, and Isoleucine Metabolism",8119.0,6806.0,0.5439865996649916,0.5585424194732087,0.8457928066308589,Rv0445c
Unnamed: 59,6750.0,8175.0,0.45226130653266333,0.525462505776725,0.8456110597222896,Rv0445c
Cholesterol degradation,9013.0,5912.0,0.6038860971524288,0.1668920463236545,0.60634724286673,Rv0445c
"Alanine, Aspartate, and Glutamate Metabolism",1994.0,4030.0,0.33100929614873836,0.15684851514386375,0.7304271322730644,Rv0465c
whole_metabolism,1521.0,4503.0,0.25249003984063745,0.03400529247687109,0.6007601670913894,Rv0465c
Alternate Carbon Metabolism,3731.0,2293.0,0.6193559096945551,0.3216380819972111,0.7987157325690404,Rv0465c
Arabinogalactan biosynthesis,2904.0,3120.0,0.4820717131474104,0.8830332649838771,0.9596107317686553,Rv0465c
Arginine and Proline Metabolism,2803.0,3221.0,0.46530544488711817,0.7752747852491589,0.9596107317686553,Rv0465c
Beta oxidation of unsaturated fatty acids,4397.0,1627.0,0.7299136786188579,0.051966050105919724,0.6297758174488107,Rv0465c
Carbon metabolism,2854.0,3170.0,0.47377158034528555,0.825028687651211,0.9596107317686553,Rv0465c
Citric Acid Cycle,2421.0,3603.0,0.40189243027888444,0.41660508157049053,0.833387333993867,Rv0465c
Cofactor,2104.0,3920.0,0.34926958831341304,0.20271222090497898,0.7304271322730644,Rv0465c
Cofactor and Prosthetic Group Biosynthesis,1771.0,4253.0,0.29399070385126164,0.08160825390093,0.6297758174488107,Rv0465c
Cysteine and methionine metabolism,2435.0,3589.0,0.4042164674634794,0.4278602320064385,0.833387333993867,Rv0465c
Ergothioneine biosynthesis,2310.0,3714.0,0.3834661354581673,0.33341111125137857,0.7987157325690404,Rv0465c
Fatty Acid Metabolism,3088.0,2936.0,0.5126162018592297,0.9177078698158517,0.9596107317686553,Rv0465c
Folate Metabolism,3202.0,2822.0,0.5315405046480743,0.7952964629723094,0.9596107317686553,Rv0465c
Fructose and mannose metabolism,1876.0,4148.0,0.3114209827357238,0.11084545074757128,0.7304271322730644,Rv0465c
Glycerolipid metabolism,3912.0,2112.0,0.649402390438247,0.2067246600772824,0.7304271322730644,Rv0465c
Glycerophospholipid metabolism,1482.0,4542.0,0.24601593625498008,0.029206263931082194,0.6007601670913894,Rv0465c
Glycolysis/Gluconeogenesis,3246.0,2778.0,0.5388446215139442,0.7491478243314545,0.9596107317686553,Rv0465c
Glyoxylate Metabolism,3710.0,2314.0,0.6158698539176627,0.3362190615898118,0.7987157325690404,Rv0465c
Histidine Metabolism,2090.0,3934.0,0.3469455511288181,0.2011981119234197,0.7304271322730644,Rv0465c
Inositol phosphate metabolism,3424.0,2600.0,0.5683930942895087,0.5635205339864011,0.9050481303417957,Rv0465c
Lipid metabolism,3005.0,3019.0,0.4988379814077025,0.9927201914610513,0.9961786547788516,Rv0465c
Lipopolysaccharide Biosynthesis / Recycling,2308.0,3716.0,0.38313413014608233,0.3233980437284081,0.7987157325690404,Rv0465c
Membrane Metabolism,3230.0,2794.0,0.5361885790172642,0.7658394663994273,0.9596107317686553,Rv0465c
Miscellaneous,2927.0,3097.0,0.4858897742363878,0.9079377270120604,0.9596107317686553,Rv0465c
Mycobactin biosynthesis,2275.0,3749.0,0.37765604249667994,0.309456915090974,0.7987157325690404,Rv0465c
Mycolic Acid Biosynthesis,2457.0,3567.0,0.40786852589641437,0.4363635627575736,0.833387333993867,Rv0465c
Mycolic acid pathway,3544.0,2480.0,0.5883134130146083,0.4651515183447396,0.833387333993867,Rv0465c
Nicotinate and nicotinamide metabolism,3538.0,2486.0,0.5873173970783533,0.47024970946996236,0.833387333993867,Rv0465c
Nucleotide Salvage Pathway,2708.0,3316.0,0.449535192563081,0.6775185002972095,0.9533874488327616,Rv0465c
Other Amino Acid Metabolism,3607.0,2417.0,0.5987715803452855,0.4134200313547227,0.833387333993867,Rv0465c
Others,3334.0,2690.0,0.5534528552456839,0.6595108920645223,0.9533874488327616,Rv0465c
Oxidative Phosphorylation,3440.0,2584.0,0.5710491367861886,0.5575007074495552,0.9050481303417957,Rv0465c
Pantothenate and CoA Metabolism,2830.0,3194.0,0.46978751660026563,0.8037660594778617,0.9596107317686553,Rv0465c
Pentose Phosphate Pathway,3174.0,2850.0,0.5268924302788844,0.8250344447301133,0.9596107317686553,Rv0465c
Peptidoglycan Metabolism,2341.0,3683.0,0.3886122177954847,0.34661248771864017,0.7987157325690404,Rv0465c
p-HBAD biosynthesis,2213.0,3811.0,0.36736387782204516,0.2575992131895052,0.7987157325690404,Rv0465c
Polyprenyl Metabolism,2653.0,3371.0,0.4404050464807437,0.6230877215717392,0.9533874488327616,Rv0465c
Propanoate Metabolism,3948.0,2076.0,0.6553784860557769,0.19424249431502608,0.7304271322730644,Rv0465c
Purine and Pyrimidine Biosynthesis,1348.0,4676.0,0.22377158034528552,0.016700911527650228,0.6007601670913894,Rv0465c
Pyruvate Metabolism,1777.0,4247.0,0.2949867197875166,0.08317793815361652,0.6297758174488107,Rv0465c
