,Gene Expr MI Eigenvector Centrality
Rv0912,0.01570515325193874
Rv0913c,0.012996525469447628
Rv0914c,0.014400444731178434
Rv0915c,0.009864522050698432
Rv0916c,0.007459615076168298
Rv0917,0.013203402128560204
Rv0918,0.015332869839832284
Rv0919,0.015313606346794685
Rv0920c,0.015236444570282321
Rv0921,0.013601406447512572
Rv0922,0.01898208852354303
Rv0923c,0.018659869618162593
Rv0924c,0.017592803402522773
Rv0925c,0.01886407585425219
Rv0926c,0.013848518742724065
Rv0927c,0.013823639727758017
Rv0928,0.013424854037309206
Rv0929,0.01470424180286913
Rv0930,0.016021193125769224
Rv0931c,0.02184038209422663
Rv0932c,0.021768710979697653
Rv0933,0.017753363346814034
Rv0934,0.019423662316809864
Rv0935,0.015846707490249076
Rv0936,0.016623424946955904
Rv0937c,0.013989673237696362
Rv0938,0.021318830317090504
Rv0939,0.014051621901492572
Rv0940c,0.015055621785448982
Rv0941c,0.015166774721578645
Rv0942,0.00987068793400162
Rv0943c,0.01086658211674811
Rv0944,0.010395698016510984
Rv0945,0.01580034759951041
Rv0946c,0.014712093129386936
Rv0948c,0.01667015646799286
Rv0949,0.01807371573950979
Rv0950c,0.020759046707821596
Rv0951,0.01964554720680267
Rv0952,0.021918982656040906
Rv0953c,0.01093571737059263
Rv0954,0.016340780304894317
Rv0955,0.01853122378409522
Rv0956,0.013935295912565385
Rv0957,0.019471444839208804
Rv0958,0.013484355110098179
Rv0959,0.01872545199013028
Rv0959A,0.012669464506245114
Rv0960,0.012357416051229201
Rv0961,0.013656729597711574
Rv0962c,0.013013196108302613
Rv0963c,0.015449525552018254
Rv0964c,0.014758717130260612
Rv0965c,0.01612420070092005
Rv0966c,0.015974101280543614
Rv0967,0.01667479198669511
Rv0968,0.015230076437080025
Rv0969,0.01742275394446795
Rv0970,0.01773477216307248
Rv0971c,0.015737097271682324
Rv0972c,0.01701198398956366
Rv0973c,0.015058012324882714
Rv0974c,0.01562573524932138
Rv0975c,0.015771479411506625
Rv0976c,0.017574900714649715
Rv0977,0.01368734730514464
Rv0979A,0.019783308224500588
Rv0979c,0.010841128755093684
Rv0980c,0.015850764017411558
Rv0981,0.0183989474712427
Rv0982,0.01777064684131666
Rv0983,0.016894962428473485
Rv0984,0.012839239269018587
Rv0985c,0.013961756536033855
Rv0986,0.012091837696293887
Rv0987,0.013086733804760796
Rv0988,0.011879473115733787
Rv0989c,0.016631965603614875
Rv0990c,0.019986338985481435
Rv0991c,0.02065308765469158
Rv0992c,0.009493870384403691
Rv0993,0.01594049345933584
Rv0994,0.012929907169608854
Rv0995,0.015312288753731449
Rv0996,0.015382518396188686
Rv0997,0.017263522099449626
Rv0998,0.016304706504431637
Rv0999,0.013691984934023727
Rv1000c,0.018728989588211904
Rv1001,0.016229678898888076
Rv1002c,0.0170857550358964
Rv1003,0.014574164856877804
Rv1004c,0.008592439610509824
Rv1005c,0.010559019033039789
Rv1006,0.020752022172937524
Rv1007c,0.014759504255915986
Rv1008,0.015036844777214281
Rv1009,0.017327315744880722
Rv1010,0.01757685507884804
Rv1011,0.020080355515017172
Rv1012,0.01497093607063318
Rv1013,0.017509166153444285
Rv1014c,0.01780347548006411
Rv1015c,0.01836745311368489
Rv1016c,0.0194324851298542
Rv1017c,0.019013442174869603
Rv1018c,0.01784278788462723
Rv1019,0.016443385561711203
Rv1020,0.01868487756870374
Rv1021,0.01664247178223693
Rv1022,0.015743517936124534
Rv1023,0.019251468917383798
Rv1024,0.016179629476095844
Rv1025,0.013785738886620607
Rv1026,0.01656823243308982
Rv1027c,0.01179144737401717
Rv1028A,0.01066719874150955
Rv1028c,0.015394653452536124
Rv1029,0.011370322991595584
Rv1030,0.01508536043676784
Rv1031,0.018403355532926532
Rv1032c,0.015063261692334053
Rv1033c,0.013286077462181144
Rv1037c,0.013706022496694044
Rv1038c,0.012911266561158683
Rv1039c,0.01794352013249814
Rv1040c,0.013136693965462404
Rv1041c,0.014390106118709502
Rv1042c,0.0069652192956113695
Rv1043c,0.012477240465650583
Rv1044,0.01274625539715014
Rv1045,0.0161827110733338
Rv1047,0.012324441082534394
Rv1048c,0.016209248361618318
Rv1049,0.01433625293817615
Rv1050,0.01555365738197582
Rv1051c,0.008802841585399464
Rv1052,0.013811488907316628
Rv1056,0.013046563910236305
Rv1057,0.018822763129771852
Rv1058,0.01396247838710312
Rv1059,0.01746775749068933
Rv1060,0.016405339546547115
Rv1061,0.015320093253551697
Rv1062,0.018623491058903065
Rv1063c,0.01666670268193176
Rv1064c,0.014434467852328076
Rv1065,0.016685814503861005
Rv1066,0.011552188101225366
Rv1067c,0.009421792880086955
Rv1068c,0.012326815851129621
Rv1069c,0.018576999511471345
Rv1070c,0.018677089348282123
Rv1071c,0.019093821271732075
Rv1072,0.018171253311785557
Rv1073,0.01760144332194597
Rv1074c,0.017663132195440565
Rv1075c,0.018000930296979672
Rv1076,0.014773391764405511
Rv1077,0.0183074371652296
Rv1078,0.02111681056672271
Rv1079,0.021200607213228227
Rv1080c,0.019425828648515785
Rv1081c,0.017543750288930682
Rv1082,0.012872204219998558
Rv1083,0.008906830006258134
Rv1084,0.013084093735782664
Rv1085c,0.016267452873287607
Rv1086,0.016797551667186945
Rv1087,0.007656993212818004
Rv1088,0.011178661797046676
Rv1091,0.006308199894417175
Rv1092c,0.019919390378028805
Rv1093,0.012515408096677857
Rv1094,0.019996600532315823
Rv1095,0.020145856962120075
Rv1096,0.01593682277428686
Rv1097c,0.020222757688323618
Rv1098c,0.01918349611551135
Rv1099c,0.018865049780041464
Rv1100,0.014842100137385567
Rv1101c,0.01719171940123602
Rv1102c,0.009474706475929877
Rv1103c,0.014376928977637727
Rv1106c,0.017494524538644664
Rv1107c,0.019528352677473236
Rv1108c,0.019973657816422352
Rv1109c,0.01891882290435477
Rv1110,0.019132016413000413
Rv1111c,0.015168206877627875
Rv1112,0.015214491202515702
Rv1113,0.011019874455395992
Rv1114,0.014066950837950168
Rv1115,0.016164435736433794
Rv1116,0.01121438905598557
Rv1117,0.013877648189242928
Rv1118c,0.01540652019413687
Rv1119c,0.007214360770126114
Rv1120c,0.006608797063955914
Rv1121,0.01728042293371024
Rv1122,0.018526782025279433
Rv1123c,0.01801054220234088
Rv1124,0.017687000599155935
Rv1125,0.018446524529005706
Rv1126c,0.012936808143210653
Rv1127c,0.0156394335987676
Rv1128c,0.021245029908131104
Rv1129c,0.018050720287685677
Rv1130,0.01674527904096239
Rv1131,0.01604271927192303
Rv1132,0.019800196736570113
Rv1133c,0.015681022137730795
Rv1134,0.010531181071578473
Rv1135c,0.009653188865370628
Rv1138c,0.016031262549870317
Rv1139c,0.013329789463651397
Rv1140,0.015364325791359726
Rv1141c,0.01848204295204678
Rv1142c,0.0164471134824786
Rv1143,0.01197877695753259
Rv1144,0.015424991836082558
Rv1145,0.012116579758400808
Rv1146,0.014687143516537061
Rv1147,0.014539877709949441
Rv1148c,0.01890177215138299
Rv1151c,0.014542828148427419
Rv1152,0.015545556673447255
Rv1153c,0.015119041462201433
Rv1154c,0.009447849611034101
Rv1155,0.015542712069011885
Rv1156,0.016461240230687242
Rv1157c,0.016254151069735927
Rv1158c,0.014921417932132147
Rv1159,0.015295928669078187
Rv1159A,0.013433949007294442
Rv1160,0.014192069442092945
Rv1161,0.018795867954752313
Rv1162,0.018982056981052924
Rv1163,0.0157055919787683
Rv1164,0.011497883761169905
Rv1165,0.019602464483553756
Rv1166,0.015066774809954346
Rv1167c,0.013856942302924958
Rv1168c,0.017210781642646576
Rv1169c,0.01588016732565721
Rv1170,0.014545521522002247
Rv1171,0.016432110245273933
Rv1172c,0.018664179934939202
Rv1173,0.01902081010138966
Rv1174c,0.014232984666531147
Rv1175c,0.016906497701017896
Rv1176c,0.010906865785206025
Rv1177,0.018776971838567844
Rv1178,0.018632835758799118
Rv1179c,0.018838874444709185
Rv1181,0.02197829852644207
Rv1182,0.022740529785763318
Rv1183,0.02146066363949956
Rv1184c,0.021655049991352204
Rv1185c,0.017885967153382906
Rv1186c,0.016617093327223036
Rv1187,0.012918496440377954
Rv1188,0.014374987330082585
Rv1189,0.011604469796507396
Rv1190,0.012452723130930213
Rv1191,0.019833803171939616
Rv1192,0.014875053046641537
Rv1193,0.0165340102114099
Rv1194c,0.018722187283163338
Rv1195,0.01567895376715435
Rv1196,0.01609634092674418
Rv1197,0.015056840958845916
Rv1198,0.017676486393692764
Rv1199c,0.01616781499324833
Rv1200,0.015606087044674597
Rv1201c,0.018902008313849375
Rv1202,0.013607898572213424
Rv1203c,0.014577698324947612
Rv1204c,0.020452368517512552
Rv1205,0.01545438727197907
Rv1206,0.017374617791260417
Rv1207,0.012283877661100458
Rv1208,0.014318348796390708
Rv1209,0.012139995213386242
Rv1210,0.014737452366485366
Rv1211,0.010446994001870753
Rv1212c,0.01887710512438753
Rv1213,0.015504238655543194
Rv1214c,0.013145622778414363
Rv1215c,0.016489342074002305
Rv1216c,0.017198355386282418
Rv1217c,0.013305179387744176
Rv1218c,0.012266387323076158
Rv1219c,0.015634248264001255
Rv1220c,0.012265203913301272
Rv1221,0.020325569874999488
Rv1222,0.017850504587550456
Rv1223,0.018052779996764034
Rv1224,0.013502611878765093
Rv1225c,0.015287265680196133
Rv1226c,0.01331824969486136
Rv1227c,0.012226663575389618
Rv1228,0.01647136014747943
Rv1229c,0.014625354902899585
Rv1230c,0.020808188630952594
Rv1231c,0.017226217107577504
Rv1232c,0.017757985675005375
Rv1233c,0.01804859769108385
Rv1234,0.011628304443635206
Rv1235,0.01294426492437102
Rv1236,0.013269492378922434
Rv1237,0.014360233775914695
Rv1238,0.015032090003399435
Rv1239c,0.018376721944376586
Rv1240,0.021523340562441113
Rv1241,0.019563271174202417
Rv1242,0.019276544576205302
Rv1243c,0.011738432011763117
Rv1244,0.01913518081933416
Rv1245c,0.015189902079732597
Rv1246c,0.014596602268065924
Rv1247c,0.015855457817328347
Rv1248c,0.01731968374375419
Rv1249c,0.01810285255772507
Rv1250,0.015501400923698548
Rv1251c,0.02026219829993318
Rv1252c,0.01743854301658363
Rv1253,0.014673358678027878
Rv1254,0.01848199311802447
Rv1255c,0.017190448066656996
Rv1256c,0.018725518953279213
Rv1257c,0.013380135389440525
Rv1258c,0.015632399775027603
Rv1259,0.01481136214865468
Rv1260,0.021735976754625255
Rv1261c,0.009455949662385452
Rv1262c,0.012147387184333565
Rv1263,0.016053974816970847
Rv1264,0.0176040330188956
Rv1265,0.013129775039320663
Rv1266c,0.013357112194882
Rv1267c,0.015402375025915311
Rv1268c,0.012106115896007874
Rv1269c,0.014884134382007894
Rv1270c,0.016311664476026437
Rv1271c,0.01420137017501878
Rv1272c,0.01913501503419272
Rv1273c,0.017028839478533626
Rv1274,0.016185300339293912
Rv1275,0.01626452773245876
Rv1276c,0.015276520730786477
Rv1277,0.018775570514944183
Rv1278,0.017602418825039528
Rv1279,0.018030358906138966
Rv1280c,0.01730849860409461
Rv1281c,0.020162448413967388
Rv1282c,0.017395584836380845
Rv1283c,0.01644512535918146
Rv1284,0.016968002997471077
Rv1285,0.017443197778230564
Rv1286,0.018136274411104696
Rv1287,0.017872345390940823
Rv1288,0.017416731485217815
Rv1289,0.011574490931510409
Rv1290A,0.008450071784021924
Rv1290c,0.014868726427865948
Rv1291c,0.009488381351002637
Rv1292,0.01459621248116821
Rv1293,0.01746011579612759
Rv1294,0.021427840034272026
Rv1295,0.020787099790190357
Rv1296,0.010218457474318777
Rv1297,0.015653254317196295
Rv1298,0.015389787934747004
Rv1299,0.01675917314681025
Rv1300,0.01746590880038163
Rv1301,0.017001114746073614
Rv1302,0.018938519121995588
Rv1303,0.012345704947759972
Rv1304,0.015353448062481586
Rv1305,0.020007489957929756
Rv1306,0.01857961085062392
Rv1307,0.01782828430992079
Rv1308,0.021236011807394775
Rv1309,0.02126284331667901
Rv1310,0.01983695853326868
Rv1311,0.017562670498497763
Rv1312,0.018882244879814658
Rv1313c,0.017537523124089426
Rv1314c,0.008948965998810956
Rv1315,0.015782011280423357
Rv1316c,0.016234451767197303
Rv1317c,0.01969858642883237
Rv1318c,0.016775687370162887
Rv1319c,0.018266657034662053
Rv1320c,0.019528240780098707
Rv1321,0.016697532576631466
Rv1322,0.01810770454464749
Rv1322A,0.023082364042252515
Rv1323,0.019457193213161094
Rv1324,0.02488795438947706
Rv1325c,0.00909161399861546
Rv1326c,0.01738733867453423
Rv1327c,0.017982532178339124
Rv1328,0.018637001869291247
Rv1329c,0.01733104924469142
Rv1330c,0.014972546138595517
Rv1331,0.01462865880851043
Rv1332,0.016762129336004166
Rv1333,0.015648592537509082
Rv1334,0.015165857655478846
Rv1335,0.013548933069760474
Rv1336,0.01516075896359068
Rv1337,0.013336684214781678
Rv1338,0.01599395588227658
Rv1339,0.014659806544871144
Rv1340,0.016510234195292083
Rv1341,0.016328448334563365
Rv1342c,0.015318732905478322
Rv1343c,0.012821900722130868
Rv1344,0.011245547621310121
Rv1345,0.012676094533878315
Rv1346,0.015034939990392248
Rv1347c,0.014360825890284748
Rv1348,0.016153337865538433
Rv1349,0.015311296827706052
Rv1350,0.013559431445889631
Rv1351,0.012248699811328437
Rv1352,0.010243734494701277
Rv1353c,0.010635085807663347
Rv1354c,0.013339148546199464
Rv1355c,0.009530110075288726
Rv1356c,0.00996766646539294
Rv1357c,0.008465517058723946
Rv1358,0.014292236893789431
Rv1359,0.013539560090135615
Rv1360,0.019342099901352085
Rv1361c,0.017183107047325362
Rv1362c,0.01337700252880096
Rv1363c,0.010919011791803882
Rv1364c,0.01379793080519745
Rv1365c,0.019757445373254086
Rv1366,0.013724751100286717
Rv1367c,0.013886467744057038
Rv1368,0.01507874656480832
Rv1371,0.00871207567167399
Rv1372,0.01246341166135766
Rv1373,0.016971169623941983
Rv1374c,0.009404073501219771
Rv1375,0.019625444127944876
Rv1376,0.014805401156865837
Rv1377c,0.012061156864272345
Rv1378c,0.019064753907356003
Rv1379,0.01532357702825763
Rv1380,0.013771507618874784
Rv1381,0.015109141473079372
Rv1382,0.012748600560524915
Rv1383,0.015583694141740137
Rv1384,0.019700655142764558
Rv1385,0.015206213330580143
Rv1386,0.019539682722865933
Rv1387,0.02097448807582801
Rv1388,0.0208517763075875
Rv1389,0.018033913836085765
Rv1390,0.0136202795896369
Rv1391,0.01333532279946852
Rv1392,0.018392710136131148
Rv1393c,0.01624780484234138
Rv1394c,0.015635811523378135
Rv1395,0.020457653754239417
Rv1396c,0.01653485174940573
Rv1397c,0.016413983967679593
Rv1398c,0.01640688702314746
Rv1399c,0.01660997900808404
Rv1400c,0.015297173127628827
Rv1401,0.013700473855874643
Rv1402,0.016331221282543842
Rv1403c,0.016689641186553424
Rv1404,0.01431183312986276
Rv1405c,0.01823464240569053
Rv1406,0.014823488096100445
Rv1407,0.012393962129121174
Rv1408,0.017357934884145942
Rv1409,0.01730410999402005
Rv1410c,0.020255702788480327
Rv1411c,0.01969890550589951
Rv1412,0.013662974420545168
Rv1413,0.016950825464838816
Rv1414,0.011532119102774454
Rv1415,0.01740365473791089
Rv1416,0.017662315823327196
Rv1417,0.014652054301171006
Rv1418,0.014060355868792812
Rv1419,0.010163556406751059
Rv1420,0.016038583823078514
Rv1421,0.01458325206501191
Rv1422,0.017314281061344233
Rv1423,0.017525159252777176
Rv1424c,0.012210974514173453
Rv1425,0.01965376902359143
Rv1426c,0.018746614766732155
Rv1427c,0.02045429549489838
Rv1428c,0.01943336800307029
Rv1429,0.01523076170508822
Rv1430,0.01889907941781517
Rv1431,0.010438069547089823
Rv1432,0.013685189961215944
Rv1433,0.016111040763731748
Rv1434,0.012665956302891808
Rv1435c,0.013482302458478066
Rv1436,0.01983120560090994
Rv1437,0.02338078385203723
Rv1438,0.022227819630711004
Rv1439c,0.014717365357864163
Rv1440,0.014675091317284955
Rv1441c,0.013469861654614381
Rv1442,0.01625933874459883
Rv1443c,0.01430377028965163
Rv1444c,0.014861638788648851
Rv1445c,0.017482562460845927
Rv1446c,0.01780024154641647
Rv1447c,0.01750150960276745
Rv1448c,0.016155317895939773
Rv1449c,0.01641270466152431
Rv1450c,0.006960734628724622
Rv1451,0.011220860836279321
Rv1452c,0.008514124291872096
Rv1453,0.01300381743895397
Rv1454c,0.015863838948925606
Rv1455,0.015961255454994383
Rv1456c,0.015301581466183796
Rv1457c,0.01814516700329097
Rv1458c,0.017674304251216293
Rv1459c,0.01431522723091207
Rv1460,0.017126815924935337
Rv1461,0.02317738295371335
Rv1462,0.019804265603952282
Rv1463,0.021162317126597573
Rv1464,0.020285427753390477
Rv1465,0.02007192809299418
Rv1466,0.02005372734079099
Rv1467c,0.016232638712095793
Rv1468c,0.013745251160408475
Rv1469,0.016578272958778575
Rv1470,0.015585349177307499
Rv1471,0.020095848220513076
Rv1472,0.020364966918573795
Rv1473,0.018898340252725625
Rv1473A,0.015890636401986347
Rv1474c,0.014715309046142473
Rv1475c,0.021954623890795097
Rv1476,0.017013141130917887
Rv1477,0.022169891518563942
Rv1478,0.020443760172226523
Rv1479,0.017032150695982556
Rv1480,0.012484788831125167
Rv1481,0.014828663836585368
Rv1482c,0.011222866626262106
Rv1483,0.020271474495724928
Rv1484,0.01933499713552354
Rv1485,0.01823790847534781
Rv1486c,0.017689306401062057
Rv1487,0.015398856532758756
Rv1488,0.015637427084131676
Rv1489,0.014095998007009275
Rv1489A,0.0144069211998084
Rv1490,0.011025896150683067
Rv1491c,0.012958846123484932
Rv1492,0.01731116282455654
Rv1493,0.016376162002597224
Rv1494,0.011550471802416687
Rv1496,0.014137921993155335
Rv1497,0.016595807613206337
Rv1498A,0.013434246305008175
Rv1498c,0.015233584583726801
Rv1499,0.009251056695171149
Rv1500,0.014145833252569231
Rv1501,0.012061461095266063
Rv1502,0.01810380661333439
Rv1505c,0.015968494467790566
Rv1506c,0.014663639013671969
Rv1507A,0.010558217618511284
Rv1507c,0.0150017399023796
Rv1508A,0.009239241742821598
Rv1508c,0.017498368153841457
Rv1509,0.014875871240306423
Rv1510,0.014969650984320525
Rv1511,0.014671022014303581
Rv1512,0.015973881164225698
Rv1513,0.016255522940494524
Rv1514c,0.019654303912059152
Rv1515c,0.016067676582579772
Rv1516c,0.017261805128498356
Rv1517,0.013227574235479427
Rv1518,0.011506781236393537
Rv1519,0.011757470945885909
Rv1520,0.016721569250196334
Rv1521,0.0184116060652781
Rv1522c,0.012073295519025992
Rv1523,0.015895055512257245
Rv1524,0.020858692583106193
Rv1525,0.015562417476471947
Rv1526c,0.014816865346841863
Rv1527c,0.017551229461713044
Rv1528c,0.015379437005426074
Rv1529,0.017421331447551203
Rv1530,0.009755451068708591
Rv1531,0.010498325616719104
Rv1532c,0.011770102440072103
Rv1533,0.015997502364330184
Rv1534,0.01517782569910334
Rv1535,0.01708457744783853
Rv1536,0.014786926430823856
Rv1537,0.012210116713363802
Rv1538c,0.014832968339724986
Rv1539,0.017383969778533483
Rv1540,0.02087948338775968
Rv1541c,0.013957058140832862
Rv1542c,0.015418943478529382
Rv1543,0.0157399751919725
Rv1544,0.016288149591663123
Rv1545,0.014733206837669051
Rv1547,0.020879398793709352
Rv1548c,0.00976493040797597
Rv1550,0.018792801580975398
Rv1551,0.016223011941333437
Rv1552,0.013642357370524265
Rv1553,0.01090551090796425
Rv1554,0.01026655242733663
Rv1555,0.013544893278301611
Rv1556,0.012586421032496702
Rv1557,0.015718022282852833
Rv1558,0.014351734745829367
Rv1559,0.01761028637762456
Rv1560,0.010852948328389204
Rv1561,0.011832181510633729
Rv1562c,0.017385223641234498
Rv1563c,0.0201067172427116
Rv1564c,0.01806598733116993
Rv1565c,0.020194129979435746
Rv1566c,0.01683246595178039
Rv1567c,0.012738964489547209
Rv1568,0.01747476261289362
Rv1569,0.01571830671391456
Rv1570,0.013435754901366974
Rv1571,0.015545722514272001
Rv1573,0.014214583008369789
Rv1574,0.011873337917041217
Rv1576c,0.018839701319888186
Rv1577c,0.017124082876485258
Rv1578c,0.015968167639588228
Rv1579c,0.007706629384384256
Rv1580c,0.009971641927108636
Rv1581c,0.011216011155308927
Rv1582c,0.01478824095251656
Rv1583c,0.01451502571400218
Rv1584c,0.014232178248973224
Rv1585c,0.014843362417885204
Rv1586c,0.01644163649156355
Rv1587c,0.013760752783338244
Rv1588c,0.01977079597563265
Rv1589,0.016493109856749094
Rv1590,0.016515954485533845
Rv1591,0.018804574266191282
Rv1592c,0.018130614876907654
Rv1593c,0.01957349236806141
Rv1594,0.018740581293265987
Rv1595,0.019337520078265766
Rv1596,0.02172517106947092
Rv1597,0.01232056097930706
Rv1598c,0.015364046335363313
Rv1599,0.016402274454622785
Rv1600,0.020885595806338284
Rv1601,0.01800175884540759
Rv1602,0.018395829052038865
Rv1603,0.017663354699651034
Rv1604,0.019206444493280607
Rv1605,0.017472659658083926
Rv1606,0.013696846821224884
Rv1607,0.019861164321403772
Rv1608c,0.016791616808092637
Rv1609,0.019599510360649622
Rv1610,0.012676998896502133
Rv1611,0.021113811098020588
Rv1612,0.023824237740215408
Rv1613,0.022281735225881637
Rv1614,0.021059813757898505
Rv1615,0.014268435863850423
Rv1616,0.013529263246753603
Rv1617,0.01664948534211339
Rv1618,0.017897356614113395
Rv1619,0.019617556344805644
Rv1620c,0.018745268905072363
Rv1621c,0.01949495045672056
Rv1622c,0.01712487256479977
Rv1623c,0.019215716206501574
Rv1624c,0.011694626670341083
Rv1625c,0.016048300700311283
Rv1626,0.019868738114660667
Rv1627c,0.01165805259821566
Rv1628c,0.015786376806070142
Rv1629,0.01824111627038816
Rv1630,0.021196834261575093
Rv1631,0.01876923201997756
Rv1632c,0.01600365973655385
Rv1633,0.0201126033075207
Rv1634,0.016252973339207357
Rv1635c,0.019317595120728722
Rv1636,0.016273968068715113
Rv1637c,0.01587896041150601
Rv1638,0.01815974313466541
Rv1638A,0.020703274998374994
Rv1639c,0.020443079239733812
Rv1640c,0.019244436446775856
Rv1641,0.015800844032139803
Rv1642,0.012573644751130545
Rv1643,0.01467301354594086
Rv1644,0.012077581481041818
Rv1645c,0.018550979485083604
Rv1646,0.016076201012635623
Rv1647,0.017405957113855588
Rv1648,0.015499159927115399
Rv1649,0.017032257923182272
Rv1650,0.01952108753881325
Rv1651c,0.009295200101473212
Rv1652,0.014686689527225556
Rv1653,0.011932556870549765
Rv1654,0.011462983472457272
Rv1655,0.012160647812194378
Rv1656,0.013001941212910524
Rv1657,0.013275500640843402
Rv1658,0.014639100352906205
Rv1659,0.015832143174971145
Rv1660,0.014966383620026745
Rv1661,0.015197136206849465
Rv1662,0.014683761924219942
Rv1663,0.012946895894985183
Rv1664,0.015957291004639714
Rv1665,0.0169298972434772
Rv1666c,0.019659064448332216
Rv1669,0.011753067880469351
Rv1670,0.014935758025919715
Rv1671,0.012324867096238614
Rv1672c,0.014991359839292603
Rv1673c,0.014724994862082678
Rv1674c,0.011628839978337911
Rv1675c,0.013025958230635182
Rv1676,0.01844165270330658
Rv1677,0.01695380261627529
Rv1678,0.016594456642026707
Rv1679,0.0173409581851022
Rv1680,0.015990265113984513
Rv1681,0.01602838977353678
Rv1682,0.017178309757833365
Rv1683,0.01625297362161186
Rv1684,0.013589766312189736
Rv1685c,0.014227895157819343
Rv1686c,0.015316602448977873
Rv1687c,0.01550773048022256
Rv1688,0.015875250196336038
Rv1689,0.01813651055561811
Rv1690,0.018210303273964803
Rv1691,0.015754256753744058
Rv1692,0.01708867695371362
Rv1693,0.0152656402110962
Rv1694,0.014782233823082584
Rv1695,0.017320564763740904
Rv1696,0.017728768362807342
Rv1697,0.018487864851769713
Rv1698,0.01662985305591938
Rv1699,0.01421745999729302
Rv1700,0.01592867302537844
Rv1701,0.015560558763261565
Rv1702c,0.01641620730154236
Rv1703c,0.021032113996556658
Rv1704c,0.020280179053002716
Rv1705c,0.013573214313510499
Rv1706A,0.009857861358278323
Rv1706c,0.01559070625225736
Rv1707,0.01567137381586955
Rv1708,0.016572525928670607
Rv1709,0.015787315278100372
Rv1710,0.016182171369373728
Rv1711,0.017494028671608434
Rv1712,0.018037198509592182
Rv1713,0.01839237860872424
Rv1714,0.01578711929912942
Rv1715,0.014676634276158004
Rv1716,0.017181860295910182
Rv1717,0.013154172534209804
Rv1718,0.01368590733765575
Rv1719,0.012576166223822696
Rv1720c,0.008629155727154772
Rv1721c,0.008850136023318468
Rv1722,0.015288343172287137
Rv1723,0.016270667988113396
Rv1724c,0.013646485788266874
Rv1725c,0.019399243936296905
Rv1726,0.013635512061371678
Rv1727,0.01682873321902839
Rv1728c,0.014346021804139152
Rv1729c,0.01326945429884044
Rv1730c,0.014618263799419877
Rv1731,0.0130057508747432
Rv1732c,0.009462301740804988
Rv1733c,0.015858423068882015
Rv1734c,0.008374431158357634
Rv1735c,0.011028757650963101
Rv1736c,0.01499741501752691
Rv1737c,0.015568104665129172
Rv1738,0.016842703148761375
Rv1739c,0.01621672487705277
Rv1740,0.013784421955581997
Rv1741,0.009342006429626548
Rv1742,0.011009386576860155
Rv1743,0.015104896792419805
Rv1744c,0.01102716661290857
Rv1745c,0.009706220172596054
Rv1746,0.01825911428455048
Rv1747,0.020313308753135667
Rv1748,0.0173431948291821
Rv1749c,0.014809641789363857
Rv1750c,0.010610753499602655
Rv1751,0.023067557905956756
Rv1752,0.016108314808285222
Rv1753c,0.01132984831305127
Rv1754c,0.020768801855326667
Rv1758,0.012292672223873008
Rv1759c,0.012639725593866315
Rv1760,0.02009255392098448
Rv1761c,0.014576223707494791
Rv1762c,0.015031441670472372
Rv1765c,0.02011565823489731
Rv1766,0.015625465792756
Rv1767,0.016177898720319845
Rv1768,0.011472371237700976
Rv1769,0.015064735499812507
Rv1770,0.016687114093570213
Rv1771,0.019255054543332137
Rv1772,0.017178122312315542
Rv1773c,0.017443732663652324
Rv1774,0.017326670044331135
Rv1775,0.014933790622286272
Rv1776c,0.01188133180269751
Rv1777,0.013182313984539869
Rv1778c,0.013331305429293925
Rv1779c,0.015658862170198233
Rv1780,0.013524405040035175
Rv1781c,0.01926109231594966
Rv1782,0.015519894511895909
Rv1783,0.0175914351119451
Rv1785c,0.01267307397969368
Rv1786,0.010681975646323838
Rv1787,0.012031200619911867
Rv1788,0.012543669729819797
Rv1789,0.009087584737847808
Rv1790,0.013682662452683974
Rv1791,0.01518211504964517
Rv1793,0.016489738465828883
Rv1794,0.01410138240269077
Rv1795,0.013479078090459853
Rv1796,0.015248250829603547
Rv1797,0.018128225378092264
Rv1798,0.019865131902013836
Rv1800,0.018057401521215256
Rv1801,0.01757417023239777
Rv1802,0.018231550643924736
Rv1803c,0.01163280885387201
Rv1804c,0.011509165830863097
Rv1805c,0.010051510403688655
Rv1806,0.015070719831227163
Rv1808,0.016713846276801652
Rv1809,0.01867654765713791
Rv1810,0.018302116402556197
Rv1811,0.017300400476032825
Rv1812c,0.022927368389143988
Rv1813c,0.018993782321954096
Rv1814,0.01667843518618934
Rv1815,0.017204623899871277
Rv1816,0.016309933420662334
Rv1817,0.010913331705021238
Rv1818c,0.009705415173020654
Rv1819c,0.01687197583074728
Rv1820,0.017612505109914366
Rv1821,0.01893642754624518
Rv1822,0.013271302348513866
Rv1823,0.01744093387634557
Rv1824,0.018545309688880268
Rv1825,0.01816152035873407
Rv1826,0.019776170972817586
Rv1827,0.014376472400268106
Rv1828,0.01627510181941491
Rv1829,0.019380682522330984
Rv1830,0.016656878773759973
Rv1831,0.015961039249302186
Rv1832,0.015554962356563985
Rv1833c,0.015561079912070001
Rv1834,0.014476655360477922
Rv1835c,0.015432742047506703
Rv1836c,0.02132738585801037
Rv1837c,0.022462303603916964
Rv1838c,0.009716816046397509
Rv1839c,0.009868748438671103
Rv1840c,0.00868412001385503
Rv1841c,0.01673845763028408
Rv1842c,0.01398991412954959
Rv1843c,0.013595606463331088
