,2-Oxocarboxylic acid metabolism,ABC transporters,Acarbose and validamycin biosynthesis,"Alanine, aspartate and glutamate metabolism",Amino sugar and nucleotide sugar metabolism,Aminoacyl-tRNA biosynthesis,Aminobenzoate degradation,Arabinogalactan biosynthesis - Mycobacterium,Arginine and proline metabolism,Arginine biosynthesis,Ascorbate and aldarate metabolism,Benzoate degradation,Biosynthesis of amino acids,Biosynthesis of cofactors,Biosynthesis of nucleotide sugars,Biosynthesis of secondary metabolites,Biosynthesis of siderophore group nonribosomal peptides,Biosynthesis of unsaturated fatty acids,Biosynthesis of various nucleotide sugars,Biosynthesis of various plant secondary metabolites,Biotin metabolism,Butanoate metabolism,C5-Branched dibasic acid metabolism,Caprolactam degradation,Carbapenem biosynthesis,Carbon fixation by Calvin cycle,Carbon metabolism,Chloroalkane and chloroalkene degradation,Citrate cycle (TCA cycle),Cobalamin transport and metabolism,"Cutin, suberine and wax biosynthesis",Cyanoamino acid metabolism,Cysteine and methionine metabolism,D-Amino acid metabolism,DNA replication,Degradation of aromatic compounds,Dioxin degradation,Drug metabolism - other enzymes,Ether lipid metabolism,Exopolysaccharide biosynthesis,Fatty acid biosynthesis,Fatty acid degradation,Fatty acid metabolism,Folate biosynthesis,Folate transport and metabolism,Fructose and mannose metabolism,Galactose metabolism,Glutathione metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,"Glycine, serine and threonine metabolism",Glycolysis / Gluconeogenesis,Glyoxylate and dicarboxylate metabolism,Histidine metabolism,Inositol phosphate metabolism,Limonene degradation,Lipoarabinomannan (LAM) biosynthesis,Lipoic acid metabolism,Lysine biosynthesis,Lysine degradation,Metabolic pathways,Methane metabolism,Microbial metabolism in diverse environments,Monobactam biosynthesis,Mycolic acid biosynthesis,Naphthalene degradation,Nicotinate and nicotinamide metabolism,Nitrogen cycle,Nitrogen metabolism,Novobiocin biosynthesis,Nucleotide metabolism,O-Antigen repeat unit biosynthesis,One carbon pool by folate,Other carbon fixation pathways,Oxidative phosphorylation,Pantothenate and CoA biosynthesis,Penicillin and cephalosporin biosynthesis,Pentose and glucuronate interconversions,Pentose phosphate pathway,Peptidoglycan biosynthesis,Peroxisome,Phenylalanine metabolism,"Phenylalanine, tyrosine and tryptophan biosynthesis","Pinene, camphor and geraniol degradation",Polyketide sugar unit biosynthesis,Porphyrin metabolism,Propanoate metabolism,Purine metabolism,Pyrimidine metabolism,Pyruvate metabolism,Quorum sensing,RNA degradation,Riboflavin metabolism,Selenocompound metabolism,Starch and sucrose metabolism,Steroid degradation,Streptomycin biosynthesis,Styrene degradation,Sulfur cycle,Sulfur metabolism,Sulfur relay system,Taurine and hypotaurine metabolism,Teichoic acid biosynthesis,Terpenoid backbone biosynthesis,Thiamine metabolism,Tryptophan metabolism,Tuberculosis,Two-component system,Tyrosine metabolism,Ubiquinone and other terpenoid-quinone biosynthesis,"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine degradation",Vancomycin resistance,Vitamin B6 metabolism,Xylene degradation,alpha-Linolenic acid metabolism,beta-Alanine metabolism,beta-Lactam resistance
Rv1657,-0.03552122482554244,-0.16449491608981223,1.0690547239102492,0.06783072830195618,-0.663702525937993,,-0.9457277280091911,0.9571345473580086,2.917984281926798,0.32057167582868357,-0.5284225900648877,-0.44648368178299036,-0.14634957709290503,-0.5835353263673269,-0.6627796123485007,-0.7113289892421697,1.0682211714836316,1.0259332091349584,-0.5703267392311475,-0.878517020371545,-0.37807538352301057,-0.24951059737775005,-1.7070839592498823,-0.9328922911919432,1.1227078893377862,-0.7209313044409598,-0.26845077226312164,-0.5414489351038237,-0.2491259526365406,-1.148876462784168,,-0.3072679930954219,-0.43191897401510226,-0.8570627011449512,-1.012984624342396,0.885573467457578,0.869619173067896,0.5814072938587348,,-1.16480975728822,0.14441212513857699,0.3841870438730553,0.05070409227312575,-0.1896539262734891,-0.8364939212356559,0.8939788091939798,-0.7024932409900909,-1.6759735657191475,0.7558285077274444,0.7345333148708054,0.6976577126930901,0.4154262603633386,-0.5013126174501287,-0.6284880247414089,-1.1297794259951963,-0.5284225900648877,0.9210699337571034,-1.617544786021321,4.836393030393434,-0.8890153969842808,-0.7063360499962501,0.9537679416168806,-0.6981070014654168,0.653752755195413,0.19177308854281405,-0.07954765040556086,0.19560449344223005,0.8433516080467333,-0.579290971199953,-0.592868042030973,0.8328261296638418,1.0689617064636305,-1.3219367671413715,-0.25437366551920876,-0.24020650274425512,-1.2066342239876722,-0.7186402023009842,-0.624761076000484,0.9093500764544844,-0.4811825609723436,0.5231238079006206,-0.45557015682240287,-0.5261437314900427,-0.9319959079232943,1.0689612734365164,-0.8982979127515048,-0.6641966008048045,0.8340202664873128,0.5950786946852386,-0.40062648793575734,0.7208117504708432,0.40021061031748556,-0.491736826540397,0.4458431395187256,-0.6665798496051822,0.46869487727994763,-0.8859258201479083,,0.6625270395989751,0.47688782724409434,-1.6117329491078278,-0.3236033531011102,1.0689617725620166,-0.47399710747402335,0.6910354763571792,-0.8934146590359054,-0.6143858252995373,-0.08985581411561289,-0.7725483260472807,-0.6932104722426352,-0.23550107619249408,-0.7204891446433245,-0.8485345973588825,0.7255792193501219,0.869619173067896,-0.5149747885414633,-1.0099300110885219,1.068961704447327
Rv0757,-0.09089557926942304,0.5899141532651938,-0.7182271846423214,-0.749039684011372,-0.27204387085498516,,1.2580043041229634,-0.810193008177232,-0.6371233275260707,-0.7504498976464975,-0.5344248690250137,1.2123779104559662,-0.4110860901438838,-0.6202869028966285,-0.27653525743337587,-0.8080388112051382,-0.7168402802734444,-0.5569320524139534,-0.7259958833717016,-0.7473439296179484,1.5211832745988685,-0.5803681238936792,0.716047703412581,1.2460725332914506,-0.47783549163037464,0.23309015091271013,-0.4981259283330571,-0.37546621766994204,-0.6116198346926255,1.0250575734086815,,0.03521203652856624,-0.5663291001341215,-0.5840109244783296,0.04635814570737969,0.8804396137857571,0.8651324475347338,0.7138331062635448,,-1.396119692431005,1.1163680846269373,0.8738111931259365,1.1331288607803116,1.0694058068757681,-0.6436139899132446,0.24657820337620104,-0.22610348799498817,0.42879725741776514,0.6618205016961481,0.6394676494426069,0.35250757277813966,-0.06707684574467426,1.2824874026148194,-0.33198579704943043,1.0553277037290947,-0.5344248690250137,-0.7879414832289472,0.7597675345636704,1.75274506879516,1.2732114777138004,-0.870361169940547,-0.08515444312670903,-0.7337425410130014,0.7006107572736942,1.1052814151683692,-0.3993951377823858,-0.09233682948914902,-1.1109189574617024,-0.6405706000633735,-0.680331783782599,0.23799392623599933,-0.7182289391871913,-0.13229526393649635,-0.5841437668494761,-0.5672287308555765,0.2529634997936713,-0.7818052192303763,-0.7164846113279073,0.13833207995259136,-0.17861289088732127,0.2822484480234099,1.2035588733578408,-0.20014251241226713,1.24709434871146,-0.7182669605988936,1.8159925432304527,1.2370880607493666,0.2520934653247859,0.6700825480336241,1.6744677208076266,0.4145500999411144,-0.1898565473502694,-0.21554862625328997,0.6191155764655657,-0.34931584595766424,0.8071697151979954,1.1974601733622423,,0.6850729295450292,0.5551348512272062,-0.800279134014627,-0.9595912579045894,-0.7182541418183648,1.6428331347401688,-0.2953517020435904,1.2346247704610802,-0.232389130916291,1.0436947574309252,-0.16211334619139983,-0.5583550072953708,-0.02645391770670259,0.26465204286488014,-0.7026170624913435,0.411471845356627,0.8651324475347338,1.6398086523379607,1.2053508521612688,-0.7182539848551839
Rv3223c,1.7437393544860187,-0.34109778826141385,-0.1984399565762034,1.7684994918829284,0.1679517794685597,,-0.7623389004732217,-0.29317516045163855,2.9752230161897915,1.710132432245787,1.6902050169143126,0.35274411331246885,1.98593083094355,1.6930839233768302,0.1521293858309711,1.845442373880554,-0.20262587916225105,0.4689270529321873,-0.34156619148252026,-0.9228242183014129,0.03781409665521748,0.030726639731993854,0.678322560898147,-0.7491990624060024,-0.27864559868462213,-0.46981077389597403,0.11943577421735323,1.70348812692467,0.06494625362214881,1.220135124054963,,0.31587375313927485,1.8664193231573787,2.8065690982277047,0.3891363147750836,1.4640416041100837,1.3284319324513907,0.6255591877529009,,0.818860847529913,0.15317510675836832,-0.06300198279345859,0.06661224238693818,-0.8373161615452945,-0.7570874958831734,0.8941264744294782,-0.1667821125156184,0.7020904771245154,0.7565786862011447,0.7418944341506898,1.1589454806208017,1.0612793117846624,0.8675682083788171,1.4854263370581533,-0.9786954325331025,1.6902050169143126,-0.3000067921525728,1.1934019801489337,-0.998133908786871,0.7241458373893868,1.7895343790512361,0.9552227807350543,1.9289800540823454,0.6996152940350213,0.11435335900191466,0.9381171384965857,0.4019367151074863,0.856728413402702,1.7072288391586943,-0.5786175537018239,-0.14103896203338404,-0.19846825270385215,1.3571732765407543,0.058513102626682065,-0.2896458689061808,1.503702408268857,2.278374793187043,-0.44943422475733485,0.9114424404437612,-7.087764536384942e-05,0.6205886100244181,0.3511285150325439,-0.5913615983262426,-0.7522491766488028,-0.1984953424536783,-1.007651813640285,0.8049894123465888,-0.15982827362969967,0.5966563654005241,0.9386899780904205,0.4053802855063456,-0.48319529164220304,0.027061498335001155,1.0006067327176524,0.1147769702250318,0.3614405095157483,0.3747117692958815,,0.6977827897345878,0.5922747937017748,0.6977763943553337,1.7032589830891842,-0.1984861630653694,-0.2900859904411408,-0.8668268321905666,0.7179131900991153,-0.270760840919906,0.42248481411646127,1.3520334817738864,0.9363521518147594,1.6916502217008813,1.6442419622396536,2.5871635680861056,0.8751743792926622,1.3284319324513907,-0.33370725353059444,-0.8571440574872263,-0.19848607156619577
Rv2621c,-0.5817036971374834,1.4286524566722192,1.4691028628553024,-0.23964863951918683,1.6410934524361416,,1.221559279958162,1.5244009241408218,0.25457824849224947,-0.09847382826183475,2.3010503656628405,1.1427808399175317,-0.47681762635548813,-0.7244664394496093,1.6535334340106176,-0.4162553547907365,1.4697620858044544,1.0312842578258783,1.8396144472817595,0.1207880449400621,1.5262265374501427,1.1710021359465341,-0.2823029834594493,1.2113440009473293,1.744049893888104,-0.6134690754809942,1.1943950956182205,2.144741478226187,1.1484807684354057,-0.4678414688975517,,2.1435356151591836,-0.43247622292237475,0.458684693967459,0.4858717372520966,0.6455814649288304,0.6789572257334117,-0.1761562454876296,,0.912662393712426,1.230246402761032,0.978510493002705,1.192540125406552,0.9291809721359411,-0.1840557859064346,0.9011229221602001,1.82638086271894,0.5995425376319606,0.7592378954483866,0.7363800422098383,0.7057470571129176,0.7492574942494511,1.1880609055357187,2.037523966699748,-0.27938619509632195,2.3010503656628405,1.539519849486335,0.05506929775927415,0.6299533830983751,1.208166458124463,-0.2231239361440546,0.9620069598235806,-0.4587948608172632,0.8004756243598338,1.1974744327751543,1.9355253989951775,-0.005007428323446846,0.8868761351986442,-0.5304284766416535,2.076765547822496,-1.0512317481686597,1.4689894179910366,-0.9025354347899551,1.1669935574716443,0.949611419397673,-0.8306093131377948,0.243924926739892,1.7386762676436398,0.9234513548620968,2.3404057399136895,0.8885577941082735,1.134459282088848,1.7904368133285482,1.2112578458545091,1.4689973983895992,-0.6059193937619997,1.0935101765907929,-0.969913655790293,-0.35043960333173413,2.539086942292916,0.9154817848151359,-0.4471891325869956,2.2678527683557195,0.6158421843812715,1.7379823996641643,0.9382729678480339,0.8597001492016642,,0.7749728843481009,0.6391742155381361,0.9795231781910901,-0.05544492543652201,1.4689951422102026,1.637811864314754,-0.601251578074035,1.1737710442201832,2.279236841572005,2.6477602211305444,1.6744149937422752,1.3073180633392003,-1.360381252180054,0.18666950864528775,0.606749466182867,0.7286360420191489,0.6789572257334117,1.6350643520381924,1.1425600597907901,1.468995023746888
Rv0273c,-0.5737266091038113,0.3685967245099464,1.4807226708957224,-0.22934445451156546,1.646455179085256,,-0.9757732545608548,1.5426882010667915,0.2103222317256987,-0.08845413658489103,2.3010503616770186,-0.37664009333367515,-0.4461847460177322,-0.604042555051507,1.6588596487268403,-0.3692946235527712,1.4814227628706038,1.0310594812829594,1.8405438164699908,0.21009114881474433,-0.5174438229986391,1.0117203014118226,-0.21855880635438488,-1.0504675243204207,1.743840790801519,-0.5523462416643294,0.9831165685034697,2.1447414760565424,1.0161600606541945,-0.3360600915476931,,1.790630711149986,-0.40040959092073986,0.4588796786423518,0.8034006194319451,1.0088673171849742,0.9674134302367668,-0.17190626055664476,,0.9126874338521536,-0.03332396851905325,0.37717094574606363,-0.0875705411037789,1.362532776878533,-0.18602218437246718,0.9017468912456018,1.8283005822880285,0.5956815849582973,0.7592390978908393,0.7369051674641078,0.7541336706812469,0.8045527988962711,-1.1658846519625663,2.0505394676019835,-0.28605547962988165,2.3010503616770186,1.5584537961600278,0.07857614164056631,1.1291975866579866,-0.9276859656267168,-0.13301181100151305,0.9639046510669562,-0.49654837886325337,-0.8135951699688648,-0.0956437718703809,1.9355253989951775,-0.1747837546907666,0.8868761351986442,-0.6329859645044674,2.3222058756420014,0.1835679067448074,1.4806086326961831,-0.7362683298906137,1.0069222169569756,1.1171381503572064,-0.7922122513401059,0.24392487830034193,1.7396191991098466,0.9251714454458171,2.3405389986540075,0.5524588195055948,-0.3858507334904937,1.6994093266993182,-1.0526054586331801,1.480616857471315,-0.06860000043819434,-1.4929245795000974,0.31363203960505176,-0.34641208643271143,-0.7586960963711689,0.7156177887629772,0.7145325590654686,2.2679916609929944,-0.7180398879117504,1.7398728235525893,0.46452120610476777,1.0784654166687186,,-0.8908595129666312,-0.6982910777973472,0.9795383690026461,-0.04726398286741673,1.4806145189878257,-0.6007004277115687,0.7410358374265663,-0.9112270382183919,2.2807751364714894,-0.07908117125691164,1.884423552225697,1.9454816060683566,-0.8289571312403512,-1.443088594482774,0.6068159561396959,0.7745852044425695,0.9674134302367668,-0.5300128026485874,-1.0075691011804582,1.4806143990305318
Rv0117,1.610508621450886,-0.8158824057266341,-0.6603556623975866,1.6522145368961754,-0.9055435472670836,,-0.6246157711377716,-0.756353947257607,0.44960835184870973,1.583756401013656,-0.5864177764055366,-0.11207102365041624,1.794903713165904,1.6064847793154458,-0.904175800067791,1.6660824633295366,-0.6664952563895807,1.0073902854623087,-0.8840606337835973,1.3719683219121224,-0.008075730839673119,0.05405003826963427,-0.5443629523576429,-0.5842389194002849,-0.627766114093952,0.30776437753258185,0.06418372398056735,-0.7133679428244852,0.0752441883198778,-0.4686876294773458,,-0.5403494036300047,1.7146199269232287,0.9266068498630172,-0.6574731095452322,1.0488324080227156,0.9991448001506401,0.8829365998666319,,-1.4090930085112006,0.2314329671801944,0.3946456123481274,0.1292396353362825,1.066496458471422,1.3953559739942434,0.8935946545558243,-0.6932380294437887,-1.8183475392416721,0.7556451957438653,0.74735542078428,0.7319938233411747,0.4487636678983894,-0.28405793058536455,-0.7591854963402593,-1.092685311453105,-0.5864177764055366,-0.6909774097511734,-1.5111920814485114,-0.38613650930173044,-0.6116108367634145,1.5135409609029287,0.9551699582082253,1.7176475711161971,0.7312899457162403,0.2692067384074256,-0.7841980779075125,-0.14005348249548072,0.8357398970893675,1.5981636603304141,-0.6718022953229521,0.47133760438693995,-0.6603603720012099,1.0868365830285744,0.05863366632741217,-0.0481768518127983,1.4258191905000817,1.2587324903745285,-0.8628562917136013,0.9087264494205045,-0.6125793680461808,0.5389421965007256,-0.11400387951271752,-0.6944914423614104,-0.5889133840886079,-0.660397176315553,-0.9592677477912688,-0.41640898649362357,0.4679967854110478,0.8755804249804565,-0.1470936083576077,0.7224005144849124,-0.2540080169003882,-0.5925288961416983,0.5402210268372889,-0.9131931134219642,0.4809112216994098,-1.1814449170973016,,0.7198079875515478,0.5515581578312985,-0.9832521420946977,1.6014504768942648,-0.6603847564406902,-0.13838824386422588,0.0742034370760978,-0.5587708547855255,-0.6065785510118012,-0.6214556852108972,-0.9896644736617083,-0.5667284271561023,1.5781265219832703,1.5024382348362944,0.9482144321500662,0.751708336188254,0.9991448001506401,-0.11399119454960388,-0.7169109912741036,-0.6603846067652193
Rv0981,1.0490911339603277,-0.24468796031342938,-0.7170039871308644,1.1546219202486465,-0.5789045504629947,,1.0918260360143308,-0.7955437490991959,0.9401453867549913,1.0978740434766376,-0.2895558659087732,0.9864323383230806,0.9923114344097629,1.4558164517703318,-0.5828563122868068,1.3417564895884868,-0.715277625626776,-1.20954315412413,-0.7250765690178957,1.3719398122232904,1.3501526834672342,-0.005825373138773059,0.7597785825423213,1.085160324465169,-0.38851377170875445,0.15486181136540278,0.02560364497653947,-0.2182971353903539,-0.022336509428198748,1.0995968151610793,,0.18167563918376697,1.0619563784277353,1.2514931297108107,0.7866827099129957,0.1421743836492927,0.2634846165937979,0.5874216990374573,,-1.3899237153869066,0.7845058754353774,0.6628370153302091,0.7997086414273407,-0.7259147818052695,1.3951542755532036,0.11467881411563186,-0.43744805354146604,0.23383882191158153,0.5351474383813475,0.5670838770979085,0.28504236270760636,-0.03035032830908172,1.0224460415411514,-0.2328753034958652,1.1234085674226266,-0.2895558659087732,-0.8077078535695262,0.8570799588550799,0.6170753991121164,1.0951266958615826,1.175037823001229,0.021977157251932385,1.3061838942597874,0.6738130102573121,0.7805562810390028,-0.4692975449454291,-0.06651132527302507,-1.1019854540653373,1.4032489412247098,-0.4584458121838153,3.163058356898809,-0.7170049965810669,1.131640351879189,-0.008909241897004495,0.5527856129108014,1.0929769950329895,1.3879839810779497,-0.7417365037697408,-0.05535951594968447,-0.40504626780856634,0.18481966481085066,0.9770707253000415,-0.09926892587882609,1.0846489898698954,-0.7170429957621434,0.7803579021145547,1.0184974591091436,3.2102385961560387,0.5475261500590288,1.0712677952141592,0.20202422479726015,3.363126155414313,-0.41429950159672924,0.6099250310503881,-0.5668454076559813,0.5654604677562352,-0.568854729140057,,0.6740375185084495,0.5395456248944448,-0.7281878911538944,1.1653410923365615,-0.7170303977659569,1.442712101864897,3.312335990712211,1.0622224443116182,-0.39278704100574435,0.4500973980703946,-0.26899483415030334,-0.4832083157835234,1.0937851345157619,0.9297371834226368,1.2478352768432637,0.3644894806505415,0.2634846165937979,1.4479812084247448,1.068138282288959,-0.717030038291564
Rv1556,0.20981185123245005,1.0736103402861532,1.3581575788902125,-0.3088991960288929,1.5783315111210003,,1.039617052082775,1.2970853836411713,-0.7969137470097426,-0.1666141217263209,-0.38332252911969616,0.9037093957145057,-0.12577320968261843,-0.6547104972336003,1.5911968359441402,-0.5159889863313197,1.358432754520999,-0.28761426936841533,1.798669949347584,-0.848494151939694,1.4375682411579833,0.7708049595989184,1.1334812385135733,1.0354338350510541,0.7688257582072845,-0.9747857612137191,0.7888028839347913,-0.4964889929954148,0.7708028849939653,1.2160600136489812,,-0.3656506345972731,-0.32204855147037165,-0.7340971797771793,0.8837708693226999,-0.5814346961098739,-0.3245591238394255,1.002562679073247,,0.9124124299228019,0.9191920027212823,0.6948432056146665,0.9096757398603346,0.07435609204512576,-0.7847348625840614,0.8949721171795332,1.766163989357002,1.2456264890399873,0.7560574441793849,0.933697205348961,0.9027091269199008,1.1199952496963768,1.136065793096835,-0.44257464173368216,1.18276556831668,-0.38332252911969616,1.3461899452998394,1.2575924950704735,-0.8394384035007659,1.0306431289384814,-0.4357811439581788,0.9538593752378871,-0.5270835901789357,0.7628640770945068,0.8791248759405949,-0.6430038385741629,0.9249277621679947,0.8510031191427633,-0.6557360020212191,-0.3907623391426482,-0.13909840996424574,1.3580497991582916,0.34502648665113866,0.7738396388227841,0.8327577036169965,0.3661588242759023,-0.8550672115312284,1.6971950242011031,0.9126284957196511,-0.3269128319997599,0.6700936620359935,0.8953313661658887,0.4531718536829444,1.0336068501525362,1.3580554462629049,-0.1830656403056619,1.1140300702901558,-0.3658853299088325,1.2171948260547076,0.9368457676337937,0.4437129312270545,-0.19221229584868937,-0.3537264523592768,0.7481253056988935,1.6653169372917458,0.6462031952329877,0.32781747681863405,,0.7461562591439649,0.6702157945362494,0.7253132136646354,-0.11714710267683606,1.3580539336402018,1.37565813958649,-0.4958217165412818,1.0059378015886933,-0.346452201800891,0.8648387956508011,-0.48381383540162415,-0.4072829791512634,0.07492616895377302,0.1934855199777092,-0.7958488640831669,0.8727576931742013,-0.3245591238394255,1.3839315150213487,1.0254493818337018,1.358053829115953
Rv0328,1.6913098843494594,-0.6715784495819748,1.5452722591240426,1.7261921770927913,0.027702937864261458,,0.4691975447747817,1.6467234503050165,1.2583889558725345,1.6649305265931489,-0.046812131593103344,0.21737005404884244,1.9103882618136738,1.8869026250574341,0.024909567069040694,2.0187130235661894,1.5462006413011515,0.6403075704782792,-0.5842329114472181,-0.47725952299583785,-1.0063843670722228,-0.03059543137509196,0.7243349664816112,0.47226479054211173,-0.9463210411169307,1.3803182857107545,-0.02961137670021167,-0.30923951725937193,-0.012347600438316871,1.1011685936903017,,0.31994481023920635,1.8052552579782966,1.6380550809437457,0.8837708693226999,-0.6830054605250435,-0.4161624621221422,1.1701641713277569,,0.9128635922074545,0.07905363463927656,0.24337870279845294,0.1256470913954846,0.8783762484197791,-0.6623644693326115,0.8935747643738375,-0.1555405678829287,0.7599970807363904,0.7564092049379195,0.7308256400274756,0.7790765918741462,0.9231100707131453,0.39881147319883686,-0.04521626321937897,1.0695516752909624,-0.046812131593103344,1.6663899715915065,0.8056384689033741,-0.20620271144117364,0.4129795598229167,2.0685723532122777,0.9915254366964202,2.0013097326201907,0.6714768786712582,0.11266589779026238,-0.18886327725113328,-0.3834138667208313,0.829778414583957,1.8542601206039269,-0.39345304007700405,0.05701220117785731,1.545154924867681,0.06138339832295507,-0.026250515715291103,-0.3975629574192004,1.472867513908589,1.6219063280398014,-0.649834732018792,0.9095652132823385,0.0693510230692103,0.35901634202038896,0.21378107570462385,-0.3314682666699887,0.4658191997307216,1.545164507187344,-0.7820585820514907,0.3788370213902705,0.03461333965474031,1.1128069568982837,-0.11514406020928616,0.420316792988766,-0.46456855015186244,0.03670124968819953,0.5238711010151492,0.13968130733286474,0.2956536525567469,0.6306492497424228,,0.6760863499726637,0.498650932096785,0.7897985803710601,1.6661722505597347,1.5451617237663935,-0.832947980988127,-0.7592192426020514,0.4320566545121054,-0.17709078111275914,-0.5801704098691082,-0.6355885258431191,-0.2970325823191256,1.6467284611247497,1.5885632595676735,1.5773932310979233,0.7463647964934663,-0.4161624621221422,-0.7659160615102328,0.55639341596969,1.5451615956801712
Rv3557c,-0.7030570883592464,0.9274682876446094,1.2509053068749962,-0.3248307234954776,-0.4079810233393503,,-1.2294053255693793,1.1489676364118335,-0.7988278416775669,-0.41630874367029885,-0.40402974736292535,-0.10358988292479329,-0.3646439711793712,-0.5601501386103225,-0.411832120401792,-0.7933464492299194,1.2507310894846495,1.030012733531068,-0.7497794220158075,1.3718972680314374,-0.6368073869541588,-0.06335914219675784,-0.35914049038978085,-1.188771689011365,0.7445036296909742,0.7383288591094164,-0.046499481838435254,-0.5967972557073387,-0.051156225301891,-1.1279250809996781,,-0.041564426429500693,-0.1548346783485393,-0.8314514656464247,0.33795635413465913,1.1632773630976165,1.0899102254395092,0.8944851769194422,,-1.1989955624099453,0.18155482449261134,0.3814844699965023,0.08477928462602954,-0.11527446974707257,1.395782961979814,0.8942018275889037,-0.6113004296875025,0.45629308033128135,0.7564775339390574,0.7317213516922932,0.696861296403817,0.5190041587161632,-0.22738371182421996,-0.268628569831607,-1.0270160510444089,-0.40402974736292535,1.1743878675032065,-0.11851154403075104,-1.0017653084658882,-1.1581578006000768,-0.9290119995259216,0.9667941633130913,-0.6597372658840435,0.26793800674345997,0.2223166483106175,-0.7400000344917933,-0.37658330882523217,0.8515797664748247,-0.6784778299830354,0.9687092643374016,0.9202358256406398,1.2508030037013713,1.0874931303571314,-0.06044335055631388,-0.5471510267456662,-1.1876941940235184,-0.7652262795050063,-0.8093202962643459,0.9103545569585694,-0.2777236133686818,0.5451088544937337,-0.11263201730010307,0.3592992290416889,-1.1968580189626548,1.2508063951798931,-0.8539479413765533,-0.46545282060009385,0.903857341146558,0.8745459299106882,0.6024075129227987,0.718145572881222,0.08046471588705945,-0.2795823655708063,-0.14750138400373017,-0.39684806724473193,0.46654949198196993,-0.16901403330962245,,0.36706927330844646,-0.04849649605125884,-1.9365433116773179,-0.8754742184415764,1.2508057804741364,-0.7348745171632517,0.6652995593450788,-1.165525092498677,-0.4161443157579717,1.1475098770421095,1.2873749862114738,1.0236092476264977,-1.7750261800357994,-0.6746588455075397,-0.8177002342324908,0.7252413048747698,1.0899102254395092,-0.809467969577341,-1.1636129260292989,1.250805689472863
Rv1453,-0.5757732654784024,2.7532164461736857,1.4867188013835742,-0.23675353461399326,1.6470242046281367,,1.2215244616097105,1.5521816994250204,1.9699442727402894,-0.09572392901464635,2.301050366194179,1.1422324139590767,-0.43679967653323204,-0.6934687605798765,1.659424988605024,-0.14817682098969423,1.4874295755943545,1.0319014613909683,1.846404834282306,0.11553649737655079,1.526052322325138,2.044444592393091,-1.8955118189905829,1.2113103321771614,1.7451469434652553,-0.595843504575281,2.009076565005339,2.1447414785154155,2.030601511719822,-0.10194647028466602,,2.1647206871221525,-0.43274104571703437,0.4376248318673589,0.8804152295142788,0.6445183553816013,0.678123227532983,-0.15886941276338631,,0.8646199946621763,1.0720646017137079,0.9784825512920524,1.0755253022924556,1.3660137196957542,-0.18429358287772576,0.9010234494338591,1.8333742879403343,0.592369262597724,0.7592341224114708,0.7387637504822344,0.7068915787580748,0.7587893694700047,0.9842380854408853,2.044978568758752,-0.3014232892169562,2.301050366194179,1.56828668430803,0.05221977754021278,0.6731209381586395,1.2079884441775333,-0.2549885200167003,0.962164826949356,-0.32966393497905466,-1.0908763492607931,1.0355729848800863,1.9355253989951775,-0.18283350277411672,0.8867901554165731,-0.563202524148855,2.0677216638132867,-0.6232092646217576,1.4866044570072283,-0.9009108632275361,2.037917990732523,1.0725194729924656,-0.8608760281172618,-0.5033746970632677,1.7455561797542232,0.923575280622501,2.3406083459814724,0.8887740117378168,1.1339080109739486,1.8130142986019366,1.2112240934923812,1.4866128078871788,-0.9154862160416012,0.9078357365394514,-0.6276565524302531,-0.33259528405788724,1.3419979177837558,0.915483491002205,-0.05836035286320973,2.268064672167623,-2.743767663429982,1.7463776646975415,0.9384012725361306,0.9568381765001966,,-1.2535207398390522,-2.957637842693152,0.8695028560794782,-0.05300528604288739,1.4866104169778294,1.6377801291066245,-0.16644159252538704,1.1735986165639205,2.2809849491483063,2.290040694599498,1.8840760188666978,1.9454858471790248,-1.3553382976047106,0.09562130426550848,0.5877235060460634,0.7291412686402823,0.678123227532983,1.635033975729724,1.14252189851734,1.4866102962642795
