subsystem,subsystem size,tf target count,tf target-subsystem network overlap,total genes,odds-ratio,p-value,adj p-value,tf
Miscellaneous,6.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Mycobactin biosynthesis,10.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Mycolic Acid Biosynthesis,11.0,60,1.0,1010,1.5932203389830508,0.4919340197478108,1.0,Rv0324
Mycolic acid pathway,14.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Nicotinate and nicotinamide metabolism,2.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Nucleotide Salvage Pathway,8.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Other Amino Acid Metabolism,20.0,60,1.0,1010,0.8305084745762712,0.7097213171723706,1.0,Rv0324
Others,3.0,60,1.0,1010,8.033898305084746,0.16799663471939713,1.0,Rv0324
Oxidative Phosphorylation,35.0,60,4.0,1010,2.1175115207373274,0.14872871527142761,1.0,Rv0324
Pantothenate and CoA Metabolism,18.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Pentose Phosphate Pathway,14.0,60,1.0,1010,1.2216427640156453,0.5781704986909639,1.0,Rv0324
Peptidoglycan Metabolism,12.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
p-HBAD biosynthesis,4.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Phenolic glycolipid biosynthesis,3.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Polyprenyl Metabolism,15.0,60,1.0,1010,1.1331719128329298,0.6035819144324721,1.0,Rv0324
Propanoate metabolism,3.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Propanoate Metabolism,5.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Purine and Pyrimidine Biosynthesis,74.0,60,1.0,1010,0.2036220106802879,0.9909942161034923,1.0,Rv0324
Pyruvate Metabolism,24.0,60,1.0,1010,0.6831245394252027,0.7740377277957093,1.0,Rv0324
Redox Metabolism,25.0,60,6.0,1010,5.444444444444445,0.002494147387388866,0.15214299063072084,Rv0324
Riboflavin Metabolism,9.0,60,1.0,1010,1.9957627118644068,0.4250412121187946,1.0,Rv0324
Spermidine biosynthesis,1.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Starch and sucrose metabolism,10.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Sulfur metabolism,10.0,60,3.0,1010,7.090225563909774,0.017740475563537222,0.36072300312525685,Rv0324
Thiamine Metabolism,3.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Threonine and Lysine Metabolism,8.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Transport,101.0,60,4.0,1010,0.6281296023564065,0.8704075389339667,1.0,Rv0324
tRNA Charging,2.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,60,1.0,1010,0.9302093718843469,0.6711219588463151,1.0,Rv0324
Unassigned,1.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Urea Cycle,4.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
"Valine, Leucine, and Isoleucine Metabolism",26.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
,3.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
Cholesterol degradation,38.0,60,0.0,1010,0.0,1.0,1.0,Rv0324
"Alanine, Aspartate, and Glutamate Metabolism",28.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Alternate Carbon Metabolism,19.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Arabinogalactan biosynthesis,29.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Arabinogalactan bioynthesis,3.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Arginine and Proline Metabolism,10.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Beta oxidation of unsaturated fatty acids,67.0,35,4.0,1010,1.8678955453149002,0.197379515132596,1.0,Rv0328
Carbon metabolism,3.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Citric Acid Cycle,32.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Cofactor,1.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Cofactor and Prosthetic Group Biosynthesis,102.0,35,3.0,1010,0.8295454545454546,0.7051674844808131,1.0,Rv0328
Cysteine and methionine metabolism,27.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Degradation/Utilization/Assimilation,7.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Ergothioneine biosynthesis,3.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Fatty acid biosynthesis,15.0,35,2.0,1010,4.484848484848484,0.09237314705657809,0.9391269950752106,Rv0328
Fatty Acid Metabolism,137.0,35,10.0,1010,2.6708661417322834,0.01367229607341091,0.20850251511951637,Rv0328
Folate Metabolism,13.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Fructose and mannose metabolism,8.0,35,1.0,1010,4.067226890756302,0.24658971371297633,1.0,Rv0328
Glycerolipid metabolism,3.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Glycerophospholipid metabolism,50.0,35,3.0,1010,1.851063829787234,0.24798020327999704,1.0,Rv0328
Glycolysis/Gluconeogenesis,54.0,35,2.0,1010,1.0757575757575757,0.5692122101935696,1.0,Rv0328
Glyoxylate Metabolism,7.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Histidine Metabolism,10.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Inositol phosphate metabolism,5.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Lipid metabolism,11.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Lipopolysaccharide Biosynthesis / Recycling,1.0,35,1.0,1010,inf,0.034653465346534656,0.42277227722772276,Rv0328
Membrane Metabolism,67.0,35,9.0,1010,5.472811671087533,0.00025656980152635777,0.015650757893107825,Rv0328
Miscellaneous,6.0,35,1.0,1010,5.705882352941177,0.1911517377392682,1.0,Rv0328
Mycobactin biosynthesis,10.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Mycolic Acid Biosynthesis,11.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Mycolic acid pathway,14.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Nicotinate and nicotinamide metabolism,2.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Nucleotide Salvage Pathway,8.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Other Amino Acid Metabolism,20.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Others,3.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Oxidative Phosphorylation,35.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Pantothenate and CoA Metabolism,18.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Pentose Phosphate Pathway,14.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Peptidoglycan Metabolism,12.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
p-HBAD biosynthesis,4.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Phenolic glycolipid biosynthesis,3.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Polyprenyl Metabolism,15.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Propanoate metabolism,3.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Propanoate Metabolism,5.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Purine and Pyrimidine Biosynthesis,74.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Pyruvate Metabolism,24.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Redox Metabolism,25.0,35,4.0,1010,5.861751152073733,0.009111952311552613,0.18527636366823647,Rv0328
Riboflavin Metabolism,9.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Spermidine biosynthesis,1.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Starch and sucrose metabolism,10.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Sulfur metabolism,10.0,35,1.0,1010,3.156862745098039,0.2983292920183537,1.0,Rv0328
Thiamine Metabolism,3.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Threonine and Lysine Metabolism,8.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Transport,101.0,35,2.0,1010,0.5362718089990818,0.8820253801698102,1.0,Rv0328
tRNA Charging,2.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Unassigned,1.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Urea Cycle,4.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
"Valine, Leucine, and Isoleucine Metabolism",26.0,35,2.0,1010,2.4015151515151514,0.2265194786716815,1.0,Rv0328
,3.0,35,0.0,1010,0.0,1.0,1.0,Rv0328
Cholesterol degradation,38.0,35,5.0,1010,4.757575757575758,0.008176400530945267,0.18527636366823647,Rv0328
"Alanine, Aspartate, and Glutamate Metabolism",28.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Alternate Carbon Metabolism,19.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Arabinogalactan biosynthesis,29.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Arabinogalactan bioynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Arginine and Proline Metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Beta oxidation of unsaturated fatty acids,67.0,6,2.0,1010,7.223076923076923,0.05466904746766252,1.0,Rv0348
Carbon metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Citric Acid Cycle,32.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Cofactor,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Cofactor and Prosthetic Group Biosynthesis,102.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Cysteine and methionine metabolism,27.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Degradation/Utilization/Assimilation,7.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Ergothioneine biosynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Fatty acid biosynthesis,15.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Fatty Acid Metabolism,137.0,6,3.0,1010,6.492537313432836,0.03580396877879053,1.0,Rv0348
Folate Metabolism,13.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Fructose and mannose metabolism,8.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Glycerolipid metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Glycerophospholipid metabolism,50.0,6,1.0,1010,3.8979591836734695,0.2631790497883528,1.0,Rv0348
Glycolysis/Gluconeogenesis,54.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Glyoxylate Metabolism,7.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Histidine Metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Inositol phosphate metabolism,5.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Lipid metabolism,11.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Lipopolysaccharide Biosynthesis / Recycling,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Membrane Metabolism,67.0,6,1.0,1010,2.8424242424242423,0.3382683332273637,1.0,Rv0348
Miscellaneous,6.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Mycobactin biosynthesis,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Mycolic Acid Biosynthesis,11.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Mycolic acid pathway,14.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Nicotinate and nicotinamide metabolism,2.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Nucleotide Salvage Pathway,8.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Other Amino Acid Metabolism,20.0,6,1.0,1010,10.368421052631579,0.11335015245110272,1.0,Rv0348
Others,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Oxidative Phosphorylation,35.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Pantothenate and CoA Metabolism,18.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Pentose Phosphate Pathway,14.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Peptidoglycan Metabolism,12.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
p-HBAD biosynthesis,4.0,6,1.0,1010,66.73333333333333,0.023586214991625814,1.0,Rv0348
Phenolic glycolipid biosynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Polyprenyl Metabolism,15.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Propanoate metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Propanoate Metabolism,5.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Purine and Pyrimidine Biosynthesis,74.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Pyruvate Metabolism,24.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Redox Metabolism,25.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Riboflavin Metabolism,9.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Spermidine biosynthesis,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Starch and sucrose metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Sulfur metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Thiamine Metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Threonine and Lysine Metabolism,8.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Transport,101.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
tRNA Charging,2.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Unassigned,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Urea Cycle,4.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
"Valine, Leucine, and Isoleucine Metabolism",26.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0348
Cholesterol degradation,38.0,6,1.0,1010,5.227027027027027,0.20600777011491514,1.0,Rv0348
"Alanine, Aspartate, and Glutamate Metabolism",28.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Alternate Carbon Metabolism,19.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Arabinogalactan biosynthesis,29.0,11,2.0,1010,8.0,0.03730133599127812,0.6545386489179333,Rv0353
Arabinogalactan bioynthesis,3.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Arginine and Proline Metabolism,10.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Beta oxidation of unsaturated fatty acids,67.0,11,1.0,1010,1.4136363636363636,0.531832735197064,1.0,Rv0353
Carbon metabolism,3.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Citric Acid Cycle,32.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Cofactor,1.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Cofactor and Prosthetic Group Biosynthesis,102.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Cysteine and methionine metabolism,27.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Degradation/Utilization/Assimilation,7.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Ergothioneine biosynthesis,3.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Fatty acid biosynthesis,15.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Fatty Acid Metabolism,137.0,11,3.0,1010,2.4207089552238807,0.17805810866973223,1.0,Rv0353
Folate Metabolism,13.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Fructose and mannose metabolism,8.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Glycerolipid metabolism,3.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Glycerophospholipid metabolism,50.0,11,2.0,1010,4.402777777777778,0.09930962737248318,1.0,Rv0353
Glycolysis/Gluconeogenesis,54.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Glyoxylate Metabolism,7.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Histidine Metabolism,10.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Inositol phosphate metabolism,5.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Lipid metabolism,11.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Lipopolysaccharide Biosynthesis / Recycling,1.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Membrane Metabolism,67.0,11,1.0,1010,1.4136363636363636,0.531832735197064,1.0,Rv0353
Miscellaneous,6.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Mycobactin biosynthesis,10.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Mycolic Acid Biosynthesis,11.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Mycolic acid pathway,14.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Nicotinate and nicotinamide metabolism,2.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Nucleotide Salvage Pathway,8.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Other Amino Acid Metabolism,20.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Others,3.0,11,2.0,1010,221.77777777777777,0.000321890818559415,0.019635339932124313,Rv0353
Oxidative Phosphorylation,35.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Pantothenate and CoA Metabolism,18.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Pentose Phosphate Pathway,14.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Peptidoglycan Metabolism,12.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
p-HBAD biosynthesis,4.0,11,1.0,1010,33.2,0.04292056714215956,0.6545386489179333,Rv0353
Phenolic glycolipid biosynthesis,3.0,11,1.0,1010,49.85,0.03235041276320751,0.6545386489179333,Rv0353
Polyprenyl Metabolism,15.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Propanoate metabolism,3.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Propanoate Metabolism,5.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Purine and Pyrimidine Biosynthesis,74.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Pyruvate Metabolism,24.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Redox Metabolism,25.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Riboflavin Metabolism,9.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Spermidine biosynthesis,1.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Starch and sucrose metabolism,10.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Sulfur metabolism,10.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Thiamine Metabolism,3.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Threonine and Lysine Metabolism,8.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Transport,101.0,11,1.0,1010,0.899,0.6880963362657739,1.0,Rv0353
tRNA Charging,2.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Unassigned,1.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Urea Cycle,4.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
"Valine, Leucine, and Isoleucine Metabolism",26.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
,3.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
Cholesterol degradation,38.0,11,0.0,1010,0.0,1.0,1.0,Rv0353
"Alanine, Aspartate, and Glutamate Metabolism",28.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Alternate Carbon Metabolism,19.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Arabinogalactan biosynthesis,29.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Arabinogalactan bioynthesis,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Arginine and Proline Metabolism,10.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Beta oxidation of unsaturated fatty acids,67.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Carbon metabolism,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Citric Acid Cycle,32.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Cofactor,1.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Cofactor and Prosthetic Group Biosynthesis,102.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Cysteine and methionine metabolism,27.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Degradation/Utilization/Assimilation,7.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Ergothioneine biosynthesis,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Fatty acid biosynthesis,15.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Fatty Acid Metabolism,137.0,15,1.0,1010,0.45115546218487396,0.8895326974892441,1.0,Rv0445c
Folate Metabolism,13.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Fructose and mannose metabolism,8.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Glycerolipid metabolism,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Glycerophospholipid metabolism,50.0,15,1.0,1010,1.379008746355685,0.5356205361300976,1.0,Rv0445c
Glycolysis/Gluconeogenesis,54.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Glyoxylate Metabolism,7.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Histidine Metabolism,10.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Inositol phosphate metabolism,5.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Lipid metabolism,11.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Lipopolysaccharide Biosynthesis / Recycling,1.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Membrane Metabolism,67.0,15,7.0,1010,13.635416666666666,1.7472083303597705e-05,0.00053289854075973,Rv0445c
Miscellaneous,6.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Mycobactin biosynthesis,10.0,15,10.0,1010,inf,1.031609505257167e-20,6.292817982068719e-19,Rv0445c
Mycolic Acid Biosynthesis,11.0,15,1.0,1010,7.035714285714286,0.15246090726025072,1.0,Rv0445c
Mycolic acid pathway,14.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Nicotinate and nicotinamide metabolism,2.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Nucleotide Salvage Pathway,8.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Other Amino Acid Metabolism,20.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Others,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Oxidative Phosphorylation,35.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Pantothenate and CoA Metabolism,18.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Pentose Phosphate Pathway,14.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Peptidoglycan Metabolism,12.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
p-HBAD biosynthesis,4.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Phenolic glycolipid biosynthesis,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Polyprenyl Metabolism,15.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Propanoate metabolism,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Propanoate Metabolism,5.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Purine and Pyrimidine Biosynthesis,74.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Pyruvate Metabolism,24.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Redox Metabolism,25.0,15,3.0,1010,11.056818181818182,0.005015125831991016,0.10197422525048398,Rv0445c
Riboflavin Metabolism,9.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Spermidine biosynthesis,1.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Starch and sucrose metabolism,10.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Sulfur metabolism,10.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Thiamine Metabolism,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Threonine and Lysine Metabolism,8.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Transport,101.0,15,3.0,1010,2.288265306122449,0.1828990441346396,1.0,Rv0445c
tRNA Charging,2.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Unassigned,1.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Urea Cycle,4.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
"Valine, Leucine, and Isoleucine Metabolism",26.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
Cholesterol degradation,38.0,15,0.0,1010,0.0,1.0,1.0,Rv0445c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Alternate Carbon Metabolism,19.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Arabinogalactan biosynthesis,29.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Arabinogalactan bioynthesis,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Arginine and Proline Metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Beta oxidation of unsaturated fatty acids,67.0,4,1.0,1010,4.747474747474747,0.24041298862018243,1.0,Rv0452
Carbon metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Citric Acid Cycle,32.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Cofactor,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Cofactor and Prosthetic Group Biosynthesis,102.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Cysteine and methionine metabolism,27.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Degradation/Utilization/Assimilation,7.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Ergothioneine biosynthesis,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Fatty acid biosynthesis,15.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Fatty Acid Metabolism,137.0,4,2.0,1010,6.451851851851852,0.09108646273188177,1.0,Rv0452
Folate Metabolism,13.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Fructose and mannose metabolism,8.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Glycerolipid metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Glycerophospholipid metabolism,50.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Glycolysis/Gluconeogenesis,54.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Glyoxylate Metabolism,7.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Histidine Metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Inositol phosphate metabolism,5.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
