,Eigenvector Centrality
Rv3236c,1.2726940543950814e-11
Rv3247c,8.78259715271954e-07
Rv3248c,5.7150888201431065e-06
Rv3255c,0.04492557997556619
Rv3257c,0.06023800654436003
Rv3261,4.017731993759638e-17
Rv3262,4.017731993759638e-17
Rv3264c,0.06023800654436003
Rv3265c,0.06676027755814562
Rv3266c,0.06676027755814562
Rv3273,3.8055319016469077e-07
Rv3274c,2.7261422517284847e-05
Rv3275c,0.0006851495948880937
Rv3276c,0.0006851495948880937
Rv3279c,1.5022382533301753e-05
Rv3280,0.06674927835222236
Rv3281,4.8248752972235615e-06
Rv3283,4.017731993759638e-17
Rv3285,0.06674927835222236
Rv3290c,4.017731993759638e-17
Rv3293,9.684878029614058e-07
Rv3300c,0.00017191154242287825
Rv3302c,2.354038907030331e-08
Rv3303c,9.419406267790144e-07
Rv3307,9.488802752801352e-06
Rv3308,0.06023800654436003
Rv3309c,0.00017212280793143367
Rv3310,4.079445742758584e-06
Rv3313c,1.204461232299074e-05
Rv3314c,4.017731993759638e-17
Rv3315c,5.824211458117724e-07
Rv3316,3.261757732579745e-08
Rv3317,3.261757732579745e-08
Rv3318,3.261757732579745e-08
Rv3319,3.261757732579745e-08
Rv3322c,4.017731993759638e-17
Rv3330,2.2297069882402668e-06
Rv3331,4.017731993759638e-17
Rv3332,6.217520105018517e-07
Rv3339c,2.981419942098773e-07
Rv3340,3.230955144137734e-06
Rv3341,3.230955144137734e-06
Rv3356c,2.1767313546077778e-07
Rv3371,4.017731993759638e-17
Rv3372,5.538669752126351e-07
Rv3373,2.7261422517284847e-05
Rv3375,4.017731993759638e-17
Rv3377c,3.0452833583214972e-05
Rv3378c,3.0452833583214972e-05
Rv3379c,0.00013387765951407114
Rv3382c,1.733280665962641e-05
Rv3383c,0.00031447715099386
Rv3393,2.5166128161304905e-07
Rv3396c,1.9366855843820754e-05
Rv3398c,0.08279150881299231
Rv3400,0.0010409116457746575
Rv3401,1.0002147891210867e-06
Rv3409c,4.017731993759638e-17
Rv3410c,0.0338630125309831
Rv3411c,0.0338630125309831
Rv3423c,4.927380481857996e-05
Rv3432c,1.006148006033419e-06
Rv3436c,0.03315935017521897
Rv3441c,1.2903111774420309e-06
Rv3464,0.06676027755814562
Rv3465,0.06676027755814562
Rv3468c,0.06676027755814562
Rv3469c,4.017731993759638e-17
Rv3470c,2.0486745518879158e-05
Rv3480c,4.017731993759638e-17
Rv3487c,4.017731993759638e-17
Rv3490,6.640414509411514e-07
Rv3494c,4.017731993759638e-17
Rv3495c,4.017731993759638e-17
Rv3496c,4.017731993759638e-17
Rv3497c,4.017731993759638e-17
Rv3498c,4.017731993759638e-17
Rv3499c,4.017731993759638e-17
Rv3500c,4.017731993759638e-17
Rv3501c,4.017731993759638e-17
Rv3502c,4.017731993759638e-17
Rv3504,2.7261422517284847e-05
Rv3505,2.7261422517284847e-05
Rv3506,0.00020757447502143598
Rv3509c,6.715832636381134e-06
Rv3513c,0.00020757447502143598
Rv3515c,0.00020757447502143598
Rv3516,2.7261422517284847e-05
Rv3518c,4.017731993759638e-17
Rv3522,4.017731993759638e-17
Rv3523,4.017731993759638e-17
Rv3526,4.017731993759638e-17
Rv3529c,0.08317101057179753
Rv3534c,4.017731993759638e-17
Rv3535c,2.1620622238071832e-07
Rv3536c,4.017731993759638e-17
Rv3537,4.017731993759638e-17
Rv3538,4.017731993759638e-17
Rv3540c,4.017731993759638e-17
Rv3541c,4.017731993759638e-17
Rv3543c,2.7261422517284847e-05
Rv3544c,2.7261422517284847e-05
Rv3545c,4.017731993759638e-17
Rv3546,2.7261422517284847e-05
Rv3550,2.7261422517284847e-05
Rv3551,4.017731993759638e-17
Rv3552,4.017731993759638e-17
Rv3553,1.5750166515843864e-06
Rv3556c,0.00022477440208383193
Rv3559c,4.017731993759638e-17
Rv3560c,2.7261422517284847e-05
Rv3561,0.00020757447502143598
Rv3562,2.7261422517284847e-05
Rv3563,2.7261422517284847e-05
Rv3564,2.7261422517284847e-05
Rv3565,8.633467705984287e-05
Rv3567c,4.017731993759638e-17
Rv3568c,4.017731993759638e-17
Rv3569c,4.017731993759638e-17
Rv3570c,4.017731993759638e-17
Rv3571,4.017731993759638e-17
Rv3573c,2.7261422517284847e-05
Rv3581c,0.00012509341585274246
Rv3582c,0.0001251710227593504
Rv3588c,3.8055319016469077e-07
Rv3592,4.017731993759638e-17
Rv3601c,3.5525177579148336e-05
Rv3602c,1.4154013202815642e-05
Rv3606c,0.004997292968002965
Rv3607c,0.004997292968002965
Rv3608c,0.004997292968002965
Rv3609c,0.0678926577051507
Rv3617,4.017731993759638e-17
Rv3624c,2.0952007804210035e-06
Rv3627c,0.07936708447275871
Rv3628,3.0871952931307276e-07
Rv3634c,0.07768966762213476
Rv3645,1.4298320938829865e-05
Rv3667,5.350438554605637e-06
Rv3670,4.017731993759638e-17
Rv3696c,1.0213467126510262e-06
Rv3700c,7.867754491573462e-06
Rv3701c,7.867754491573462e-06
Rv3702c,7.867754491573462e-06
Rv3703c,7.867754491573462e-06
Rv3704c,4.5997336527609954e-06
Rv3708c,1.9491639732395296e-05
Rv3709c,1.9491639732395296e-05
Rv3710,0.0001256826759956405
Rv3734c,4.017731993759638e-17
Rv3737,1.1449077504737591e-05
Rv3740c,4.017731993759638e-17
Rv3754,8.633467705984287e-05
Rv3756c,4.076304341726239e-06
Rv3757c,4.076304341726239e-06
Rv3758c,4.076304341726239e-06
Rv3759c,4.076304341726239e-06
Rv3761c,2.7261422517284847e-05
Rv3772,4.203434734752397e-06
Rv3774,2.7261422517284847e-05
Rv3775,4.017731993759638e-17
Rv3777,1.3087797818929496e-11
Rv3782,0.06667580289491506
Rv3784,0.06676027755814562
Rv3790,0.06519175259250025
Rv3791,0.06519175259250025
Rv3792,0.06668453776077261
Rv3793,0.06668453776077261
Rv3794,0.06668453776077261
Rv3795,0.06668453776077261
Rv3797,2.7261422517284847e-05
Rv3799c,0.06674927835222236
Rv3800c,0.07949356445064562
Rv3801c,0.0794935644506456
Rv3802c,0.0497506829363816
Rv3803c,0.0009506120294241668
Rv3804c,0.0009506120294241668
Rv3805c,0.06668453776077261
Rv3806c,0.06519175259250025
Rv3807c,0.06519175259250025
Rv3808c,0.06667580289491506
Rv3809c,0.07768966762213479
Rv3817,4.017731993759638e-17
Rv3818,0.0714909153467777
Rv3820c,4.017731993759638e-17
Rv3823c,4.017731993759638e-17
Rv3824c,4.017731993759638e-17
Rv3825c,0.08318687340667597
Rv3826,0.00020757447502143598
Rv3838c,2.0787042410508335e-05
Rv3842c,1.6766474296875023e-06
Rv3846,4.017731993759638e-17
Rv3858c,2.414728901943393e-07
Rv3859c,2.414728901943393e-07
Rv3913,3.0218195395571187e-05
