,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv3164c,99.16731314849021,570.2089930682987,29.417224161619227,65.08971106358011,9.449179654662476,5.120163681269102,1.8652120755857429,1.0123223330967868,,8.519231418422354,28.003696307223294,,1.4328619369415125,,339.42985425587136,11.980958823603027,33.462713001210076,0.22246493322346692,86.15115612380677,63.09449980953294,18.355433731283863,8.983995009117477,4.133192408805805,,15.829026093308288,0.3393362352236461,83.2567070011705,1.1955683507218458,9.852981957581255,88.26793347227698,4.85028266503312,1.9989451701311427,96.84490678184363,40.331935194527155,5.607478842754589,1.0922207390087209,31.91896656718884,28.149143560150918,124.07470849166879,,,18.309014984136834,42.790826967452865,20.122905748722722,24.50607473514553,4.706747843502764,10.038308731782953,3.3281349215787306,6.877451869523083,100.71025430164885,10.79248793950073,3.5840004396429332,16.542708420744496,,15.05349089164946,,2.3755738377503426,178.67031323128296,
Rv3911,8.599419609131779,208.09803296057768,67.97572083543928,99.84064432551821,3.765142046382854,8.41076639049192,1.897749875910326,1.377315962581786,,27.459480192142205,86.17263874223171,,0.7485411633168038,,338.0716027341992,11.645889791045956,12.235897768130117,10.412880089656941,86.53894237628788,70.53454578589445,12.16787709996628,21.354263706999443,1.0295490399702414,,102.74248720321701,3.545040800899416,60.611563723865345,0.7735049840818619,4.818440042287935,0.883386724733309,13.08441449533968,1.5480138573315423,95.63924160539857,62.843189477724984,7.38066503363896,2.405338908908293,1.5979340242244395,38.00358694167266,3.067547268787346,,,25.02589865623377,37.79015916962781,22.661910862143444,32.463812717578755,6.479024260397941,6.6808891145542795,3.3281349215787306,4.447410495518136,101.24602442215327,7.7901510597945505,2.770844532683458,12.16526224907593,,18.09646312823283,,2.0158573527826213,94.3139208979783,inf
Rv0735,2.377725554187076,405.09106028772084,70.7271461964262,41.29562648187101,23.051000090851364,37.884285711932826,3.911628245785097,6.90016826770401,,69.04233778161539,108.5927541837657,,12.180663630339216,,383.8565827425072,51.24213935289561,35.51513016083558,0.21836754417505894,85.4141974425492,68.94486588856698,30.32572288533824,41.761030956861745,4.566200050661758,,117.03839396391567,0.7860118434700087,221.94003042417802,0.6555348760532828,5.014934857290574,95.19515010661665,33.945614447812716,7.61391657827604,71.02064032013328,51.90950139191016,14.17914503806776,7.280373807306478,63.39350594045784,42.88990352561907,131.91111925155917,inf,,23.85003588613706,37.45737021706992,12.476095970745376,39.30948188416496,4.271067698655137,37.89846931725794,0.10103522948163622,8.517416571782096,43.01265404906141,13.736265405551407,14.67416069267139,64.43479986339183,,41.06038982259058,,11.692873660712126,110.20660168743268,
Rv2258c,2.5122492450057616,131.04381913094375,56.1002180554528,0.4355748882528449,1.1420108461590486,1.3422344939397044,0.032611360745848784,1.1355688240699404,,9.965158017171472,4.672939089827318,,0.030742859161310136,,230.12555070992082,0.0,0.018010178339940834,0.05175200814251498,4.5117050714564355,42.749753402356795,1.1648429464603987,12.555070036189768,0.3968822789541746,,0.0682682619941048,0.11131811938500105,205.91228086671083,0.4623136005196285,3.3333194195222684,0.0,0.206413498529863,0.059955864906758895,3.030184165053152,3.1092664122510705,0.27719322050657524,0.44698678913856066,0.0,0.4136732509799278,0.0642008664592086,,,12.053589354100923,21.277033240495612,21.498980223882814,18.076989493005925,3.1376179757233222,0.0,3.3281349215787306,0.4473880884664622,101.93623768928299,0.5358088632281106,1.043609017511471,9.791323992331343,,7.431951289724155,,0.04584417963790208,0.19286728466701092,
Rv3414c,106.48150511232431,632.3268669744715,10.113845227478167,53.793580276599776,12.489112149087616,4.166787938675152,0.12634413598588276,2.2084499164542457,,8.955531522677338,26.688807827029404,,0.4419061163135968,,349.846211417883,3.649928453470931,3.4787810235305088,0.13039904124513924,83.53769127617873,50.23067091934697,10.3803955218036,7.361904521570742,12.760715686920669,,9.991874566071683,0.3570875674991092,28.889757438422446,0.421803689739078,1.4215193477294945,9.201800095765973,1.6913603661167753,0.5277449211621561,96.44566431053593,27.867018369270742,1.4451485960269541,1.5171092706409293,2.2534091571145995,9.084046410854928,12.918492578490762,,,6.814008497742997,33.60556058808353,16.532156918460906,24.964424827021976,1.221229493449045,2.258152962358926,2.9085182433430377,2.0057749456958702,100.85264926435264,3.5535150240957645,1.2715231456460756,29.621156158142018,,5.929509324039989,,3.3467949387260636,195.36077384395816,
Rv1830,6.32404348949257,410.9954071297146,70.44216758043068,19.155623359278735,13.503186504697453,6.1239570806439465,0.0031440789574204465,7.695588138691313,,53.355240275930164,86.398603931958,,1.4576010024685204,,346.73079229484813,38.55140803163672,28.521398737324137,1.428763390976221,2.5941355537255317,47.960568839732446,29.00296088485355,11.804704662173396,16.620120145445267,,116.71607028694511,4.011080343037975,248.24969936952215,0.6005693639251335,4.205257645477258,72.94209998892794,11.606573000975837,7.61391657827604,17.556865607840905,51.515971747220355,9.405753763169148,4.362489054203881,33.98163239152038,42.461267395437574,105.93392980114295,,,38.61972139137217,37.14269876665559,7.62077278473268,29.159653844828828,5.656802886021722,37.86852763664243,0.9387635283043607,8.04845642928186,12.73852482936465,12.968588144505766,3.5468199993773677,32.45146859605341,,28.70799141831298,,11.604702818435786,109.84274205800253,
Rv2009,3.5072041745803815,154.97038888240044,61.55798553558266,11.36042197650623,10.249373266228542,9.094200961832268,0.2319595858370342,3.133620633348226,,21.6861752573731,52.263935026347916,,0.1542511921538934,,338.7241293412106,4.496607688193733,1.1647799860582093,0.055626606793749554,86.41656982820989,65.19861972336334,10.5113296310207,13.053842600879323,0.5949110638718774,,112.83582518367209,0.42942358109576517,53.47286705148494,0.9637238597227663,8.26863295784327,2.1966441313160505,6.837720559544895,1.2155468700893342,82.17051356028632,35.905540477164664,2.8828746076275813,3.53508934842329,1.3036943320483045,19.163277936815227,4.323656576027386,,,4.077406076003683,38.2703250786734,18.444836961531045,24.761817438676395,3.2746095625426728,5.252985600853189,3.962291159435696,3.7581696463566763,99.1348162618405,8.815238504451568,6.594859802863692,22.60808555811965,,10.837397505251607,,2.198164437392747,105.2849602392743,
Rv0821c,3.0729735987675673,127.73360174751025,10.615188057545293,4.641123890549287,14.01983392312841,15.448059313769075,0.013653347971682215,2.004316432284552,,28.161358082069654,83.42468014797868,,0.05659846680472692,,346.9442611708457,2.372066967934387,14.870627904491077,0.031012863409508068,83.3428199961491,55.97834606925937,12.694539626995478,14.041288019515152,0.9485551905065484,,21.64273587370799,0.9955036804280059,34.07459695780958,0.37053142684704055,2.034708043756024,4.4028445457047685,1.473444973467956,0.6639938100060614,86.8123421029489,45.74239335208601,1.0541777125117031,4.228819246103676,1.3571379421211445,3.214604007775526,6.432099094767212,,,5.598461144299853,34.22356752312966,14.66970625197233,23.752710781208666,1.5287010100814094,2.5602313363685756,3.3281349215787306,1.8049184049409892,101.25676785277335,3.5810483888357685,2.308824970072123,34.22817511133931,,9.67260813478126,,1.971820667800191,15.726065427918956,inf
Rv0022c,2.389523258350489,306.53783016761076,72.06509063437352,99.77248205113553,23.08461866740849,37.88442664016106,3.911628147836786,3.7500998017895837,,44.13068021906825,105.45973117130157,,12.180510808442115,,383.83960918999264,51.0761815856162,35.51732940561218,2.021501546148534,86.70165573408325,64.80312930928172,30.293147098756815,18.798340095878295,16.789762514140413,,117.0376794100647,4.011087409057726,89.46757778761743,1.7498536660460953,9.852981957581255,95.20184974468563,33.94558764532018,7.61391657827604,71.14107726751614,59.933236408953576,21.434981700601195,4.372982004819481,63.41463667212852,42.86878677330928,131.91881514049828,,,42.24030639664222,37.41944615088171,15.46633509966827,41.019018643838024,4.307518911205177,37.89852973087929,3.3281349215787306,9.444981723655351,30.664402409902173,13.916481092426165,11.572556217475944,47.24505457150364,,45.6273236566918,,11.699911135303777,110.19470337022065,
Rv2324,5.460943638832525,242.15897269387688,5.295332182554489,3.2878209304959016,4.545347841876039,2.6420236607870207,0.0,3.414112713147884,,37.61949117520491,105.36125466698127,,0.020240425872543932,,326.71652004066385,2.345822048726747,1.830056275324291,0.12432049968296029,84.7363488236016,51.219915439467364,13.243836217086153,14.194602647448566,0.9486197868843561,,16.525724577073213,0.8289785651328362,26.977284119581125,0.3060989162026626,3.2283370055253173,4.280945498153292,1.1247552438864137,0.4644681548786127,57.226411512691854,33.985328057468095,2.7902705985992746,4.547702299530922,0.8629838727954998,4.0904553923810685,6.794657799433924,,,2.7846687222073894,5.1136515750801586,2.1680999502307055,26.21101112588667,4.223071896142785,1.6586188699453093,3.3281349215787306,2.2772646039130136,16.485851322514407,2.329937843755828,2.3402639762959274,42.334681863460204,,11.766750534633562,,1.5536855533104164,13.335168187514101,
Rv3488,3.716130475283842,376.3809989063654,61.12558465224583,41.29561803505636,23.607199074144308,37.883001303633456,1.438433764196902,9.50868250136271,,20.567106203334507,13.118006162257071,,9.419404122217204,,379.65594651260596,51.20903417731082,35.51175956737999,0.13872464041893673,85.84036790574893,67.05591620373428,30.258058538074824,35.64227354547658,16.808597278448133,,31.351452038940142,4.01108784219281,221.12074783311616,1.1354491054864129,9.852981957581255,95.1834973945613,19.82855923438939,7.61391657827604,19.474208376945324,14.748614201074092,21.388604645021058,3.702982898983825,63.413705840364806,42.83045262018241,131.89812538248992,,,30.86412103556875,16.763327572193948,16.683552217526355,39.51306182080213,4.634186336340286,37.89837727387196,1.88715184083035,9.444081391062081,42.30304726554666,13.734402868329335,28.892060015637192,46.71955635727071,,40.79524506979944,,11.699338603072626,28.112222567392934,
Rv1960c,2.3496983770974933,114.86198997777655,57.46491522911664,12.946837637083975,20.93952198863089,6.683593251822222,0.08611624552424975,1.534324597227926,,5.901643899082619,33.778321201738756,,0.0,,324.75723274870205,8.559272582656272,19.11841394788136,0.02651694446613868,81.38500673253839,53.05395333925259,12.377148338929192,13.291576617205706,1.3069420033450816,,108.60610249706392,2.212979328477403,63.56636237705268,0.3528670810351006,7.4006530566392525,13.857082293868064,5.380482942779621,1.2363238220309045,82.13737061133222,25.852710950087996,0.8165925956143573,1.2562429184445039,3.4889877260844315,20.768758174881242,25.065043101038604,,,6.480620847782369,35.239909369537365,21.96495909835037,26.302648048561775,1.8018923705272463,6.737077239676616,3.3126068620033515,5.3383686551513945,90.80983031150896,7.427448187874606,2.2707955399931747,14.71602151728641,,5.69507434443376,,5.509200884519132,100.78531911087131,
Rv0737,3.1727636885228714,126.52457550270019,60.29389187584202,11.092164729411,21.02097897500882,5.002079903475228,0.07143854401522501,2.320144952067014,,32.79025604157929,81.60532083274376,,0.5316862014283914,,330.95423273847115,16.662436395366104,13.75193601621817,0.07254155873287921,81.47823020424583,55.93647987807161,11.537812077125906,12.618734943750642,1.0934239867501214,,110.46383538783864,0.482395927291735,236.8745652985683,0.7069942105396169,0.8043560950325044,7.243719144992771,6.687147890128654,1.1568668509157043,92.03410295754524,45.15164800786025,2.855036335188159,5.110832075201457,2.0113093733431704,24.17015980127652,12.56527654909603,,,4.339683168063848,38.79693932525999,14.37813131721777,26.419718034893776,1.7141899332515873,5.875353791839466,3.3281349215787306,3.9085551498225275,94.3675068108621,6.7308794989696645,0.825178362863447,3.250768705411688,,10.868332755306628,,5.786441044643153,102.67480048530017,
Rv1049,17.804075399191895,175.7954011238903,18.225216215304894,27.537049874503474,8.877673770779715,25.339820049371408,0.15980046792669025,3.0351944864368554,,17.26294204749788,86.85561164615419,,0.4593954257439099,,331.7041517907515,44.66262198285684,32.88291266710445,0.15566923706695998,86.13639796059327,65.75909666529719,29.48904083881761,16.634384787362197,2.5502526210902525,,12.35338917865073,0.02019074459299953,70.90979032079744,1.6360253264526143,9.41791198232687,86.01010067168636,5.19165918499756,2.0291721824401603,90.58855695498123,51.88393423631232,0.4198546053934225,3.065732501230127,29.667942652672718,13.892144976437129,121.54034371471874,,,7.057663679240633,35.07141125876975,40.99185366203526,34.73664041728073,16.133886613830352,11.040028242400805,3.3281349215787306,5.861929613005819,77.34041752569559,13.700476341986127,0.841592022288919,26.824887298214424,,18.419084953405765,,6.415532863850192,12.531444989000835,inf
Rv0767c,4.773261585154081,112.36220176736559,9.75426936231105,8.446018106984251,5.34955367635683,5.782298700124713,0.012467846214491016,0.9366868407069254,,21.508920699062834,104.25078478808987,,0.19089250868350885,,349.61009966190704,5.152835307192162,30.005235627042126,0.09718400088140287,86.0544919805511,62.59346383965692,11.777778252783408,12.555552194443392,1.9578380804982674,,14.166116672061088,0.012834158857801696,49.67919768690264,0.3403458959210692,8.982271584709066,75.23629235093321,10.431919295212865,0.8963647998734112,95.87565541332019,15.131061218321008,0.38256736721820717,3.656235755576881,16.12552138740345,15.498131195707307,108.67860622968696,,,3.14747301799537,34.251150852617414,16.310098014603533,25.823847556116434,4.526437339356111,4.453166503664866,2.621711010110915,4.966104025622597,101.36799837668572,13.4208086875449,1.90302844957374,0.3108529127219824,,12.638819553974566,,1.2499042836281695,8.631497478342672,
Rv0967,3.460419214346027,288.8438153481147,10.425403521622833,30.366342727908016,10.358413985858938,33.02099034898461,0.015327077654481084,3.959768899753178,,9.916542321119232,8.987488313147548,,1.3796319707772595,,332.7158619300895,35.5560676482864,27.756705633866442,0.0791092833654286,7.9177375923611235,8.061746902185126,27.980191336767685,2.1530169615797248,16.607253091219803,,12.019282116512457,4.010765109584917,54.26906445046996,0.296472281520653,3.9167197471594872,70.49385579648346,7.98963303262434,7.61391657827604,16.616942516125974,12.038952392300224,7.363364863475447,2.3595524339108125,62.639967322753414,42.53144897828855,103.09364113115674,,,38.415093178704495,13.857021011672792,6.014497653283549,13.427983061381212,2.5476785973024048,37.866279252891594,3.1914146967409724,3.3985957362412993,10.911406046812452,13.916446645483198,2.469945819783336,31.476652323750127,,39.47875523982908,,11.637719705642748,16.5482602125981,
Rv2374c,91.39559501046324,525.3191196425984,11.288361028791245,53.600755175115346,17.36991676438097,5.516511114394851,0.17216202128005653,1.9074281336252723,,21.789275736453874,105.36834348765736,,0.01009652541847711,,326.4570312236986,7.077771468999465,3.5783940866223425,0.013534148588055147,82.82243282186208,53.61577640254459,10.577184634313474,12.713887101231787,14.518078895845443,,25.27214154703604,0.8187104734409207,56.802112983025665,0.885233844504833,1.6915385469941846,6.869359701932097,4.782576295066232,1.0151056847540232,94.36002490894195,37.361270667251596,0.0,2.6008962494102357,3.1429670021234437,18.392389975873165,13.288483955682855,,,1.9455387347805801,33.80684457585273,10.453600150003304,28.2347175582439,3.320859377660944,4.600658778356984,0.4505082779187605,5.123328839850601,100.71055922052504,6.243345709851348,0.9071252432082695,8.750418767025312,,18.93191591720681,,3.1803909247696773,152.684177422432,
Rv0465c,86.28786900478205,475.1376307877947,9.407625958741306,50.23840155476355,12.770601830922974,2.8480383116364014,0.10683083762962137,3.1364624260569514,,23.461088838485782,24.63867648064441,,0.25455290236138844,,248.5990260946493,7.491460806739984,0.6103857797428911,0.01873342295264955,17.393786113434896,47.788699262342554,22.489773111614628,13.69338408824969,0.6236548730544923,,5.7121396257293515,0.783826080463993,32.509706052608735,1.033849217871162,9.852981957581255,0.41725868854409304,2.5029125247022668,0.6784551645623301,97.22225055906591,28.201747440710975,1.2615618594157412,1.6676835668700603,1.2991673305647609,11.312355800124504,2.2644528806771342,,,9.557293801157519,33.43830860689293,14.853078078276274,25.64360875439266,2.4702309434852245,2.7529043519862575,3.3281349215787306,2.1494011369591584,100.73865853805283,3.7002357170893765,3.6675170804562676,33.77948380401893,,12.020871502215078,,0.9930844955976086,153.01770856877846,
Rv0623,3.451341282847477,309.64045372825024,61.157259292079324,41.296162607007574,22.07579643618456,11.39663930323573,1.6207355079848393,8.443437721467985,,30.426285570190313,105.47980005359037,,12.18066383609359,,348.2194704972467,48.28545450375,35.73334791458214,1.3410478435841826,85.54540232205083,66.74843691668926,30.326327600193856,41.80439039808828,16.7945643159917,,30.569795123560127,4.011087858573442,221.3453967169011,0.1039651370923051,9.852981957581255,95.91322600987787,33.94618040215982,7.61391657827604,71.0826750058796,34.452859297225075,13.365568361350082,6.739497907887316,63.45066787840939,43.044838860872595,132.7211696023867,,,26.172124652037027,16.403744754528162,15.626456694310235,21.88829850679666,3.8486395648497553,37.89992951350351,3.3281349215787306,8.200332891882436,43.02713748518128,13.79782952634583,28.919151712036058,26.887377404422207,,41.19874805035931,,11.697804395498087,25.256823016661247,
Rv0302,76.77087785078987,551.1659332599361,60.22154014036774,62.28782337117706,5.538980309208745,6.47904755102066,0.30149068975242094,1.5127594523089585,,28.463612166166484,44.679187409186106,,0.8161426660115292,,332.11495939552356,11.575913959609528,36.441218576753144,0.0034716659992665186,86.21168494634689,64.51851598882166,18.45918140238315,11.171817478611569,3.2907830715011817,,109.90117884875956,0.2730078886091466,46.631600676404055,0.7609265046700772,9.852981957581255,98.24408906255226,9.592219960282948,1.5306398900203992,85.19678995416962,41.100117899053565,4.002947129428406,3.514443386234262,42.42011853706749,19.179841897446092,135.35040343531244,inf,,7.236999937584404,36.4447606674639,44.15820945821875,24.923049976020497,1.3095168194393745,7.664496649932639,1.4110031437449662,5.199801586616196,99.99759365881329,10.530352239576528,0.6374508358974147,44.460353456937085,,28.046046599446967,,1.3575695259079779,145.08278774905742,inf
Rv0158,5.9242379246282315,173.60914332929912,14.147592280585906,11.406757173020727,17.157829857013173,10.20569226511143,0.08418240819338647,1.578778476675674,,22.645717293793314,105.43645337819532,,0.017731025685962364,,322.2997868024949,11.618430347327662,7.203585930919154,0.08124308153010877,83.4760376389987,44.218577524998565,9.925755355483801,13.854937620276427,14.692878936311226,,25.23560910715626,0.5235950353775263,61.56038895023652,0.9124096707291304,9.852981957581255,15.820457918810828,6.455168655837378,1.3037623651568577,95.37149542668837,33.6176996988901,0.013081465253016013,2.6482616690119003,8.957134729320469,22.40917598650079,26.753482234495035,,,11.18065199157598,32.35759928508287,17.345163668591074,30.796398455146313,3.831099641479682,5.635827789170329,3.3281349215787306,5.329461366906826,98.80088249923637,6.408896019231529,2.833701197665898,25.450872566498372,,15.159526595304436,,4.021795223256337,24.798083654475167,
Rv0330c,5.564405694387927,139.08646266268238,6.119070092304572,4.834134946144317,4.784934792084508,6.325186974512173,0.07170143889096793,1.715345135568583,,14.422216793072051,108.38801140956402,,0.2261117833003962,,245.46955193765768,1.4142670146412366,0.0,0.027155921618517685,11.028113864634559,37.20781433235964,11.261441543698673,0.6918353520435184,0.4599397208184997,,10.876038174683028,0.15996932410167053,20.075704242434938,1.2736695279605454,9.852981957581255,0.45803607857239265,0.23871182092132565,0.4372581263100468,98.30975788497653,49.24717218772836,1.0841547716247832,2.9614782893307083,0.0,3.8636512996450545,0.0,,inf,4.516298137472308,35.63023981049301,5.47897178488268,18.156211250179506,4.366333030148423,1.8049781011943,3.3281349215787306,1.1858686989042664,100.48855183260775,2.4715785855908203,0.9121190928602362,18.226804667985025,,5.647574274252547,,0.4289433222516534,7.635280265741356,
Rv2250c,85.9015829529841,522.9359307129928,63.42904790258485,29.22331685049302,2.323956057374575,1.0705522603719893,0.6484960152314287,1.2958953125262693,,38.523547190290685,105.34092923510805,,1.620232522050229,,344.763564496362,0.0,0.2832961236198288,5.445706989541562,5.5513508136359935,18.095092176518346,19.68002211371768,15.163848012010805,0.43110290294445347,,115.35386231582916,0.08900477338074105,2.273083808356398,0.3455012778704547,2.2572320015811855,0.40721499888981955,0.3280698190713883,0.03962315722018806,64.64158338107933,34.75580675565041,2.4981417761972886,1.8651236375134208,15.151099372954864,41.63559851385174,1.0495486645286047,,,15.490469577071808,36.06936855062271,7.75489385829739,30.458955401935935,2.035577918395275,0.06484636015963753,3.3281349215787306,5.0264540185065645,101.90636313002477,13.804202949928078,0.9251769547820186,21.813188453947195,,9.443126463844152,,2.075413716439392,155.40234493800185,
Rv0586,7.262257875097583,184.9492449838338,3.32954884684476,1.9690874341556068,6.217256129138321,8.06126639770233,0.4477296242812308,3.167456435310068,,10.164351926350099,57.008855183030896,,11.467497942448416,,350.3844754943303,44.774502091493055,32.94080841095424,0.35588963008914254,94.0659782943269,63.39832020361774,29.558338046097912,16.91412509530871,3.458966697412484,,15.084771541473582,0.4214636439429942,236.65190083635693,1.1638172470866315,8.95082195212956,86.01956979331855,8.275383695719997,0.20004213268745152,90.45812304659898,33.6450577166072,0.5120008436076371,3.704947676772189,38.65276225313918,31.820707703412143,121.53022767494903,,,6.971239947451273,34.96899777226585,36.36652416568792,22.370916045236076,8.930527391936872,1.0824081904491245,0.5048519946254766,4.79075660068319,100.6904878593423,0.8761233570357005,8.15263318258689,22.399864523041284,,20.921896159590688,,8.081318691040972,14.268106495056678,inf
Rv3597c,98.04666376627583,591.4462860169729,60.574130801017525,60.53126568735999,19.649206352418442,7.065691998865918,0.12480000330385219,6.291260382222084,,5.158143464122105,49.964015342625416,,0.24457001901793282,,330.421342276846,14.512104788256318,13.314217564353223,0.13640843545690107,81.2149868846503,49.70912627308688,11.133061307255016,13.765666948526535,1.2172836187039981,,111.25357399173875,0.571292837390816,48.800574376918405,1.038324562488796,1.6974193302067146,5.580850568781864,6.01117132753545,1.4532611911214512,80.28802159102837,39.56595367471235,2.9396561519157065,1.1045035004617583,2.369916372101951,21.157988724042195,11.032598273188944,,,7.467016746789793,39.10119444334741,19.795692747043606,26.015923466158874,8.176176388424842,7.1053306116859725,3.3281349215787306,3.8870033276352998,97.08944306883743,8.31144903026466,1.5503060934368462,11.413420201511098,,10.500099828007585,,4.962682980361352,159.45546869559033,
Rv2175c,0.7621949981716093,148.7571373771328,61.42260229831778,0.11233659844214988,2.3499236181744934,1.1112209673043454,0.1542277480639292,0.5327231317024812,,3.8095325358543315,108.5244570628922,,0.07948178307579715,,230.9048829279007,1.6290652983591853,0.0,0.26112410342189857,0.0,47.39875556152948,2.1765545223573466,0.05025098814439901,0.0,,0.5938341406066614,0.16496888249036282,221.95202941944936,0.28736178313430877,2.0267492499920703,1.3580693514828643,0.2851837120990539,0.12379964420022023,64.96184763479033,51.01064495707074,0.29311451769767205,1.8853863922007172,0.21069520121736837,2.3520173671844145,0.0,,,5.297667805997447,1.25763391607884,6.349675741880978,17.24798665396873,0.9302793243759416,0.4488121663208311,0.15718148606027227,0.3775666386059622,103.80718966694542,0.34557611674798105,0.06096537775820246,17.177424732594247,,6.484231413908793,,4.301112860449246,1.410182500481835,
Rv3852,2.646225577487175,407.1129570446425,21.95002651102631,41.29466863893694,23.602540695224217,37.88305362159637,1.2177780448381121,8.888829442386303,,28.982142285850035,86.82159627480314,,12.180663670957872,,379.6051146958401,51.23219897833943,35.10457699244466,0.22986849567378373,86.88657597916264,66.04551130263494,30.07731006789483,41.71021196119466,16.800320509171826,,37.44995620614768,4.011087899526903,89.32385419917736,1.4230855375332774,9.581074500334799,93.84237170845425,33.94459963699501,7.61391657827604,19.198343973453813,51.90615968066916,21.42877801852041,3.8607889371135236,63.34856138087089,42.87549093439006,130.38573474873323,,,41.88252296270019,17.56549496737555,16.81420389004508,41.432749039549655,4.111857901989702,37.895646181947406,3.3281349215787306,9.44437248493245,42.98992439903295,13.916477908199733,8.221539553544737,51.292384408144684,,40.06389108855073,,11.695287027380973,31.011315675891463,
Rv2912c,1.0011358844870795,154.83857273786546,69.09796571817633,0.5441871317950208,1.3367579377446803,1.8823030761024355,0.4609782405859265,1.8884116685131767,,38.48413205792551,53.33287377531158,,0.0872607501831992,,347.561275940927,0.8245762935820621,1.5149951350990247,0.5713768175626364,82.77760411276456,62.59901331961889,21.029838127262394,15.106536966843507,0.38618243744481295,,115.66389974486079,0.17190671647631947,209.56869286106456,0.5282807278654836,4.746529464217007,3.87815855511438,0.23839739560587284,0.0,1.8402006198845398,33.36797457965373,0.0,4.74007763589863,1.6145311351612341,1.2594125383962678,5.624430707158599,,,6.384113959207882,36.37840907591357,24.68804674872104,20.012952544221502,2.1231028651992325,0.1742225019427656,3.9214932756488974,0.47236635141535727,102.03875750369639,0.7978951265159614,1.4733871910278489,12.783007962041177,,5.796941565946718,,0.04700250662678496,108.62005376076718,
Rv2021c,85.02787383462993,402.2961840383925,39.233708970975975,55.929942684143846,15.113110535246381,4.235219141762531,0.0,1.9723992014265987,,8.09090408818369,80.18867426930656,,0.15757321701532218,,347.4972946984046,8.564959256172369,4.515005250378995,0.0,83.30801953269984,57.35422328854338,10.864564995409241,7.34053046554261,12.447197156867846,,89.44373029311474,1.3756743456085876,34.505974105123826,0.42110046895317055,2.2243207226044097,9.598061492490329,3.577868150136476,0.8709237630554885,95.98201957926419,29.806890688318127,2.186978451897745,1.7131560095882652,6.337623443353339,14.24118485211628,16.767324747911033,inf,,4.977365842127227,33.57332627331511,21.638168714909114,26.691808960142335,8.280263847317096,4.12224231992171,1.5265752938073074,2.7531604047625264,99.13475683156652,4.8929141600579396,1.6764673933368504,5.82756475708713,,6.859662531484869,,3.1675111345931093,148.9682250883104,
Rv3219,7.89474451634935,129.55762418672305,7.203181596742859,4.902555749764596,5.9248880641768675,2.570364311673934,0.021685145785120968,2.2800757628036976,,21.46774794836035,84.79098676107436,,0.06814138950941817,,251.0908398517802,4.01846784129928,2.328672838375866,0.146263618214033,9.828247506591014,37.0838797879219,14.903889888280096,14.216270248490954,0.990125846950084,,9.426694534081046,0.11272212432266705,29.695537507720367,1.444662283396992,2.0589804511194023,5.571781678383137,3.0905032119905127,0.48044780755791894,98.23450854350894,49.548774145588155,3.5155283772990757,2.9896027952458546,1.635007276393962,8.926884129231134,8.646699262815329,inf,,7.442840003179303,34.7055759034883,13.252912346379798,20.170061900186592,4.514780822984717,2.480737394640445,1.4110010207055088,2.5809114698415883,97.97189125147466,3.193501907099523,1.5844530951289428,18.799439551669792,,6.624484631294443,,0.8469159088100882,7.598564840893234,
