,2-Oxocarboxylic acid metabolism,ABC transporters,Acarbose and validamycin biosynthesis,"Alanine, aspartate and glutamate metabolism",Amino sugar and nucleotide sugar metabolism,Aminoacyl-tRNA biosynthesis,Aminobenzoate degradation,Arabinogalactan biosynthesis - Mycobacterium,Arginine and proline metabolism,Arginine biosynthesis,Ascorbate and aldarate metabolism,Benzoate degradation,Biosynthesis of amino acids,Biosynthesis of cofactors,Biosynthesis of nucleotide sugars,Biosynthesis of secondary metabolites,Biosynthesis of siderophore group nonribosomal peptides,Biosynthesis of unsaturated fatty acids,Biosynthesis of various nucleotide sugars,Biosynthesis of various plant secondary metabolites,Biotin metabolism,Butanoate metabolism,C5-Branched dibasic acid metabolism,Caprolactam degradation,Carbapenem biosynthesis,Carbon fixation by Calvin cycle,Carbon metabolism,Chloroalkane and chloroalkene degradation,Citrate cycle (TCA cycle),Cobalamin transport and metabolism,"Cutin, suberine and wax biosynthesis",Cyanoamino acid metabolism,Cysteine and methionine metabolism,D-Amino acid metabolism,DNA replication,Degradation of aromatic compounds,Dioxin degradation,Drug metabolism - other enzymes,Ether lipid metabolism,Exopolysaccharide biosynthesis,Fatty acid biosynthesis,Fatty acid degradation,Fatty acid metabolism,Folate biosynthesis,Folate transport and metabolism,Fructose and mannose metabolism,Galactose metabolism,Glutathione metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,"Glycine, serine and threonine metabolism",Glycolysis / Gluconeogenesis,Glyoxylate and dicarboxylate metabolism,Histidine metabolism,Inositol phosphate metabolism,Limonene degradation,Lipoarabinomannan (LAM) biosynthesis,Lipoic acid metabolism,Lysine biosynthesis,Lysine degradation,Metabolic pathways,Methane metabolism,Microbial metabolism in diverse environments,Monobactam biosynthesis,Mycolic acid biosynthesis,Naphthalene degradation,Nicotinate and nicotinamide metabolism,Nitrogen cycle,Nitrogen metabolism,Novobiocin biosynthesis,Nucleotide metabolism,O-Antigen repeat unit biosynthesis,One carbon pool by folate,Other carbon fixation pathways,Oxidative phosphorylation,Pantothenate and CoA biosynthesis,Penicillin and cephalosporin biosynthesis,Pentose and glucuronate interconversions,Pentose phosphate pathway,Peptidoglycan biosynthesis,Peroxisome,Phenylalanine metabolism,"Phenylalanine, tyrosine and tryptophan biosynthesis","Pinene, camphor and geraniol degradation",Polyketide sugar unit biosynthesis,Porphyrin metabolism,Propanoate metabolism,Purine metabolism,Pyrimidine metabolism,Pyruvate metabolism,Quorum sensing,RNA degradation,Riboflavin metabolism,Selenocompound metabolism,Starch and sucrose metabolism,Steroid degradation,Streptomycin biosynthesis,Styrene degradation,Sulfur cycle,Sulfur metabolism,Sulfur relay system,Taurine and hypotaurine metabolism,Teichoic acid biosynthesis,Terpenoid backbone biosynthesis,Thiamine metabolism,Tryptophan metabolism,Tuberculosis,Two-component system,Tyrosine metabolism,Ubiquinone and other terpenoid-quinone biosynthesis,"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine degradation",Vancomycin resistance,Vitamin B6 metabolism,Xylene degradation,alpha-Linolenic acid metabolism,beta-Alanine metabolism,beta-Lactam resistance
Rv0043c,39.33993884486875,69.0784859353063,0.06547316136134577,30.82976481141292,1.1340653095578523,2.199248059932143,5.479615771852014,1.3017753192420127,2.4259915047173948,21.566045547399554,0.29539345191675237,9.602147903655938,84.17158795542525,151.38513807665802,1.499701744973979,244.99075452492266,0.456724295008883,2.1725954682606337,0.013673396757773222,0.006748813426180991,3.193095459127279,22.543939249470288,1.1668529065881623,6.437383096186812,0.09672213549655098,1.7065749817232365,51.6099107449512,0.20185575269733988,10.456459995346865,0.0413206210765923,,0.16429338041672553,31.570216629313578,0.28008467954868393,1.5757875302490898,0.6460505952225647,0.465585699425589,0.23427633513776416,,0.19525758795010384,2.408558696444733,11.377884627251376,12.690073029435348,1.86296001083457,0.30637457958241826,1.037118656530191,0.3305567046160043,0.5139834800469402,1.5052830625663907,28.048873557172346,5.849882963898598,3.3612962072700747,15.21864845795175,0.8887246984227115,0.7148840375495518,0.2953934519167524,0.6822190117167384,4.249008778156285,3.581753440523187,12.488904019229633,442.6662166290987,2.4446563567138115,147.59546168559447,1.6846280708170622,5.004112845155026,0.03382791902905235,4.725570934216886,0.264182933033034,8.555605986684787,0.056556214994961544,12.174669647138845,0.033232870719665616,4.217078272385883,25.72528195728719,12.391806276188852,26.713544818731894,0.07926114570683516,0.2918473829127254,0.729657862072422,4.4486079704536605,0.906973528743101,7.660397541013689,0.2756685825758476,7.960141681923613,0.1621942331351326,160.34273269503458,13.244391293377141,13.429054462224583,1.0045462580725295,36.504329724228356,1.417346273345351,0.7114784446253323,1.0886520517515623,1.7124880385182792,1.028588545215396,14.243233119997514,0.16204046865855612,,0.38065475157801404,3.2695834304177676,0.9740058134557273,9.507652875454651,0.0977134473974752,8.676982862886458,5.077112578574834,10.184811734408134,0.14063101188072838,72.45077299785554,0.9606395022309325,0.8408295389330265,19.20748049514083,63.71200773912807,0.14374706324333392,0.565941851549935,0.465585699425589,5.985958968848041,9.00008494615678,0.09771344763469367
Rv1167c,77.97795375855286,61.58795508655358,3.0776817790904887,8.800544342638203,5.217893975233745,8.473482402590465,15.48010041565746,10.893379333792739,4.108064984421125,8.564256582701677,2.2815315536451086,82.43744634277964,147.19728711477677,120.95752692533557,6.858297363469679,281.48135737377925,12.200856623772006,1.2687136278182258,7.875538435087093,1.0743551460434375,10.120292325229366,33.830208334922084,24.41707074034462,18.590288153208988,1.1897041555737975,21.901278393680176,97.17975470861634,2.5106050761573484,21.176556816889903,2.197030846879456,inf,1.191999382131986,42.719010999555984,2.816251419681748,4.569849928567098,37.6642569762721,28.259267442734426,6.324630055711735,,1.3163187729677233,15.954322015340088,25.591123761343248,43.99037149978679,14.743423126077209,3.102993023378748,10.881512956301732,2.0591919317267466,30.11294849837288,7.647813089278364,17.042299127830812,21.112183209496035,39.063792363325966,144.12941194202685,15.58099182615419,4.66486541717647,2.2815315536451086,12.016539461268952,36.47725184500601,21.790427238426197,24.91341039708848,474.09269082367064,32.736450942754495,170.64267293085152,9.267785096663088,33.158121187243424,1.1647396317645293,1.8177405208890596,2.112562058953466,6.95452177215412,3.5393132891239003,41.84287360092094,1.5393371996161729,14.272368512328821,50.67244602581835,13.194202939488587,40.40137473280737,0.6407102869615121,2.9257267693852933,11.365952812385926,17.92103874581286,24.231168634027085,72.57035431862558,18.165081780398545,23.6251394486942,7.6927158076391295,155.7425842484142,121.48382269396882,46.035540619647435,12.987180190673811,82.05186591102192,5.256205141719607,2.524722300236968,6.278015389031388,5.782003673637823,3.944780291315477,31.088144990698613,3.0893473032430396,,2.5059588746121633,11.922726688305387,4.205060394283635,2.4140177778480756,4.616026390716302,29.07528838716027,16.571784858883255,24.834876836090476,1.2432035668934862,57.98192834210794,1.768992056037561,1.3027082540049935,34.0585405852025,49.264342311411994,6.0116067409379434,15.16064225947644,28.259267442734426,19.700821432557422,20.687098172268232,4.6160263907071295
Rv0472c,27.218535718651424,12.260441731541215,0.5005640981836582,14.146193605028273,0.15121281862088767,8.473482402590465,5.983233425931603,6.420116337053708,1.796710210420649,7.375889228243704,0.36630400478732805,28.535568406657756,76.03517397133626,87.70025136585075,0.18557814437916267,357.4103240558758,2.104737840020661,16.87192324426508,0.7948389514336404,0.25775350620230747,4.328851836434088,37.37610366903764,3.6059399306966657,6.954242023542039,0.16322407510283354,6.689334104239276,79.59721999863142,0.22335793951824168,16.82601415900627,0.22517394826922996,,0.1278203109356787,31.562188181397122,0.6225909901387936,5.1191039275753285,12.235374074168048,10.396634781683273,19.56253856023939,,0.30920411871945785,36.627715910284465,82.26345745691151,100.59481022088843,3.397092968938775,0.6294615161100909,2.2196463716752057,0.3001250682880068,4.068152025011876,49.05760146309516,55.75053097211736,46.48092906257234,27.56429902973484,50.62119382725822,2.007078107161893,1.1649815744049306,0.36630400478732805,1.2619524854844644,16.472200391791525,4.938626142521425,43.62946014269987,554.0162813574564,33.755529728152815,211.8370157402242,2.136670425996364,76.66312115173658,0.054303580525182506,1.6791109150244887,0.5596839441631515,6.951109569368718,0.3644841025701989,36.275248775037355,0.25077833353477363,21.189832973478236,40.85529239916743,13.922896360358841,10.087925737154,0.16349916011816615,0.4112327977462918,1.3195246747603024,4.978570548695992,17.078219568097552,23.454692626864347,1.8964305786653937,8.674697065736886,1.249921405513212,19.948588098418405,47.901949749670166,32.32771962699675,43.015267732400254,30.519122528814417,30.9562727635352,2.242432784136887,1.9290761196807118,2.3158855832582055,0.3536111980209445,153.6318765365369,0.2219946954783869,,0.48057174071519204,4.33808907060549,1.1445761541183712,4.440259219928442,0.7503498693227086,10.619145338450258,8.381051935879222,44.28919154386824,0.22293053702833182,22.99075194604659,0.5904587092986705,1.4661141082217188,7.302374368671141,40.59310444885507,0.8493288609833718,38.32471722511499,10.396634781683273,7.1124841186264005,9.102165028155385,0.7503498693227297
Rv0377,6.548353770673779,8.33912369424067,0.2388304529246568,1.344125866931774,0.5757325869606494,8.473482402590465,4.276301541402532,2.875911667335146,1.5512918629722454,1.0564061141779624,0.21493201928710132,7.413304192458125,12.35320750943889,79.70015267232797,0.6856798594606349,201.44236614204908,0.963298802294096,0.015518109355788508,0.0,0.026292558622691534,0.22284544553271185,12.99140585294156,1.0196685222621182,5.460552820436028,0.04202032304112505,1.2984970222179897,29.59745311087266,0.17389281793831032,6.214093636663103,0.01980387482618212,,0.10451019014012909,3.366178631497592,0.04340158491603485,0.5379952604459387,0.5150785361825182,0.4862923760798225,0.2768903767038562,,0.25075984355491704,0.1819094790023767,8.567235718151338,7.855365180673863,3.081685290558962,0.1921712151638402,0.4474008415384184,0.23211521024025483,0.24567078699424624,1.078027107135376,2.0415187265319217,5.54672932355451,3.60695642951389,13.656277281273017,0.9333976003947654,0.28164253524321,0.21493201928710132,1.240135342963754,4.423006385131186,3.5213088959205163,12.286298363831182,339.45719352755196,1.9383290821982795,72.28207908456936,1.688509399738769,0.5075750247592966,0.01579949139478949,2.358436840912735,0.21948674559340073,2.9152692398375275,0.06176511113824013,27.321313073198407,0.11991154933456227,4.144648747630235,14.846391559384486,8.553799559154918,2.2634040504402355,0.07202049696379695,0.12738867969018847,0.13831070304948556,2.8932189987960193,0.4485940250272964,5.84238778263004,0.5527364950467875,6.848615848648704,0.5955876808623539,16.803007376617277,12.111031717614104,30.18509375472679,0.931349374262091,10.81017739783251,0.3974686333386885,1.3324643619244148,1.8662820589753857,1.7027339258331033,0.7102320739665389,8.829637851270782,0.15898168709588234,,0.4078522315798008,3.2331270140521537,1.0833385212076396,0.4523705796415418,0.3577495226171344,7.873351662611479,9.579882651534156,9.910030814907394,0.21075065381207617,9.359585697716842,0.422959457502017,0.35994836268239805,1.3373475721565988,8.471048452938957,0.09545138664969034,0.5896616042520102,0.4862923760798225,4.627675097481406,7.576402229655778,0.3577495247696382
Rv3133c,51.98299825105192,14.849000309510345,0.7535301955475936,3.1307350678374792,40.927576784346904,8.473482402590465,59.39609362974604,1.9067926302179004,1.5702153752394359,3.07931477090525,0.6043393355464082,102.99848130850091,77.9738088436184,43.285509399821656,54.57271028299223,349.2083144337358,2.9379175679506417,0.0,69.12451618571015,0.13837676488072853,0.3614388883419385,64.69268065825015,16.796017346718926,69.61310580811491,0.06681637566894784,3.452197504035326,140.31662243913865,0.3642320672635906,29.57247319188252,0.3098501892120013,,0.26835486035109274,11.811237101575415,0.19714505564407941,3.698607190460902,39.76595234062522,29.416668881405315,18.547669579925085,inf,0.29114836771841285,0.664971931989967,90.47639959772496,89.57880417257513,6.508686320305344,0.7118449765093334,0.9780086381389048,17.99341299352975,10.843184447553849,0.9977109195698297,1.39202939756045,29.49947228729308,29.071072739993813,99.59821863670453,3.045221240779576,21.930573499938493,0.6043393355464082,2.012692422729286,31.81065043013441,11.40773119563071,79.15978630273634,544.7594241834083,5.487400152523666,232.2186406294638,4.877152899338349,1.1332336803862786,0.07080819560984214,0.6935836752072698,0.4193913463198095,4.370555330533265,0.3952123853697719,17.05630104241734,0.37726139241651363,32.58175456482718,71.96575418220637,16.309100340340457,29.664676211124426,0.17091346183088904,20.740713809651712,3.4034860446579804,5.210105382773127,6.347109956212505,93.1411706181058,1.2174423434462884,82.6141364847801,1.8823367387290133,43.66948509937156,111.00019105850198,21.289381239120686,32.18851485145316,51.34324683409748,0.6499303638067399,0.28556815117268486,2.3555812233993914,1.7021021846735176,31.192435205303145,21.482857114172894,2.3862333078586606,,0.4279776043979327,2.9099407355808946,1.0124039752969214,0.7916878902594774,1.129799008968167,16.788052118793473,1.823707092283954,79.87818721140297,0.22079634756265493,27.170715117676025,0.5224352996686067,0.8018099363498533,21.038779813593244,69.19733189254265,0.7306526743706142,6.722713817828159,29.416668881405315,14.13983940932736,77.83857104628044,1.129799016074223
Rv0678,46.13359754429332,37.6435895431466,10.886720271203513,31.184969653263792,16.859526950644455,8.473482402590465,27.75052413023097,18.097878430746484,7.690199943557474,17.67432430029977,4.388729614745365,72.9602003044754,150.69478303173503,107.69608289981812,21.897798534568125,258.93043519364056,43.39084947566099,4.240508050723168,26.579064371198243,3.2856726624344104,21.479079576865086,35.65534203140919,15.684199733282078,31.184794595998714,4.5911808690979266,31.261321708828266,98.68989746802873,4.036216418283804,17.92267256610016,3.2685876555084508,inf,8.0027325374827,10.272112098722154,15.234209098804039,4.459049113323704,33.526887291724556,25.77227704833734,22.159727858195346,,2.856425857784925,31.46613376718451,40.49384795406097,76.93441298718577,34.41324841283285,12.054249408249946,40.098509691477666,6.484782756878387,23.044791946598384,16.298661699482043,14.197488420705584,43.95287696255023,50.12887798410666,108.48327602391586,94.66001726468451,19.632464449785843,4.388729614745365,27.997370580517856,23.68242875638823,34.620734301130454,36.8824612793518,423.3359562110947,41.30490279124977,140.96415392243958,14.649850532886827,66.12716129014683,2.1639524527390592,3.30109597975718,5.485908075075493,4.940886527828732,21.23839966214651,65.71100463762633,5.443856436599442,55.751953214573284,43.2215112748979,11.947377710336562,4.980825886785562,3.1273536760042684,19.799578412370774,43.66703849151376,55.60838844700591,17.08346226774608,92.93705987803303,86.90914939630348,38.96855456354632,27.21531186352826,68.76611239292163,88.34945281464869,82.78024391456375,40.765344676485746,81.61778762096233,10.939812195308622,4.143293767889447,19.1066983179322,10.845970633027743,12.46333195372023,55.08406127582579,10.470462060681804,,8.151684194674445,39.19068784649047,7.820554134746633,5.429864424825233,16.329584128798103,48.79212131291315,17.03579388548439,36.37972105084887,4.640705162717872,58.747477686098485,19.970861088676997,17.42063178810805,12.132436539822566,38.136437598251014,27.017012000099157,12.372430607613072,25.77227704833734,35.51001326839899,31.997183757973083,16.3295841287893
Rv2887,11.122343638590754,10.386978607426423,1.517968774208928,7.273504367392617,0.2643810284874836,8.412113456214172,4.57830370005668,2.9176866972735036,2.3257881607847515,5.7019926723298315,0.2573942076764103,8.223029612184243,23.524952710443056,58.19776383176125,0.4225469895498558,218.98464251765634,6.33661656643012,0.18781148894093586,0.8483587284029179,0.028121644912805555,0.5442113935199354,26.904182205887807,1.177780669646991,5.446925573322476,0.2825264163021711,1.774869329722398,56.7268022709038,0.17111329791137442,12.299176695584741,0.09274774712004201,,0.22101986561077708,9.068329070979514,0.45250527750359093,3.6422353033692416,0.8905801113089941,0.8806742232215279,0.20772923609418303,,0.37875868743148317,0.7693456390535193,9.108153361747137,8.742444242107704,6.284916612201019,0.2898587250253143,0.9496878253384927,0.1739362128734312,0.23104963084597785,1.2983415703892724,3.464572867603652,5.302269422517507,3.316303686821952,13.754619749037714,1.1791802706323304,0.46497373504179806,0.2573942076764103,4.634472172914682,3.972834791867797,3.7427758938655447,11.878385369572937,422.7881555680408,2.4997712723005776,129.44027842186227,1.8276569112281875,1.8333288938297818,0.12535652743921621,7.337614448332152,0.23870817773430797,6.531396602968523,0.1881175623715014,2.664863449145604,0.7331826106144138,4.139069302928036,29.797143426753255,10.703859798840233,7.618516384035509,0.09310134287037465,0.1331566817310671,0.4626185625030539,8.171548725586627,0.6360896091712298,6.344383770115917,0.3435355999901093,6.786545296836456,3.9080335352399924,17.795619391885953,12.061488391833175,3.0819016345508734,0.602723102029949,24.461699245824416,0.7944011897813189,0.2222429569934492,3.2074182859448377,1.991701019288518,0.3519594019253216,10.205041831779846,0.21128558083101423,,0.6369796002186322,3.640994393581621,1.4661889682928368,2.367403481337571,2.3203005571389825,7.917852574828885,1.3691717845768914,9.423732873507285,0.36139541668235214,22.57022037236216,1.28015496583833,1.0358139572036493,5.6799122839850895,15.52081817848112,0.810821791136792,0.5911207901023465,0.8806742232215279,4.96561091373339,7.17201368662311,2.3203005571536632
Rv2160A,63.17260549268372,76.59811192384667,5.009707178969199,8.626619598686505,4.7731850507730025,8.473482402590465,35.494942702043616,11.958195880515149,16.01100001681619,5.622870033755725,2.4580068391805687,95.20460058185121,111.23957385397684,67.69064978451847,6.26560877601207,209.3270098682895,19.918608139049528,2.2164846532088944,6.129448658072944,1.1201265661455702,27.661942081882856,38.81642452922029,20.064311252894303,42.92416662233519,1.379495558922199,32.981600057369036,107.22390163882996,1.765846325135079,23.27698353580075,3.203294147765343,inf,1.8366520992868451,48.03534285550991,6.214959082404767,4.415604728252321,40.75620012741432,29.966044086167816,21.264337867483103,,0.5125656906241093,35.89623943304529,48.61787829609456,87.35027417078648,11.568479876562032,3.750696151683849,7.18856071504413,2.0222025598296955,27.792192560977806,7.959555166321649,7.434470344874718,20.011675151591565,35.607760512842454,150.0110747398085,10.427350555542773,4.768508619270063,2.4580068391805687,11.522207100013407,31.913776487447056,32.09943459623088,43.5937977930188,418.63747496826113,47.0760368274881,135.29063233755983,13.705884318782065,75.20854923091557,0.19929185587543277,2.0653172022459834,2.6122637434736644,4.862610064145145,1.5575820896579262,35.08671931040686,2.505349987014217,15.69453679341191,56.291474690396626,13.09834361629082,3.97344160302446,1.1481435937072306,2.5593178993200056,9.463643101546143,23.482904215302092,21.704900225841588,85.07755028709562,6.578632518033643,52.0093915443899,12.52277924338846,62.03147794173143,111.73663984778207,38.90568067490886,38.1859420743339,104.13149358864963,6.053919386219368,1.166493228546767,5.587198510695632,6.978854190909731,4.00316579554525,65.98713433289791,3.0691857311135586,,2.9250043262505296,13.38405396370319,2.1211246942158537,2.2814192143699055,7.514064493867907,62.44291289553618,11.494965324523527,43.53986366680412,1.242249205541102,85.71271403181919,2.9833094429429825,5.653318234841356,6.111191853072157,36.80332551879578,11.331223960698537,9.854321887968043,29.966044086167816,48.22144921975331,40.58111515255409,7.514064490375492
Rv1404,29.427319139327423,6.735389708225958,0.007857894498457838,7.778376423463342,0.40702603954511957,8.473482402590465,4.184836601019106,1.1563999980100552,1.7236665209841346,5.89603308175933,0.2714763407723785,76.71028950350679,23.98082170059219,66.93844983848908,0.515632068762129,269.09532176009725,0.021814879168382734,0.06491283277784139,0.039329210583148734,0.039275145063147894,0.6787705372287642,31.68353146542756,1.1622214057279552,4.727235831582583,0.06843898735051349,1.9926070270154697,66.69801429770965,0.22647681983010534,14.192654999472657,0.049695403661589074,,0.11170579847213334,9.698007999760373,0.3347853548616069,0.9722734879746069,36.278094045744226,27.471311656361223,1.052206952223719,,0.21008077173722894,0.8591181801784742,8.237246577378327,8.217282747023285,3.7764939042461467,0.295288233166985,0.5177640521002139,0.13070135666715077,0.33412079144136886,1.2465197459400172,1.6730248449407612,22.364182238420423,20.14177107029453,52.693741122732305,1.1293307059006183,0.27209743556917837,0.2714763407723785,0.19436460842124342,22.815291403366167,3.30350463417997,46.707829384662865,439.7076149099142,3.213647557653901,146.9149110713601,1.670879590108597,1.8195937815013208,0.03123687956566042,3.625642137950893,0.23032616050070384,5.609557032984547,0.12202174538761447,8.496424073662343,0.004425288613359108,24.585874031597353,33.29031765477706,10.757212883528608,8.434764102130519,0.01656814716867461,0.07453135681605419,0.4215500333571882,3.231283602289069,0.7203151105476209,67.70451734198976,0.3619179279422675,5.900085510304834,0.018156197895243066,8.206358138107202,53.11535270603021,9.490108921697258,2.4629825061087893,58.626661539216045,0.5327580641976023,0.5815347009124261,1.4611279816489289,1.7455061537881291,0.4264651235471125,9.269146623144056,0.12584424058119556,,0.3852407260413898,3.056420968358714,0.9660638297450101,2.393810864100312,0.011290712990007012,7.151163614170262,3.8772563756045764,47.06419890507367,0.16081826947014538,26.764396927618357,7.392642950815452,2.0295001460174116,5.86398431462093,47.81574187569906,0.16080043846123304,0.6750251997707856,27.471311656361223,4.548944471353694,7.152566878475685,0.011290712986722257
Rv0212c,30.9233000016676,35.02488209116229,0.8149320745043263,8.229904274548918,1.8285238763625011,8.473482402590465,5.4442314910198615,2.2921697830530046,1.9757813888102782,4.672109443295244,0.26381406432650445,13.331721682059301,41.300686684178096,64.31730218721617,2.3730232554517703,360.16383599592865,3.3528782095575833,0.35582998684438194,1.9273945868359772,0.3271661737808652,2.2572102324049053,53.39574147594183,9.541353374238161,6.497349304135263,0.4697589271819259,3.8953818043995887,112.92614882750343,0.4221755241374415,24.320237339384754,0.36069402692247077,inf,0.3467763521310319,6.102625015741533,1.903367983931542,5.937117935130024,3.974348730699929,4.134571859640792,3.175010685385353,,0.37959831153101237,3.389864630620394,10.054408135992945,14.678436589431616,5.216866764477357,0.7756906303757534,5.536104989915543,0.8849350468603275,9.194614692252495,3.43466469733798,3.720400200670066,11.108123380466935,20.943449687263282,57.391668417695506,3.428142360342131,1.8856753808900009,0.26381406432650445,3.4261672767403226,17.100024103669554,6.318212084931631,13.06521947053695,560.9209174438313,9.48660064853712,251.24324457617138,30.96717083923134,7.0393919101035936,0.28616027339389194,1.3122216090945151,0.8618750713339336,4.455978625289796,1.0554167844024793,7.516544697278556,0.4079623332058519,6.815090926280657,59.77390673539984,15.343572210148151,5.023087540978778,0.39378371197004014,0.9193908409716582,5.244442438573349,7.9399528157251416,7.2821579226977,10.899828370935163,6.186991656315188,8.002912997623136,2.0358417201347705,118.13045031440645,51.33818831820567,33.77674003282649,6.732932007704726,23.577834449881212,2.3498643919014413,0.6956760420911003,3.22419763502559,27.89556207900723,1.4057830937271776,12.455972110398474,1.230635574796844,,30.241257376467427,67.0382431472579,1.328359102462767,2.5585923721699264,1.2219018333860199,10.033162742169536,1.4960310599690745,10.044208151667615,0.6147461595218996,21.247359259019966,2.097044625614519,4.801924815967095,4.7293405499753725,13.24497827334317,2.9678893884001627,5.797515799611847,4.134571859640792,5.84747440246113,8.0094439282198,1.2219018333935205
Rv1828,6.994788100883024,7.187145450639447,0.11913907144322407,3.463708039121682,0.44797394620753567,8.473482402590465,4.410203676169271,0.722677703393769,1.4515747904445144,2.465245228299615,0.2980485857351571,7.288486452037343,17.446240276853256,54.12535742669624,0.5972718293248451,179.12784763827116,0.4889165016934989,0.0005668316809584665,0.17505445966319283,0.033677254403085825,0.41245031366191776,9.119422933704316,1.0515067686817565,5.345343730179029,0.08479243727182224,1.4070651455565266,22.56864627263241,0.22022711966477293,4.669534119519795,0.13266835193655135,,0.10794929639980295,5.90595736617211,0.37734338067457734,4.606184242509049,0.242264392818694,0.19751789202619174,0.3601225184685127,,0.27849137720036327,0.5461281727242586,8.811373657820647,8.31066919231948,1.8883029992528457,0.4239388586415916,0.43762657135888555,0.24391854308535177,0.28115816758233614,1.3143908105268314,2.1323032114711853,4.9307621614980945,3.2777436004731,12.696763953318316,1.7562580114492383,0.30520262926233155,0.2980485857351571,3.1409098279552707,4.043586287069208,3.778992222704469,10.405470623504678,340.9723158928289,2.246086757108379,87.73955572592342,1.9615997739971551,1.0607127068200095,0.005834054052474934,2.0335710802656113,0.3125279577520302,3.1805143147256745,0.12359743999230367,12.512396106473362,0.06006578254246087,4.10257990939928,10.989295236885797,7.366863708551463,3.8918762512238625,0.01997914923828061,0.13088773005178891,0.36478289269016273,2.5265571026890776,0.5303095007918689,5.7238945352098085,0.5629344971422748,6.801768463072504,0.29635852436126586,11.921198761438802,11.224072886330593,13.830511642109352,0.8870544542977933,9.410574201262374,0.35002175264345964,0.6506801784242054,1.16777349010295,1.8413691019641047,0.36681493785090563,9.65736747166214,0.11568527285622662,,0.5699523800344252,3.8550558265806014,1.0408555296853845,1.0984866292928968,0.17821214818161785,8.020122287344721,4.809931057231541,8.693690997673157,0.28023471644410786,10.692108846233642,0.5193064925179021,1.6575387512371498,3.0216188679674176,8.182027256734637,0.07705220412735139,0.41122831632539003,0.19751789202619174,5.003092191266248,7.484950725763109,0.17821214817338996
Rv3058c,10.811798732780561,9.76448895884121,0.2042326880536918,5.067625189724294,0.33653965651446305,8.473482402590465,4.345791679477222,1.0324800867526762,1.1904969915704997,3.8387570861224893,0.3985874561840755,7.150785171901705,19.632052230622925,36.66452907363481,0.49477955956068187,215.373087718674,0.9218380786204907,0.17036353785461317,0.13499243397173716,0.21375696749958661,0.8230790443544417,27.387175411952114,1.0003701571292183,4.994159765957836,0.06526664211852513,1.7726326950698206,60.39042302860689,0.3108885629764923,12.76289494232535,0.24228419709816412,,0.27621046679297345,6.665297097301678,0.16200134949465783,5.455806866445909,0.5468617669542326,0.4104651205306019,0.11077717986063472,,0.32460410036466253,0.5877868030143476,8.122178135193712,7.857456673134443,1.3794669230162362,0.676506352054766,1.0581645155455441,0.25772082477431535,0.41837210952194137,1.3727758699722328,5.32124658640428,5.440506268327436,3.9380243695790016,15.09248642207593,2.2659701704725865,0.5452563363301497,0.3985874561840755,2.1396282532721114,4.377994839501143,3.559709492322302,11.49346110967296,388.8686945509889,2.537146972307666,125.03722581569798,1.9673633341433874,1.1882321182779239,0.040775534807170076,1.2153876970898096,0.3129477305979977,3.880106715640364,0.15229552263364607,3.3337155470806668,0.10261264274363038,4.336085451350186,31.0842010342144,9.905134056732111,4.8586575527841,0.04487508850921657,0.2445040055514231,2.5394945967352993,4.132876705398675,0.4520552395315134,5.703881416731835,0.4668555172468672,6.142987491576823,0.5090932866358648,11.318447787790191,12.381339327463504,3.604523440281458,0.6383782091096725,42.38677998519336,1.0562579898876163,0.20527408363822797,0.8393366098044963,2.003420649402197,0.6146828964327785,9.431019495470304,0.12159155017320007,,0.8313438138978222,4.137726948992049,1.3162256442179385,1.5815733755429924,0.3058527427426569,7.48885585088753,1.0711667926639201,9.06908062279219,0.23653092901725178,31.627361894042874,0.49220046119666516,0.6566608422663273,3.8160113361468246,12.914642050092963,0.21969122228951346,0.4121855765632864,0.4104651205306019,4.751330794861271,7.410807491537528,0.3058527426187807
