,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
327,0.0,0.0,0.0,0.0,0.0,15.975753967344334,1.855315074057348e-51,0.5337301587301587,8.83846524606553e-132,Succinate exchange,{},succ[e] --> ,,{},EX_succ_e,Extracellular exchange,
328,0.0,-0.0,0.0,-0.0,0.0,,,0.0,1.0,L-tartrate exchange,{},tartr__L[e] --> ,,{},EX_tartr__L_e,Extracellular exchange,
329,0.0,0.0,0.0,0.0,0.0,24.705074231542852,4.642882017306116e-107,0.6200396825396826,1.626356792184868e-181,L-Threonine exchange,{},thr__L[e] --> ,,{},EX_thr__L_e,Extracellular exchange,
330,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Trehalose exchange,{},tre[e] --> ,,{},EX_tre_e,Extracellular exchange,
331,0.0,0.0,0.0,0.0,0.0,16.96085805791736,1.6019568327487103e-57,0.5942460317460317,1.287263734932144e-165,L-Tryptophan exchange,{},trp__L[e] --> ,,{},EX_trp__L_e,Extracellular exchange,
332,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Thiosulfate exchange,{},tsul[e] --> ,,{},EX_tsul_e,Extracellular exchange,
333,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Tetradecanoate (n-C14:0) exchange,{},ttdca[e] --> ,,{},EX_ttdca_e,Extracellular exchange,
334,0.0,0.0,0.0,0.0,0.0,21.147351667710634,8.089572755510896e-83,0.48412698412698413,2.070290078305327e-107,L-Tyrosine exchange,{},tyr__L[e] --> ,,{},EX_tyr__L_e,Extracellular exchange,
335,0.0,0.0,0.0,0.0,0.0,22.66930812040682,1.1506557572424875e-92,0.6517857142857143,2.187790131642379e-202,L-Valine exchange,{},val__L[e] --> ,,{},EX_val__L_e,Extracellular exchange,
336,-0.0,0.0,0.0,0.0,0.0,23.947747683575535,7.19112548761147e-105,0.5466269841269841,1.3357171192654501e-138,Acetate exchange,{},ac[e] --> ,,{},EX_ac_e,Extracellular exchange,
337,0.0,0.0,0.0,0.0,0.0,23.790228863025717,6.00197612898843e-100,0.6150793650793651,2.190598911442589e-178,4 Aminobenzoate exchange,{},4abz[e] --> ,,{},EX_4abz_e,Extracellular exchange,
338,0.0,-0.0,0.0,-0.0,0.0,11.745680457640988,5.8696425911458e-30,0.689484126984127,3.577301668701244e-229,Formate exchange,{},for[e] --> ,,{},EX_for_e,Extracellular exchange,
339,0.0,0.0,0.0,0.0,0.0,19.55950040398556,5.1407274313470026e-73,0.6121031746031746,1.5905026481083162e-176,2-Oxoglutarate exchange,{},akg[e] --> ,,{},EX_akg_e,Extracellular exchange,
340,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Guanine exchange,{},gua[e] --> ,,{},EX_gua_e,Extracellular exchange,
341,0.0,-0.0,0.0,-0.0,0.0,,,0.0,1.0,EX ad LPAREN e RPAREN ,{},ad[e] --> ,,{},EX_ad_e,Extracellular exchange,
342,-0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Urea exchange,{},urea[e] --> ,,{},EX_urea_e,Extracellular exchange,
343,0.0,-0.0,0.0,-0.0,0.0,,,0.0,1.0,Ni2+ exchange,{},ni2[e] --> ,,{},EX_ni2_e,Extracellular exchange,
344,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Mn2+ exchange,{},mn2[e] --> ,,{},EX_mn2_e,Extracellular exchange,
345,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Cholesterol exchange,{},chsterol[e] --> ,,{},EX_chsterol_e,Extracellular exchange,
346,9.979922256536425e-05,-0.0,1.442852889975978e-05,-9.979922256536425e-05,-8.537069366560447e-05,40.61975227909756,4.954377289294556e-244,0.8333333333333334,0.0,4-Hydroxy-benzyl alcohol exchange,{},4hba[e] --> ,,{},EX_4hba_e,Extracellular exchange,
347,0.0,-0.0,-0.0,-0.0,-0.0,,,0.0,1.0,Pyridoxine exchange,{},pydxn[e] <=> ,,{},EX_pydxn_e,Extracellular exchange,
348,0.0,0.0,0.0,0.0,0.0,21.180987118310856,1.3129396665612584e-83,0.4801587301587302,1.3857126769472968e-105,Glycolate exchange,{},glyclt[e] --> ,,{},EX_glyclt_e,Extracellular exchange,
349,0.0,0.0,0.0,0.0,0.0,8.812485936842881,3.3889806855550318e-18,0.4375,4.507083461376181e-87,EX co LPAREN e RPAREN ,{},co[e] --> ,,{},EX_co_e,Extracellular exchange,
350,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Protoheme exchange,{},pheme[e] --> ,,{},EX_pheme_e,Extracellular exchange,
351,-0.0,0.0,-0.0,0.0,0.0,-14.617342545755466,5.016971851865881e-44,0.6944444444444444,7.201793606222049e-233,R_EX_hia_e,{},hia[e] --> ,,{},EX_hia_e,Extracellular exchange,
352,0.0,0.0,0.0,0.0,0.0,23.025373635890876,7.037427446318261e-96,0.5753968253968254,1.4329019686635829e-154,Acetaldehyde exchange,{},acald[e] --> ,,{},EX_acald_e,Extracellular exchange,
353,0.0,0.0,0.0,0.0,0.0,25.313628575836447,2.9775087671520575e-110,0.7083333333333334,1.9295953137315625e-243,Octadecenoate (n-C18:1) exchange,{},ocdcea[e] --> ,,{},EX_ocdcea_e,Extracellular exchange,
354,0.0,0.0,0.0,0.0,0.0,14.617342545755466,5.016971851866058e-44,0.6944444444444444,7.201793606222049e-233,L-Glutamine exchange,{},gln__L[e] --> ,,{},EX_gln__L_e,Extracellular exchange,
355,0.0,0.0,0.0,0.0,0.0,22.780650419576794,2.4415354904411964e-94,0.5367063492063492,2.4579934682594176e-133,Ethanol exchange,{},etoh[e] --> ,,{},EX_etoh_e,Extracellular exchange,
356,-0.0,-0.0,0.0,0.0,0.0,,,0.0,1.0,Adenosylcobalamin exchange,{},adocbl[e] --> ,,{},EX_adocbl_e,Extracellular exchange,
357,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Molybdate exchange,{},mobd[e] --> ,,{},EX_mobd_e,Extracellular exchange,
358,0.0,0.0,0.0,0.0,0.0,12.681863932983045,2.678686110009016e-34,0.8819444444444444,0.0,Biotin exchange,{},btn[e] <=> ,,{},EX_btn_e,Extracellular exchange,
359,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Nodcoa exchange,{},nodcoa[e] --> ,,{},EX_nodcoa_e,Extracellular exchange,
360,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Octscoa exchange,{},octscoa[e] --> ,,{},EX_octscoa_e,Extracellular exchange,
361,0.0,0.0,0.0,0.0,0.0,14.644609031442183,3.604953468896826e-44,0.6736111111111112,1.2826653658007274e-217,R_EX_pc_TB_e,{},pc_TB[e] --> ,,{},EX_pc_TB_e,Extracellular exchange,
362,-0.0,0.0,-0.0,0.0,0.0,28.00336808380818,4.4443632711942993e-128,0.9940476190476191,0.0,MNXR87026,{},10.0 12dgr_TB[c] + arachcoa[c] + hexccoa[c] + nodcoa[c] + pentdcoa[c] + 2.0 pmtcoa[c] + 3.0 stcoa[c] --> 10.0 coa[c] + 10.0 tag_TB[c],Rv3130c or Rv3734c or Rv3234c or Rv3088 or Rv0221 or Rv0895 or Rv1425 or Rv1760 or Rv2285 or Rv2484c or Rv3087 or Rv3233c or Rv3371 or Rv3480c or Rv3740c,{},TAG,Fatty acid biosynthesis,"Rv1425,Rv0895,Rv3234c,Rv3088,Rv3734c,Rv0221,Rv3233c,Rv3740c,Rv3371,Rv3087,Rv2484c,Rv1760,Rv3130c,Rv2285,Rv3480c"
363,-0.0,0.0,-0.0,0.0,0.0,23.95465126837928,3.820304673152452e-102,0.5198412698412699,1.159474324534714e-124,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:0),{},2agpe160[c] + atp[c] + hdca[c] --> amp[c] + pe160[c] + ppi[c],,{},2AGPEAT160,Fatty Acid Metabolism,
364,0.0,0.0,0.0,0.0,0.0,22.76266615079072,3.911698765444662e-93,0.6111111111111112,6.593282661163301e-176,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:0),{},2agpe180[c] + atp[c] + ocdca[c] --> amp[c] + pe180[c] + ppi[c],,{},2AGPEAT180,Fatty Acid Metabolism,
365,0.007667699018725142,-0.0,0.0011085619110296685,-0.007667699018725142,-0.006559137107695474,40.61192607267329,5.696889508027165e-244,0.8333333333333334,0.0,AACPS10,{},ACP[c] + atp[c] + mocdca[c] --> amp[c] + mstrACP[c] + ppi[c],,{},AACPS10,Fatty Acid Metabolism,
366,0.002219035713740874,-0.0,0.00032081834008615873,-0.002219035713740874,-0.0018982173736547152,32.43142861289557,4.3076865434947066e-159,0.9295634920634921,0.0,Acyl-[acyl-carrier-protein] synthetase  (n-C16:0),{},ACP[c] + atp[c] + hdca[c] --> amp[c] + palmACP[c] + ppi[c],,{},AACPS3,Fatty Acid Metabolism,
367,0.0058791722013256074,-0.0,0.0008499846374848485,-0.0058791722013256074,-0.005029187563840759,40.611926072673235,5.696889508035067e-244,0.8333333333333334,0.0,Acyl-CoA Carboxylase,{},co2[c] + hexccoa[c] --> chexccoa[c] + h2o[c],Rv3280 and Rv3799c and Rv3285,{},ACCC,Fatty Acid Metabolism,"Rv3285,Rv3280,Rv3799c"
368,0.0058791722013256074,-0.0,0.0008499846374848485,-0.0058791722013256074,-0.005029187563840759,40.61192607277073,5.6968894973827386e-244,0.8333333333333334,0.0,ACChex,{},coa[c] + 2.0 h[c] + hexc[c] --> h2o[c] + hexccoa[c],Rv3280,{},ACChex_1,Fatty Acid Metabolism,Rv3280
369,0.0,0.0,0.0,0.0,0.0,17.070956901679413,9.292020356439632e-58,0.6964285714285714,2.3301913715483977e-234,Palmitoyl CoA desaturase  n C160CoA   n C161CoA ,{},h[c] + nadph[c] + o2[c] + pmtcoa[c] --> 2.0 h2o[c] + hdcoa[c] + nadp[c],Rv3229c,{},DESAT16,Fatty Acid Metabolism,Rv3229c
370,0.0,0.0,0.0,0.0,0.0,21.83160354885605,3.1538016993956184e-88,0.6626984126984127,6.560105333849825e-210,Stearoyl CoA desaturase  n C180CoA   n C181CoA ,{},h2o[c] + nadph[c] + stcoa[c] --> 4.0 h[c] + nadp[c] + odecoa[c],Rv1094 and Rv0824c and Rv3229c,{},DESAT18_1,Fatty Acid Metabolism,"Rv1094,Rv3229c,Rv0824c"
371,0.0,0.0,0.0,0.0,0.0,23.626109251092814,5.24127234144792e-100,0.5565476190476191,5.470971799428258e-144,Fatty-acid-CoA thioesterase (tetradecanoate),{},2.0 h[c] + tdcoa[c] --> coa[c] + 2.0 h2o[c] + ttdca[c],Rv2605c or Rv0098 or Rv1618,{},FACOAE140_1,Fatty Acid Metabolism,"Rv0098,Rv2605c,Rv1618"
372,0.0,0.0,0.0,0.0,0.0,6.445790972216899,1.7790556011049425e-10,0.5833333333333334,3.6522078992946393e-159,Fatty-acid-CoA thioesterase (hexadecanoate),{},h2o[c] + pmtcoa[c] --> coa[c] + h[c] + hdca[c],Rv0098 or Rv2605c or Rv1618,{},FACOAE160,Fatty Acid Metabolism,"Rv2605c,Rv0098,Rv1618"
373,0.0,0.0,0.0,0.0,0.0,25.501223397330815,5.547650833770776e-112,0.5853174603174603,2.5184719241172262e-160,Fatty-acid-CoA thioesterase (octadecanoate),{},h2o[c] + stcoa[c] --> coa[c] + h[c] + ocdca[c],Rv0098 or Rv2605c or Rv1618,{},FACOAE180,Fatty Acid Metabolism,"Rv2605c,Rv0098,Rv1618"
374,0.0,-0.0,0.0,-0.0,0.0,30.825708382144043,2.1553111264003142e-150,0.7073412698412699,1.1263603831341527e-242,Fatty-acid--CoA ligase (tetradecanoate),{},atp[c] + coa[c] + 3.0 h2o[c] + ttdca[c] <=> amp[c] + 3.0 h[c] + ppi[c] + tdcoa[c],Rv3801c or Rv3515c or Rv3506 or Rv2950c or Rv2941 or Rv2590 or Rv2187 or Rv1750c or Rv1549 or Rv1521 or Rv1206 or Rv1185c or Rv0852 or Rv0404 or Rv0214 or Rv0119 or Rv0035 or Rv0099 or Rv0166 or Rv0270 or Rv0551c or Rv1058 or Rv1193 or Rv1427c or Rv1529 or Rv1550 or Rv1925 or Rv2505c or Rv2930 or Rv2948c or Rv3089 or Rv3513c or Rv3561 or Rv3826,{},FACOAL140_1,Fatty Acid Metabolism,"Rv1427c,Rv2950c,Rv0166,Rv0404,Rv3801c,Rv1550,Rv2930,Rv1193,Rv2590,Rv0035,Rv2941,Rv3513c,Rv0270,Rv1925,Rv1549,Rv1185c,Rv1058,Rv2505c,Rv3506,Rv0551c,Rv0214,Rv3515c,Rv2948c,Rv2187,Rv1521,Rv3826,Rv3089,Rv1206,Rv1529,Rv1750c,Rv0119,Rv0099,Rv0852,Rv3561"
375,0.00182919500059492,0.0,0.00026445689907147205,-0.00182919500059492,-0.001564738101523448,11.039365418706671,7.843344787225127e-27,0.7906746031746031,1.33496023984e-313,Fatty acid  CoA ligase  hexadecanoate ,{},atp[c] + coa[c] + hdca[c] <=> amp[c] + pmtcoa[c] + ppi[c],Rv3826 or Rv1529 or Rv1185c or Rv2590,{},FACOAL160,Fatty Acid Metabolism,"Rv1529,Rv3826,Rv1185c,Rv2590"
376,-0.0,1.7008616737257398e-13,-0.0,1.7008616737257398e-13,0.0,-6.2814352710467105,4.957619458969593e-10,0.5694444444444444,3.526533837005647e-151,Fatty acid  CoA ligase  hexadecenoate ,{},atp[c] + coa[c] + hdcea[c] <=> amp[c] + hdcoa[c] + ppi[c],Rv0035 or Rv0099 or Rv0119 or Rv0166 or Rv0214 or Rv0270 or Rv0404 or Rv0551c or Rv0852 or Rv1058 or Rv1185c or Rv1193 or Rv1206 or Rv1427c or Rv1521 or Rv1529 or Rv1549 or Rv1550 or Rv1750c or Rv1925 or Rv2187 or Rv2505c or Rv2590 or Rv2930 or Rv2941 or Rv2948c or Rv2950c or Rv3089 or Rv3506 or Rv3513c or Rv3515c or Rv3561 or Rv3801c or Rv3826,{},FACOAL161,Fatty Acid Metabolism,"Rv1427c,Rv2950c,Rv0166,Rv0404,Rv3801c,Rv1550,Rv2930,Rv1193,Rv2590,Rv0035,Rv2941,Rv3513c,Rv0270,Rv1925,Rv1549,Rv1185c,Rv1058,Rv2505c,Rv3506,Rv0551c,Rv0214,Rv3515c,Rv2948c,Rv2187,Rv1521,Rv3826,Rv3089,Rv1206,Rv1529,Rv1750c,Rv0119,Rv0099,Rv0852,Rv3561"
377,0.0,0.0,0.0,0.0,0.0,32.88127640597822,4.169635646262816e-164,0.7172619047619048,2.047701344711741e-250,Fatty acid  CoA ligase  octadecanoate ,{},atp[c] + coa[c] + ocdca[c] <=> amp[c] + ppi[c] + stcoa[c],Rv0035 or Rv0099 or Rv0119 or Rv0166 or Rv0214 or Rv0270 or Rv0404 or Rv0551c or Rv0852 or Rv1058 or Rv1185c or Rv1193 or Rv1206 or Rv1427c or Rv1521 or Rv1529 or Rv1549 or Rv1550 or Rv1750c or Rv1925 or Rv2187 or Rv2505c or Rv2590 or Rv2930 or Rv2941 or Rv2948c or Rv2950c or Rv3089 or Rv3506 or Rv3513c or Rv3515c or Rv3561 or Rv3801c or Rv3826,{},FACOAL180,Fatty Acid Metabolism,"Rv1427c,Rv2950c,Rv0166,Rv0404,Rv3801c,Rv1550,Rv2930,Rv1193,Rv2590,Rv0035,Rv2941,Rv3513c,Rv0270,Rv1925,Rv1549,Rv1185c,Rv1058,Rv2505c,Rv3506,Rv0551c,Rv0214,Rv3515c,Rv2948c,Rv2187,Rv1521,Rv3826,Rv3089,Rv1206,Rv1529,Rv1750c,Rv0119,Rv0099,Rv0852,Rv3561"
378,0.0,-0.0,0.0,-0.0,0.0,15.313105059470482,6.867909570924437e-48,0.48115079365079366,4.863452395983814e-106,Fatty acid  CoA ligase  octadecenoate ,{},atp[c] + coa[c] + h2o[c] + ocdcea[c] <=> amp[c] + h[c] + odecoa[c] + ppi[c],Rv3826 or Rv1618 or Rv1529,{},FACOAL181_2,Fatty Acid Metabolism,"Rv1529,Rv3826,Rv1618"
379,0.0,0.0,0.0,0.0,0.0,-19.30673892051798,2.2071985614325205e-71,0.6458333333333334,2.3275928260729007e-198,Fatty-acid--CoA ligase (octanoate),{},atp[c] + coa[c] + octa[c] <=> amp[c] + occoa[c] + ppi[c],Rv3826 or Rv1529 or Rv1185c or Rv2590 or Rv0099,{},FACOAL80,Fatty Acid Metabolism,"Rv1185c,Rv1529,Rv2590,Rv0099,Rv3826"
380,0.0,0.0,0.0,0.0,0.0,24.591537035540625,8.534325729630932e-109,0.6428571428571429,2.292875398994434e-196,Fatty acid oxidation (tetradecanoate),{},atp[c] + 7.0 coa[c] + 6.0 fad[c] + 6.0 h2o[c] + 6.0 nad[c] + ttdca[c] --> 7.0 accoa[c] + amp[c] + 6.0 fadh2[c] + 6.0 h[c] + 6.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO1,Fatty Acid Metabolism,"Rv0860,Rv1323,Rv1144,Rv0468,Rv0859"
381,0.0,0.0,0.0,0.0,0.0,13.293931035846507,2.5202320323920155e-37,0.6071428571428571,1.886509734464148e-173,FAO10,{},atp[c] + 9.0 coa[c] + 7.0 fad[c] + 8.0 h2o[c] + 8.0 nad[c] + ocdcea[c] --> 9.0 accoa[c] + amp[c] + 7.0 fadh2[c] + 8.0 h[c] + 8.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO10,Fatty Acid Metabolism,"Rv0860,Rv1323,Rv1144,Rv0468,Rv0859"
382,0.0,0.0,0.0,0.0,0.0,11.902466541461214,1.3126770578179124e-31,0.6438492063492064,4.981503582607098e-197,FAO11,{},atp[c] + 8.0 coa[c] + 6.0 fad[c] + 7.0 h2o[c] + hdcea[c] + 7.0 nad[c] --> 8.0 accoa[c] + amp[c] + 6.0 fadh2[c] + 7.0 h[c] + 7.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO11,Fatty Acid Metabolism,"Rv0860,Rv1323,Rv1144,Rv0468,Rv0859"
383,0.0,0.0,0.0,0.0,0.0,23.20776857097674,1.9863418920994473e-96,0.6706349206349206,1.6951413151011534e-215,Fatty acid oxidation (n-C16:0),{},atp[c] + 8.0 coa[c] + 7.0 fad[c] + 7.0 h2o[c] + hdca[c] + 7.0 nad[c] --> 8.0 accoa[c] + amp[c] + 7.0 fadh2[c] + 7.0 h[c] + 7.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO2,Fatty Acid Metabolism,"Rv0860,Rv1323,Rv1144,Rv0468,Rv0859"
384,0.0,0.0,0.0,0.0,0.0,22.878239151943745,1.2261296175952887e-94,0.6001984126984127,3.328472144783685e-169,Fatty acid oxidation (octadecanoate),{},atp[c] + 9.0 coa[c] + 8.0 fad[c] + 8.0 h2o[c] + 8.0 nad[c] + ocdca[c] --> 9.0 accoa[c] + amp[c] + 8.0 fadh2[c] + 8.0 h[c] + 8.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO3,Fatty Acid Metabolism,"Rv0860,Rv1323,Rv1144,Rv0468,Rv0859"
385,0.07202035846235152,-0.0,0.010412383951833895,-0.07202035846235152,-0.06160797451051763,34.297772099665366,3.5523969272363766e-175,0.9007936507936508,0.0,Fatty acid synthase  n C100 ,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + octa[c] --> co2[c] + coa[c] + dca[c] + h2o[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS100,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
386,0.07202035846235152,-0.0,0.010412383951833895,-0.07202035846235152,-0.06160797451051763,34.297772099665366,3.5523969272363766e-175,0.9007936507936508,0.0,Fatty acid synthase  n C120 ,{},dca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + ddca[c] + h2o[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS120,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
387,0.07202035846235152,1.7008616737257398e-13,0.010412383951833895,-0.07202035846218144,-0.06160797451051763,34.297772099665366,3.5523969272363766e-175,0.9007936507936508,0.0,Fatty acid synthase  n C140 ,{},ddca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ttdca[c],Rv0533c or (Rv1350 and Rv2524c and Rv1484 and Rv2947c),{},FAS140,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv2524c,Rv1350,Rv0533c"
388,0.06229592221558243,-0.0,0.009006468095841304,-0.06229592221558243,-0.05328945411974113,37.83035327638945,8.038814005138089e-203,0.7827380952380952,3.1853551536383617e-306,Fatty acid synthase  n C160 ,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttdca[c] --> co2[c] + coa[c] + h2o[c] + hdca[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS160,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
389,0.008203371345844734,1.7008616737257398e-13,0.0011860070398991291,-0.008203371345674648,-0.007017364305945605,11.825618922794769,1.898330389693527e-30,0.6011904761904762,8.310869109961741e-170,Fatty acid synthase  n C161 ,{},4.0 h[c] + malcoa[c] + 3.0 nadph[c] + o2[c] + ttdca[c] --> co2[c] + coa[c] + 3.0 h2o[c] + hdcea[c] + 3.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS161,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
390,0.02739089462528987,0.0,0.003960054041828069,-0.02739089462528987,-0.0234308405834618,30.49309780462925,1.0624151510726151e-148,0.7688492063492064,1.1879313146340143e-293,Fatty acid synthase  n C180 ,{},3.0 h[c] + hdca[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ocdca[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS180,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
391,0.0012286531788078406,-0.0,0.00017763322641716758,-0.0012286531788078406,-0.001051019952390673,28.449883465248373,1.5337499341299096e-132,0.6408730158730159,4.808648282484248e-195,Fatty acid synthase  n C181 ,{},4.0 h[c] + hdca[c] + malcoa[c] + 3.0 nadph[c] + o2[c] --> co2[c] + coa[c] + 3.0 h2o[c] + 3.0 nadp[c] + ocdcea[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS181,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
392,0.002933598147308882,-0.0,0.0004241266070084387,-0.002933598147308882,-0.0025094715403004434,32.38247139469514,4.729865769251239e-167,0.7817460317460317,2.6018560050400614e-305,FAS200,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ocdca[c] --> arach[c] + co2[c] + coa[c] + h2o[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS200,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
393,0.019037699696568884,-0.0,0.0027523861729181758,-0.019037699696568884,-0.01628531352365071,40.6119260726553,5.696889510065718e-244,0.8333333333333334,0.0,Fatty acid synthase  n C240   lumped reaction,{},9.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] + ocdca[c] --> 3.0 co2[c] + 3.0 coa[c] + 3.0 h2o[c] + 6.0 nadp[c] + ttc[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS240_L,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
394,0.019037699696568884,-0.0,0.0027523861729181758,-0.019037699696568884,-0.01628531352365071,40.6119260726553,5.696889510065718e-244,0.8333333333333334,0.0,Fatty acid synthase  n C260 ,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttc[c] --> co2[c] + coa[c] + h2o[c] + hexc[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS260,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
395,0.09163926388133545,-0.0,0.013248798269932046,-0.09163926388133545,-0.0783904656114034,48.390486366258045,3.2353752978737937e-302,0.9126984126984127,0.0,Fatty acid synthase  n C80   lumped reaction,{},accoa[c] + 8.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] --> 3.0 co2[c] + 4.0 coa[c] + 2.0 h2o[c] + 6.0 nadp[c] + octa[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS80_L,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
396,0.019618905418983923,-0.0,0.0028364143180981513,-0.019618905418983923,-0.016782491100885772,40.611926072673334,5.696889508025764e-244,0.8333333333333334,0.0,FASm180,{},15.0 h[c] + 4.0 malcoa[c] + mmcoa__S[c] + 10.0 nadph[c] + octa[c] --> 5.0 co2[c] + 5.0 coa[c] + 5.0 h2o[c] + mocdca[c] + 10.0 nadp[c],Rv1663 or Rv1662,{},FASm180,Fatty Acid Metabolism,"Rv1663,Rv1662"
397,0.0009176538514885243,-0.0,0.00013267032323329117,-0.0009176538514885243,-0.0007849835282552331,40.61192607119524,5.6968896689771764e-244,0.8333333333333334,0.0,FASm2002,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + ocdca[c] --> co2[c] + coa[c] + h2o[c] + marach[c] + 2.0 nadp[c],Rv1663 or Rv1662,{},FASm2002,Fatty Acid Metabolism,"Rv1663,Rv1662"
398,0.0009176538514885243,-0.0,0.00013267032323329117,-0.0009176538514885243,-0.0007849835282552331,40.61192607119526,5.6968896689746536e-244,0.8333333333333334,0.0,FASm2202,{},3.0 h[c] + marach[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + dmbhn[c] + h2o[c] + 2.0 nadp[c],Rv2940c,{},FASm2202,Fatty Acid Metabolism,Rv2940c
399,0.0009176538514885243,-0.0,0.00013267032323329117,-0.0009176538514885243,-0.0007849835282552331,40.61192607119526,5.696889668974704e-244,0.8333333333333334,0.0,FASm2402,{},dmbhn[c] + 3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tmlgnc[c],Rv2940c,{},FASm2402,Fatty Acid Metabolism,Rv2940c
400,0.0015450167143400452,-0.0,0.0002233716630294061,-0.0015450167143400452,-0.001321645051310639,40.611926072672695,5.6968895080917055e-244,0.8333333333333334,0.0,"Glycolipid 1,6-alpha-D-mannosyltransferase",{},gdpmann[c] + ptd1ino160190[c] --> PIM1[c] + gdp[c] + h[c],Rv2610c,{},G16MTM1,Fatty Acid Metabolism,Rv2610c
401,0.00014396037855053792,-0.0,2.0813152937903483e-05,-0.00014396037855053792,-0.00012314722561263444,40.611926072673285,5.6968895080312654e-244,0.8333333333333334,0.0,G16MTM10,{},PIM5[c] + gdpmann[c] --> PIM6[c] + gdp[c] + h[c],Rv1500,{},G16MTM10,Fatty Acid Metabolism,Rv1500
402,0.0003176110258142717,-0.0,4.59187932234855e-05,-0.0003176110258142717,-0.0002716922325907862,40.6119260726733,5.6968895080288485e-244,0.8333333333333334,0.0,G16MTM4,{},Ac1PIM2[c] + decdman1p_tb[c] --> Ac1PIM3[c] + decd_tb[c] + h[c],,{},G16MTM4,Fatty Acid Metabolism,
