,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
365,0.007667699018725035,0.0,0.0,4.004156430134471e-05,0.00020211406196928364,0.0,-0.00016207249766793893,76.29559306580346,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,AACPS10,{},ACP[c] + atp[c] + mocdca[c] --> amp[c] + mstrACP[c] + ppi[c],,{},AACPS10,Fatty Acid Metabolism,
366,0.0022190357137408427,0.009999999999990905,1.0,1.1588047600948829e-05,1.000058491904894,-0.9900000000000091,-1.000046903857293,1105.5964860367956,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Acyl-[acyl-carrier-protein] synthetase  (n-C16:0),{},ACP[c] + atp[c] + hdca[c] --> amp[c] + palmACP[c] + ppi[c],,{},AACPS3,Fatty Acid Metabolism,
367,0.005879172201325525,0.0,0.0,3.070168132097574e-05,0.00015497000752441874,0.0,-0.000124268326203443,76.29559306580387,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Acyl-CoA Carboxylase,{},co2[c] + hexccoa[c] --> chexccoa[c] + h2o[c],Rv3280 and Rv3799c and Rv3285,{},ACCC,Fatty Acid Metabolism,"Rv3285,Rv3280,Rv3799c"
368,0.005879172201325525,0.0,0.0,3.070168132097574e-05,0.00015497000752441874,0.0,-0.000124268326203443,76.29559306580387,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,ACChex,{},coa[c] + 2.0 h[c] + hexc[c] --> h2o[c] + hexccoa[c],Rv3280,{},ACChex_1,Fatty Acid Metabolism,Rv3280
369,0.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1270.4142111205128,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Palmitoyl CoA desaturase  n C160CoA   n C161CoA ,{},h[c] + nadph[c] + o2[c] + pmtcoa[c] --> 2.0 h2o[c] + hdcoa[c] + nadp[c],Rv3229c,{},DESAT16,Fatty Acid Metabolism,Rv3229c
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.958430084169416,3.474045133178972e-47,0.28125,4.591624133858249e-36,154.2102534236883,2.083437078665861e-35,690452.0,2.0844102727547257e-35,Stearoyl CoA desaturase  n C180CoA   n C181CoA ,{},h2o[c] + nadph[c] + stcoa[c] --> 4.0 h[c] + nadp[c] + odecoa[c],Rv1094 and Rv0824c and Rv3229c,{},DESAT18_1,Fatty Acid Metabolism,"Rv3229c,Rv1094,Rv0824c"
371,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1588.4086384309312,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Fatty-acid-CoA thioesterase (tetradecanoate),{},2.0 h[c] + tdcoa[c] --> coa[c] + 2.0 h2o[c] + ttdca[c],Rv2605c or Rv0098 or Rv1618,{},FACOAE140_1,Fatty Acid Metabolism,"Rv1618,Rv0098,Rv2605c"
372,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1327.1004012903516,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Fatty-acid-CoA thioesterase (hexadecanoate),{},h2o[c] + pmtcoa[c] --> coa[c] + h[c] + hdca[c],Rv0098 or Rv2605c or Rv1618,{},FACOAE160,Fatty Acid Metabolism,"Rv1618,Rv0098,Rv2605c"
373,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1595.8485244960962,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Fatty-acid-CoA thioesterase (octadecanoate),{},h2o[c] + stcoa[c] --> coa[c] + h[c] + ocdca[c],Rv0098 or Rv2605c or Rv1618,{},FACOAE180,Fatty Acid Metabolism,"Rv1618,Rv0098,Rv2605c"
374,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-1287.0181424720276,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Fatty-acid--CoA ligase (tetradecanoate),{},atp[c] + coa[c] + 3.0 h2o[c] + ttdca[c] <=> amp[c] + 3.0 h[c] + ppi[c] + tdcoa[c],Rv3801c or Rv3515c or Rv3506 or Rv2950c or Rv2941 or Rv2590 or Rv2187 or Rv1750c or Rv1549 or Rv1521 or Rv1206 or Rv1185c or Rv0852 or Rv0404 or Rv0214 or Rv0119 or Rv0035 or Rv0099 or Rv0166 or Rv0270 or Rv0551c or Rv1058 or Rv1193 or Rv1427c or Rv1529 or Rv1550 or Rv1925 or Rv2505c or Rv2930 or Rv2948c or Rv3089 or Rv3513c or Rv3561 or Rv3826,{},FACOAL140_1,Fatty Acid Metabolism,"Rv0119,Rv1058,Rv3826,Rv0099,Rv2950c,Rv3089,Rv3561,Rv0166,Rv1427c,Rv1550,Rv0404,Rv1193,Rv3801c,Rv2590,Rv2930,Rv2941,Rv0035,Rv0270,Rv3513c,Rv1185c,Rv1925,Rv3506,Rv1549,Rv0551c,Rv2187,Rv2505c,Rv3515c,Rv1206,Rv0214,Rv1521,Rv1750c,Rv2948c,Rv1529,Rv0852"
375,0.0018291950005948944,1.0,1.0,1.0000095522566885,1.000048216033363,0.0,-3.866377667449683e-05,-2.9695981891159913,0.003021752357628147,0.177734375,1.5299417311077433e-14,37.176684556908185,1.0789613070300585e-09,442702.0,1.0792134603839145e-09,Fatty acid  CoA ligase  hexadecanoate ,{},atp[c] + coa[c] + hdca[c] <=> amp[c] + pmtcoa[c] + ppi[c],Rv3826 or Rv1529 or Rv1185c or Rv2590,{},FACOAL160,Fatty Acid Metabolism,"Rv1185c,Rv3826,Rv2590,Rv1529"
376,0.0,-0.009999999999990905,-1.0,0.0,-1.0,0.9900000000000091,1.0,-645.8395502920578,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Fatty acid  CoA ligase  hexadecenoate ,{},atp[c] + coa[c] + hdcea[c] <=> amp[c] + hdcoa[c] + ppi[c],Rv0035 or Rv0099 or Rv0119 or Rv0166 or Rv0214 or Rv0270 or Rv0404 or Rv0551c or Rv0852 or Rv1058 or Rv1185c or Rv1193 or Rv1206 or Rv1427c or Rv1521 or Rv1529 or Rv1549 or Rv1550 or Rv1750c or Rv1925 or Rv2187 or Rv2505c or Rv2590 or Rv2930 or Rv2941 or Rv2948c or Rv2950c or Rv3089 or Rv3506 or Rv3513c or Rv3515c or Rv3561 or Rv3801c or Rv3826,{},FACOAL161,Fatty Acid Metabolism,"Rv0119,Rv1058,Rv3826,Rv0099,Rv2950c,Rv3089,Rv3561,Rv0166,Rv1427c,Rv1550,Rv0404,Rv1193,Rv3801c,Rv2590,Rv2930,Rv2941,Rv0035,Rv0270,Rv3513c,Rv1185c,Rv1925,Rv3506,Rv1549,Rv0551c,Rv2187,Rv2505c,Rv3515c,Rv1206,Rv0214,Rv1521,Rv1750c,Rv2948c,Rv1529,Rv0852"
377,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1397.2655551548696,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Fatty acid  CoA ligase  octadecanoate ,{},atp[c] + coa[c] + ocdca[c] <=> amp[c] + ppi[c] + stcoa[c],Rv0035 or Rv0099 or Rv0119 or Rv0166 or Rv0214 or Rv0270 or Rv0404 or Rv0551c or Rv0852 or Rv1058 or Rv1185c or Rv1193 or Rv1206 or Rv1427c or Rv1521 or Rv1529 or Rv1549 or Rv1550 or Rv1750c or Rv1925 or Rv2187 or Rv2505c or Rv2590 or Rv2930 or Rv2941 or Rv2948c or Rv2950c or Rv3089 or Rv3506 or Rv3513c or Rv3515c or Rv3561 or Rv3801c or Rv3826,{},FACOAL180,Fatty Acid Metabolism,"Rv0119,Rv1058,Rv3826,Rv0099,Rv2950c,Rv3089,Rv3561,Rv0166,Rv1427c,Rv1550,Rv0404,Rv1193,Rv3801c,Rv2590,Rv2930,Rv2941,Rv0035,Rv0270,Rv3513c,Rv1185c,Rv1925,Rv3506,Rv1549,Rv0551c,Rv2187,Rv2505c,Rv3515c,Rv1206,Rv0214,Rv1521,Rv1750c,Rv2948c,Rv1529,Rv0852"
378,0.0,0.009999999999990905,0.0,0.0,0.0,0.009999999999990905,0.0,9.774486326998023,9.097288914995624e-22,0.255859375,7.524271604460974e-30,8.051463270955537,0.0045466915731099174,562256.0,0.004547223803590322,Fatty acid  CoA ligase  octadecenoate ,{},atp[c] + coa[c] + h2o[c] + ocdcea[c] <=> amp[c] + h[c] + odecoa[c] + ppi[c],Rv3826 or Rv1618 or Rv1529,{},FACOAL181_2,Fatty Acid Metabolism,"Rv1618,Rv3826,Rv1529"
379,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,39.32969736550687,8.527360508460498e-223,0.69921875,3.248709339162429e-240,1000.3813417638557,1.4838020170525715e-219,947505.0,1.4855584766164245e-219,Fatty-acid--CoA ligase (octanoate),{},atp[c] + coa[c] + octa[c] <=> amp[c] + occoa[c] + ppi[c],Rv3826 or Rv1529 or Rv1185c or Rv2590 or Rv0099,{},FACOAL80,Fatty Acid Metabolism,"Rv3826,Rv1529,Rv0099,Rv1185c,Rv2590"
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.60424834220613,1.0702586627609628e-100,0.50390625,1.2538597123710379e-118,601.5204021906266,7.818080724477767e-133,196113.0,7.825260866982477e-133,Fatty acid oxidation (tetradecanoate),{},atp[c] + 7.0 coa[c] + 6.0 fad[c] + 6.0 h2o[c] + 6.0 nad[c] + ttdca[c] --> 7.0 accoa[c] + amp[c] + 6.0 fadh2[c] + 6.0 h[c] + 6.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO1,Fatty Acid Metabolism,"Rv1144,Rv1323,Rv0859,Rv0860,Rv0468"
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.924198623663212,8.577548339324161e-78,0.3681640625,4.093188367565065e-62,326.57332225704613,5.3596198845294546e-73,282480.0,5.36325133812155e-73,FAO10,{},atp[c] + 9.0 coa[c] + 7.0 fad[c] + 8.0 h2o[c] + 8.0 nad[c] + ocdcea[c] --> 9.0 accoa[c] + amp[c] + 7.0 fadh2[c] + 8.0 h[c] + 8.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO10,Fatty Acid Metabolism,"Rv1144,Rv1323,Rv0859,Rv0860,Rv0468"
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.51059397878716,5.473598443593147e-107,0.4912109375,1.8222873755118579e-112,533.5056546491905,4.878421819878767e-118,215223.0,4.882642051102329e-118,FAO11,{},atp[c] + 8.0 coa[c] + 6.0 fad[c] + 7.0 h2o[c] + hdcea[c] + 7.0 nad[c] --> 8.0 accoa[c] + amp[c] + 6.0 fadh2[c] + 7.0 h[c] + 7.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO11,Fatty Acid Metabolism,"Rv1144,Rv1323,Rv0859,Rv0860,Rv0468"
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2409288399104,1.1745927619213199e-70,0.7431640625,8.854654395488273e-276,414.98259721246416,3.0168852106883817e-92,779264.0,3.019347144631408e-92,Fatty acid oxidation (n-C16:0),{},atp[c] + 8.0 coa[c] + 7.0 fad[c] + 7.0 h2o[c] + hdca[c] + 7.0 nad[c] --> 8.0 accoa[c] + amp[c] + 7.0 fadh2[c] + 7.0 h[c] + 7.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO2,Fatty Acid Metabolism,"Rv1144,Rv1323,Rv0859,Rv0860,Rv0468"
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.58955569299199,1.3357405580311103e-208,1.0,0.0,1754.571667612848,0.0,0.0,0.0,Fatty acid oxidation (octadecanoate),{},atp[c] + 9.0 coa[c] + 8.0 fad[c] + 8.0 h2o[c] + 8.0 nad[c] + ocdca[c] --> 9.0 accoa[c] + amp[c] + 8.0 fadh2[c] + 8.0 h[c] + 8.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO3,Fatty Acid Metabolism,"Rv1144,Rv1323,Rv0859,Rv0860,Rv0468"
385,0.07202035846235054,0.0,1.0,0.00037609820199446136,0.0018983957452898578,-1.0,-0.0015222975432953964,-78.70218601290793,0.0,0.9541015625,0.0,1520.166078380401,0.0,2582.0,0.0,Fatty acid synthase  n C100 ,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + octa[c] --> co2[c] + coa[c] + dca[c] + h2o[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS100,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
386,0.07202035846235054,0.0,1.0,0.00037609820199446136,0.0018983957452898578,-1.0,-0.0015222975432953964,-78.70218601290792,0.0,0.9541015625,0.0,1520.166078380401,0.0,2582.0,0.0,Fatty acid synthase  n C120 ,{},dca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + ddca[c] + h2o[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS120,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
387,0.07202035846235054,0.0,1.0,0.00037609820199446136,0.0018983957452898578,-1.0,-0.0015222975432953964,-78.70218601290792,0.0,0.9541015625,0.0,1520.166078380401,0.0,2582.0,0.0,Fatty acid synthase  n C140 ,{},ddca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ttdca[c],Rv0533c or (Rv1350 and Rv2524c and Rv1484 and Rv2947c),{},FAS140,Fatty Acid Metabolism,"Rv1484,Rv2524c,Rv2947c,Rv1350,Rv0533c"
388,0.06229592221558158,0.0,0.0,0.00032531613056489296,0.0016420678292624021,0.0,-0.0013167516986975093,-53.07495555286823,0.0,0.7998046875,0.0,1325.34011819038,3.5196488140790133e-290,37159.0,3.524443665971566e-290,Fatty acid synthase  n C160 ,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttdca[c] --> co2[c] + coa[c] + h2o[c] + hdca[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS160,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
389,0.00820337134584462,0.0,0.0,4.2838903878502026e-05,0.0002162339315225914,0.0,-0.00017339502764408937,-41.99292573640322,7.429723389174683e-225,0.966796875,0.0,1487.4756638846675,0.0,8222.0,0.0,Fatty acid synthase  n C161 ,{},4.0 h[c] + malcoa[c] + 3.0 nadph[c] + o2[c] + ttdca[c] --> co2[c] + coa[c] + 3.0 h2o[c] + hdcea[c] + 3.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS161,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
390,0.027390894625289493,0.0,0.0,0.000143038252509828,0.0007220008193032331,0.0,-0.0005789625667934051,-3.5784282318242546,0.00035415158935625513,0.1591796875,9.776774022022063e-12,44.590075653433814,2.429198899915284e-11,434937.0,2.4298181584990804e-11,Fatty acid synthase  n C180 ,{},3.0 h[c] + hdca[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ocdca[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS180,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
391,0.0012286531788078235,0.009999999999990905,0.0,6.416161503358726e-06,3.23862587868783e-05,0.009999999999990905,-2.5970097283519572e-05,-3.8744215295960203,0.00011069231327628721,0.2314453125,1.8769543286522337e-24,76.41279345689782,2.3015539949208696e-18,407321.0,2.3023155010657663e-18,Fatty acid synthase  n C181 ,{},4.0 h[c] + hdca[c] + malcoa[c] + 3.0 nadph[c] + o2[c] --> co2[c] + coa[c] + 3.0 h2o[c] + 3.0 nadp[c] + ocdcea[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS181,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
392,0.002933598147308841,0.0,0.0,1.5319570912070647e-05,7.732716637549295e-05,0.0,-6.20075954634223e-05,31.99356772797622,2.5619589760658103e-161,0.615234375,2.6022271804798473e-181,895.8285435387543,7.918584716722971e-197,924779.0,7.92745578742612e-197,FAS200,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ocdca[c] --> arach[c] + co2[c] + coa[c] + h2o[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS200,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
393,0.01903769969656862,0.0,0.0,9.941695346782094e-05,0.0005018176648338077,0.0,-0.00040240071136598676,76.29559306580236,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Fatty acid synthase  n C240   lumped reaction,{},9.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] + ocdca[c] --> 3.0 co2[c] + 3.0 coa[c] + 3.0 h2o[c] + 6.0 nadp[c] + ttc[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS240_L,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
394,0.01903769969656862,0.0,0.0,9.941695346782094e-05,0.0005018176648338077,0.0,-0.00040240071136598676,76.29559306580236,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Fatty acid synthase  n C260 ,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttc[c] --> co2[c] + coa[c] + h2o[c] + hexc[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS260,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
395,0.09163926388133418,0.0,0.0,0.0004785502754180289,0.0024155335014718043,0.0,-0.0019369832260537753,-54.55394849655038,0.0,0.8447265625,0.0,1375.0480797070886,5.553530585007941e-301,28108.0,5.5612366734665075e-301,Fatty acid synthase  n C80   lumped reaction,{},accoa[c] + 8.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] --> 3.0 co2[c] + 4.0 coa[c] + 2.0 h2o[c] + 6.0 nadp[c] + octa[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS80_L,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
396,0.01961890541898365,0.0,0.0,0.00010245207342356755,0.0005171377561819462,0.0,-0.00041468568275837873,76.29559306580352,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm180,{},15.0 h[c] + 4.0 malcoa[c] + mmcoa__S[c] + 10.0 nadph[c] + octa[c] --> 5.0 co2[c] + 5.0 coa[c] + 5.0 h2o[c] + mocdca[c] + 10.0 nadp[c],Rv1663 or Rv1662,{},FASm180,Fatty Acid Metabolism,"Rv1662,Rv1663"
397,0.0009176538514885115,0.0,0.0,4.792088944939261e-06,2.4188579514293506e-05,0.0,-1.9396490569354245e-05,76.29559306580363,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm2002,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + ocdca[c] --> co2[c] + coa[c] + h2o[c] + marach[c] + 2.0 nadp[c],Rv1663 or Rv1662,{},FASm2002,Fatty Acid Metabolism,"Rv1662,Rv1663"
398,0.0009176538514885115,0.0,0.0,4.792088944939261e-06,2.4188579514293506e-05,0.0,-1.9396490569354245e-05,76.29559306580363,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm2202,{},3.0 h[c] + marach[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + dmbhn[c] + h2o[c] + 2.0 nadp[c],Rv2940c,{},FASm2202,Fatty Acid Metabolism,Rv2940c
399,0.0009176538514885115,0.0,0.0,4.792088944939261e-06,2.4188579514293506e-05,0.0,-1.9396490569354245e-05,76.29559306580363,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm2402,{},dmbhn[c] + 3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tmlgnc[c],Rv2940c,{},FASm2402,Fatty Acid Metabolism,Rv2940c
400,0.0015450167143400237,0.0,0.0,8.068246544735285e-06,4.072533405172989e-05,0.0,-3.265708750699461e-05,76.2955930658035,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,"Glycolipid 1,6-alpha-D-mannosyltransferase",{},gdpmann[c] + ptd1ino160190[c] --> PIM1[c] + gdp[c] + h[c],Rv2610c,{},G16MTM1,Fatty Acid Metabolism,Rv2610c
401,0.00014396037855053594,0.0,0.0,7.517768681973774e-07,3.794673838974267e-06,0.0,-3.0428969707768897e-06,76.2955930658032,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,G16MTM10,{},PIM5[c] + gdpmann[c] --> PIM6[c] + gdp[c] + h[c],Rv1500,{},G16MTM10,Fatty Acid Metabolism,Rv1500
402,0.00031761102581426726,0.0,0.0,1.6585995722968137e-06,8.371958053750853e-06,0.0,-6.71335848145404e-06,76.29559306580356,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,G16MTM4,{},Ac1PIM2[c] + decdman1p_tb[c] --> Ac1PIM3[c] + decd_tb[c] + h[c],,{},G16MTM4,Fatty Acid Metabolism,
403,0.00015107107315831802,0.0,0.0,7.889096944428285e-07,3.982105735700033e-06,0.0,-3.1931960412572042e-06,76.29559306580339,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,G16MTM5,{},Ac1PIM3[c] + decdman1p_tb[c] --> Ac1PIM4[c] + decd_tb[c] + h[c],,{},G16MTM5,Fatty Acid Metabolism,
404,0.0006731457562033725,0.0,0.0,3.5152408845693657e-06,1.774355289003912e-05,0.0,-1.4228312005469754e-05,69.61972404679433,0.0,0.9609375,0.0,1515.6762622984052,0.0,1045223.0,0.0,G16MTM6,{},PIM1[c] + gdpmann[c] --> PIM2[c] + gdp[c] + h[c],Rv2188c,{},G16MTM6,Fatty Acid Metabolism,Rv2188c
405,0.0006731457562033725,0.0,0.0,3.5152408845693657e-06,1.774355289003912e-05,0.0,-1.4228312005469754e-05,76.29559306580333,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,G16MTM7,{},PIM2[c] + gdpmann[c] --> PIM3[c] + gdp[c] + h[c],,{},G16MTM7,Fatty Acid Metabolism,
406,0.00047691553483422775,0.0,0.0,2.490505170813322e-06,1.2571090196185982e-05,0.0,-1.008058502537266e-05,76.2955930658034,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,G16MTM8,{},PIM3[c] + gdpmann[c] --> PIM4[c] + gdp[c] + h[c],,{},G16MTM8,Fatty Acid Metabolism,
407,0.00030189264826022263,0.0,0.0,1.576516482701606e-06,7.957634913620213e-06,0.0,-6.381118430918606e-06,76.29559306580353,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,G16MTM9,{},PIM4[c] + gdpmann[c] --> PIM5[c] + gdp[c] + h[c],Rv1159,{},G16MTM9,Fatty Acid Metabolism,Rv1159
408,0.0,0.009999999999990905,1.0,0.0,1.0,-0.9900000000000091,-1.0,5635.464002903015,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)",{},2agpe160[c] + h2o[c] --> g3pe[c] + h[c] + hdca[c],Rv0183,{},LPLIPAL2E160,Fatty Acid Metabolism,Rv0183
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:0)",{},2agpe180[c] + h2o[c] --> g3pe[c] + h[c] + ocdca[c],Rv0183 or Rv0215c or Rv0752c or Rv0873 or Rv2789c or Rv3274c or (Rv3563 and Rv3564),{},LPLIPAL2E180,Fatty Acid Metabolism,"Rv3563,Rv0873,Rv0183,Rv3274c,Rv3564,Rv2789c,Rv0752c,Rv0215c"
410,0.0008718709581366512,0.0,0.0,4.553005660165919e-06,2.298178116169077e-05,0.0,-1.8428775501524847e-05,46.43388484385927,5.747733180882301e-274,0.8017578125,0.0,1344.1959829260632,2.811494797906772e-294,1014870.0,2.8153520523515324e-294,MANAT1,{},PIM1[c] + pmtcoa[c] --> Ac1PIM1[c] + coa[c],Rv2611c,{},MANAT1,Fatty Acid Metabolism,Rv2611c
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52520855278216,2.8605275118566786e-268,0.841796875,0.0,1210.4161816844135,3.3233829343228444e-265,989818.0,3.3277098439830275e-265,MANAT2,{},PIM2[c] + pmtcoa[c] --> Ac1PIM2[c] + coa[c],Rv2611c,{},MANAT2,Fatty Acid Metabolism,Rv2611c
412,0.00015893026193534033,0.0,0.0,8.299512392404321e-07,4.189267305765351e-06,0.0,-3.359316066524919e-06,76.29559306580313,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,MANAT3,{},Ac1PIM2[c] + pmtcoa[c] --> Ac2PIM2[c] + coa[c],,{},MANAT3,Fatty Acid Metabolism,
413,0.0,1.0,1.0,0.9956172040493584,1.0,0.0,-0.004382795950641616,153.85230144561328,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Malonyl-CoA Decarboxylase cytoplasmic,{},h[c] + malcoa[c] --> accoa[c] + co2[c],Rv2247 and Rv3799c and Rv3280 and Rv3281 and Rv3285,{},MCD,Fatty Acid Metabolism,"Rv2247,Rv3280,Rv3281,Rv3285,Rv3799c"
414,0.09082078550727002,0.0,0.0,0.00047427609168110936,0.0023939591036751372,0.0,-0.0019196830119940279,35.11146078100623,7.744432471090038e-187,0.638671875,1.1845535938533731e-196,1055.9622915388027,1.2314233682236608e-231,959103.0,1.2329209663825188e-231,Malonyl-CoA-ACP transacylase,{},ACP[c] + malcoa[c] <=> coa[c] + malACP[c],Rv2243,{},MCOATA,Fatty Acid Metabolism,Rv2243
415,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,490.22176088696745,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Methylmalonyl-CoA decarboxylase,{},h[c] + mmcoa__S[c] --> co2[c] + ppcoa[c],Rv3799c,{},MMCD,Fatty Acid Metabolism,Rv3799c
416,0.0,-2.0,-2.010000000000043,-1.9998358553187616,-1.9891714622329513,0.010000000000042863,-0.010664393085810353,3.457750457194711,0.0005570876280637374,0.1708984375,1.7986474020685097e-13,43.278398019503584,4.747964925945797e-11,612315.0,4.7491580851941653e-11,Methylmalonyl-CoA epimerase,{},mmcoa__R[c] <-- 0.001 aqcobal[c] + mmcoa__S[c],Rv1322A or Rv0855 or Rv1143,{},MME_1,Fatty Acid Metabolism,"Rv1143,Rv0855,Rv1322A"
417,0.0,-2.0,-2.010000000000043,-1.9998358553187616,-1.9891714622329513,0.010000000000042863,-0.010664393085810353,3.457750457194711,0.0005570876280637374,0.1708984375,1.7986474020685097e-13,43.278398019503584,4.747964925945797e-11,612315.0,4.7491580851941653e-11,R_MMM2r,{},0.001 aqcobal[c] + succoa[c] <-- mmcoa__R[c],Rv1492 and Rv1493,{},MMM2r,Fatty Acid Metabolism,"Rv1493,Rv1492"
