,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
382,0.0,-0.0,0.0,-0.0,0.0,17.520488950051043,2.2761664926514974e-61,0.4990079365079365,2.0364322376312513e-114,562.3997027311034,2.526998280278258e-124,817949.0,2.5292962298215073e-124,FAO11,{},atp[c] + 8.0 coa[c] + 6.0 fad[c] + 7.0 h2o[c] + hdcea[c] + 7.0 nad[c] --> 8.0 accoa[c] + amp[c] + 6.0 fadh2[c] + 7.0 h[c] + 7.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO11,Fatty Acid Metabolism,"Rv0860,Rv1323,Rv1144,Rv0468,Rv0859"
383,0.0,0.0,0.0,0.0,0.0,19.446834258341816,4.5048457144479373e-72,0.4880952380952381,2.967533972764665e-109,573.4980556426835,9.736427019558555e-127,820992.0,9.745367599886569e-127,Fatty acid oxidation (n-C16:0),{},atp[c] + 8.0 coa[c] + 7.0 fad[c] + 7.0 h2o[c] + hdca[c] + 7.0 nad[c] --> 8.0 accoa[c] + amp[c] + 7.0 fadh2[c] + 7.0 h[c] + 7.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO2,Fatty Acid Metabolism,"Rv0860,Rv1323,Rv1144,Rv0468,Rv0859"
384,0.0,-0.0,0.0,-0.0,0.0,26.67492042469334,1.3546175201851305e-119,0.6369047619047619,2.031451832412839e-192,933.3865478888638,5.421651874998843e-205,907290.0,5.427999736471246e-205,Fatty acid oxidation (octadecanoate),{},atp[c] + 9.0 coa[c] + 8.0 fad[c] + 8.0 h2o[c] + 8.0 nad[c] + ocdca[c] --> 9.0 accoa[c] + amp[c] + 8.0 fadh2[c] + 8.0 h[c] + 8.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO3,Fatty Acid Metabolism,"Rv0860,Rv1323,Rv1144,Rv0468,Rv0859"
385,0.0720203584623485,1.1233333333333273,0.010412383951833902,1.0513129748709789,-0.0616079745105146,42.68831381461318,7.248592636753918e-231,0.9434523809523809,0.0,1429.5978144166984,0.0,1002149.0,0.0,Fatty acid synthase  n C100 ,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + octa[c] --> co2[c] + coa[c] + dca[c] + h2o[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS100,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
386,0.0720203584623485,1.1233333333333273,0.010412383951833902,1.0513129748709789,-0.0616079745105146,42.68831381461238,7.248592636840611e-231,0.9434523809523809,0.0,1429.5978144166984,0.0,1002149.0,0.0,Fatty acid synthase  n C120 ,{},dca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + ddca[c] + h2o[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS120,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
387,0.0720203584623485,1.1233333333333273,0.010412383951833902,1.0513129748709789,-0.0616079745105146,42.6883138146132,7.24859263675104e-231,0.9434523809523809,0.0,1429.5978144166984,0.0,1002149.0,0.0,Fatty acid synthase  n C140 ,{},ddca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ttdca[c],Rv0533c or (Rv1350 and Rv2524c and Rv1484 and Rv2947c),{},FAS140,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv2524c,Rv1350,Rv0533c"
388,0.06229592221557982,1.1233333333333273,0.009006468095841309,1.0610374111177474,-0.05328945411973851,26.875882697317696,4.446264023571882e-121,0.8234126984126984,0.0,1231.4766238906177,8.80286116748596e-270,966634.0,8.814697785068764e-270,Fatty acid synthase  n C160 ,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttdca[c] --> co2[c] + coa[c] + h2o[c] + hdca[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS160,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
389,0.00820337134584439,0.0,0.0011860070398991304,-0.00820337134584439,-0.00701736430594526,33.067229905188455,7.726493655998286e-166,0.7152777777777778,7.470709629290369e-249,989.990261560748,2.691740258797171e-217,919218.0,2.6949858571464146e-217,Fatty acid synthase  n C161 ,{},4.0 h[c] + malcoa[c] + 3.0 nadph[c] + o2[c] + ttdca[c] --> co2[c] + coa[c] + 3.0 h2o[c] + hdcea[c] + 3.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS161,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
390,0.027390894625288723,0.0,0.0039600540418280724,-0.027390894625288723,-0.02343084058346065,33.22427666594483,1.5921645803315236e-169,0.7202380952380952,9.011990132520091e-253,1110.7296954123603,1.5376480616685357e-243,943571.0,1.5396117625003354e-243,Fatty acid synthase  n C180 ,{},3.0 h[c] + hdca[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ocdca[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS180,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
391,0.0012286531788077892,0.0,0.00017763322641716777,-0.0012286531788077892,-0.0010510199523906215,28.41561376445044,1.2547586844283362e-131,0.7192460317460317,5.521834236674855e-252,1108.1707283781834,5.533877378807407e-243,943069.0,5.540936451207295e-243,Fatty acid synthase  n C181 ,{},4.0 h[c] + hdca[c] + malcoa[c] + 3.0 nadph[c] + o2[c] --> co2[c] + coa[c] + 3.0 h2o[c] + 3.0 nadp[c] + ocdcea[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS181,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
392,0.002933598147308759,0.0,0.0004241266070084391,-0.002933598147308759,-0.0025094715403003198,13.388257297335318,3.210920079230474e-39,0.8244047619047619,0.0,1239.5564268344915,1.5441844003935143e-271,968136.0,1.546267555728136e-271,FAS200,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ocdca[c] --> arach[c] + co2[c] + coa[c] + h2o[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS200,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
393,0.019037699696568083,-0.0,0.002752386172918178,-0.019037699696568083,-0.016285313523649904,25.512966881973924,6.7053361635608355e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Fatty acid synthase  n C240   lumped reaction,{},9.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] + ocdca[c] --> 3.0 co2[c] + 3.0 coa[c] + 3.0 h2o[c] + 6.0 nadp[c] + ttc[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS240_L,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
394,0.019037699696568083,-0.0,0.002752386172918178,-0.019037699696568083,-0.016285313523649904,25.512966881973924,6.7053361635608355e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Fatty acid synthase  n C260 ,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttc[c] --> co2[c] + coa[c] + h2o[c] + hexc[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS260,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
395,0.0916392638813316,0.0,0.013248798269932057,-0.0916392638813316,-0.07839046561139955,53.40987323437921,4.2507147793597205e-305,0.9007936507936508,0.0,1360.935538012167,6.4759809283574874e-298,990137.0,6.485134625598365e-298,Fatty acid synthase  n C80   lumped reaction,{},accoa[c] + 8.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] --> 3.0 co2[c] + 4.0 coa[c] + 2.0 h2o[c] + 6.0 nadp[c] + octa[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS80_L,Fatty Acid Metabolism,"Rv2947c,Rv2524c,Rv1484,Rv1350"
396,0.019618905418983104,-0.0,0.0028364143180981544,-0.019618905418983104,-0.01678249110088495,25.512966881860372,6.705336175738034e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,FASm180,{},15.0 h[c] + 4.0 malcoa[c] + mmcoa__S[c] + 10.0 nadph[c] + octa[c] --> 5.0 co2[c] + 5.0 coa[c] + 5.0 h2o[c] + mocdca[c] + 10.0 nadp[c],Rv1663 or Rv1662,{},FASm180,Fatty Acid Metabolism,"Rv1663,Rv1662"
397,0.0009176538514884858,-0.0,0.0001326703232332913,-0.0009176538514884858,-0.0007849835282551945,25.51296688185064,6.705336176987684e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,FASm2002,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + ocdca[c] --> co2[c] + coa[c] + h2o[c] + marach[c] + 2.0 nadp[c],Rv1663 or Rv1662,{},FASm2002,Fatty Acid Metabolism,"Rv1663,Rv1662"
398,0.0009176538514884858,-0.0,0.0001326703232332913,-0.0009176538514884858,-0.0007849835282551945,25.51296688185064,6.705336176987684e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,FASm2202,{},3.0 h[c] + marach[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + dmbhn[c] + h2o[c] + 2.0 nadp[c],Rv2940c,{},FASm2202,Fatty Acid Metabolism,Rv2940c
399,0.0009176538514884858,-0.0,0.0001326703232332913,-0.0009176538514884858,-0.0007849835282551945,25.51296688185064,6.705336176987684e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,FASm2402,{},dmbhn[c] + 3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tmlgnc[c],Rv2940c,{},FASm2402,Fatty Acid Metabolism,Rv2940c
400,0.0015450167143399806,-0.0,0.0002233716630294063,-0.0015450167143399806,-0.0013216450513105743,25.512966881887117,6.705336172819952e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,"Glycolipid 1,6-alpha-D-mannosyltransferase",{},gdpmann[c] + ptd1ino160190[c] --> PIM1[c] + gdp[c] + h[c],Rv2610c,{},G16MTM1,Fatty Acid Metabolism,Rv2610c
401,0.0001439603785505319,-0.0,2.0813152937903504e-05,-0.0001439603785505319,-0.0001231472256126284,25.512966881920363,6.705336169048555e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,G16MTM10,{},PIM5[c] + gdpmann[c] --> PIM6[c] + gdp[c] + h[c],Rv1500,{},G16MTM10,Fatty Acid Metabolism,Rv1500
402,0.0003176110258142584,-0.0,4.591879322348554e-05,-0.0003176110258142584,-0.0002716922325907729,25.512966881921777,6.705336169018232e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,G16MTM4,{},Ac1PIM2[c] + decdman1p_tb[c] --> Ac1PIM3[c] + decd_tb[c] + h[c],,{},G16MTM4,Fatty Acid Metabolism,
403,0.00015107107315831382,-0.0,2.1841185622011387e-05,-0.00015107107315831382,-0.00012922988753630242,25.51296688192461,6.705336168702229e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,G16MTM5,{},Ac1PIM3[c] + decdman1p_tb[c] --> Ac1PIM4[c] + decd_tb[c] + h[c],,{},G16MTM5,Fatty Acid Metabolism,
404,0.0013353135979245177,-0.0,0.00019305371667878603,-0.0013353135979245177,-0.0011422598812457316,19.313035695103647,2.0939494905741187e-72,0.8224206349206349,0.0,1002.1765149819221,6.0418578122717225e-220,921741.0,6.049187493206968e-220,G16MTM6,{},PIM1[c] + gdpmann[c] --> PIM2[c] + gdp[c] + h[c],Rv2188c,{},G16MTM6,Fatty Acid Metabolism,Rv2188c
405,0.0006731457562033536,-0.0,9.732042742887982e-05,-0.0006731457562033536,-0.0005758253287744738,25.512966881863434,6.705336175517887e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,G16MTM7,{},PIM2[c] + gdpmann[c] --> PIM3[c] + gdp[c] + h[c],,{},G16MTM7,Fatty Acid Metabolism,
406,0.0004769155348342144,-0.0,6.895033247972712e-05,-0.0004769155348342144,-0.00040796520235448727,25.512966881861885,6.705336175694176e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,G16MTM8,{},PIM3[c] + gdpmann[c] --> PIM4[c] + gdp[c] + h[c],,{},G16MTM8,Fatty Acid Metabolism,
407,0.0003018926482602142,-0.0,4.364629992177338e-05,-0.0003018926482602142,-0.0002582463483384408,25.51296688145868,6.705336220284761e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,G16MTM9,{},PIM4[c] + gdpmann[c] --> PIM5[c] + gdp[c] + h[c],Rv1159,{},G16MTM9,Fatty Acid Metabolism,Rv1159
408,0.0,-0.0,0.0,-0.0,0.0,35.68557991123049,1.296563615672522e-189,0.7876984126984127,8.110517382635e-311,1170.2800375052793,1.7552685214632094e-256,955094.0,1.7575693813256482e-256,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)",{},2agpe160[c] + h2o[c] --> g3pe[c] + h[c] + hdca[c],Rv0183,{},LPLIPAL2E160,Fatty Acid Metabolism,Rv0183
409,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:0)",{},2agpe180[c] + h2o[c] --> g3pe[c] + h[c] + ocdca[c],Rv0183 or Rv0215c or Rv0752c or Rv0873 or Rv2789c or Rv3274c or (Rv3563 and Rv3564),{},LPLIPAL2E180,Fatty Acid Metabolism,"Rv0215c,Rv0873,Rv3563,Rv2789c,Rv0752c,Rv0183,Rv3274c,Rv3564"
410,0.00020970311641546285,-0.0,3.0317946350620265e-05,-0.00020970311641546285,-0.00017938517006484258,45.03633104991346,7.076323274519761e-265,0.7738095238095238,4.299361300169634e-298,1201.2508762033012,3.261737138875035e-263,960971.0,3.2660688723944966e-263,MANAT1,{},PIM1[c] + pmtcoa[c] --> Ac1PIM1[c] + coa[c],Rv2611c,{},MANAT1,Fatty Acid Metabolism,Rv2611c
411,0.0006621678417211641,-0.0,9.573328924990623e-05,-0.0006621678417211641,-0.0005664345524712579,13.08553020250215,1.3163019850644194e-36,0.5734126984126984,1.9575738568544156e-153,565.1213759246339,6.464820663143153e-125,818698.0,6.470713672629562e-125,MANAT2,{},PIM2[c] + pmtcoa[c] --> Ac1PIM2[c] + coa[c],Rv2611c,{},MANAT2,Fatty Acid Metabolism,Rv2611c
412,0.00015893026193533591,-0.0,2.297743227286747e-05,-0.00015893026193533591,-0.00013595282966246845,25.51296688192177,6.705336169018632e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,MANAT3,{},Ac1PIM2[c] + pmtcoa[c] --> Ac2PIM2[c] + coa[c],,{},MANAT3,Fatty Acid Metabolism,
413,0.0,0.0,0.0,0.0,0.0,23.985312447364677,1.352355429081248e-102,0.5337301587301587,8.83846524606553e-132,688.320110744472,1.0365809410183081e-151,850893.0,1.0376234798883519e-151,Malonyl-CoA Decarboxylase cytoplasmic,{},h[c] + malcoa[c] --> accoa[c] + co2[c],Rv2247 and Rv3799c and Rv3280 and Rv3281 and Rv3285,{},MCD,Fatty Acid Metabolism,"Rv3280,Rv3799c,Rv3285,Rv2247,Rv3281"
414,0.09082078550726737,0.0,0.0131304662972929,-0.09082078550726737,-0.07769031920997446,30.355067032347282,1.0205098486139378e-146,0.8035714285714286,0.0,1291.5528560019975,7.742997805865224e-283,977687.0,7.75366000023963e-283,Malonyl-CoA-ACP transacylase,{},ACP[c] + malcoa[c] <=> coa[c] + malACP[c],Rv2243,{},MCOATA,Fatty Acid Metabolism,Rv2243
415,0.0,0.0,0.0,0.0,0.0,17.74615347192336,3.4858004116970967e-62,0.49404761904761907,4.7098281584042485e-112,621.3578611060057,3.7881557437596134e-137,833789.0,3.791776081916646e-137,Methylmalonyl-CoA decarboxylase,{},h[c] + mmcoa__S[c] --> co2[c] + ppcoa[c],Rv3799c,{},MMCD,Fatty Acid Metabolism,Rv3799c
416,0.0,0.0,0.0,0.0,0.0,-16.78179751313765,5.17524435661317e-56,0.5753968253968254,1.4329019686635829e-154,687.617637856938,1.47354822671382e-151,165346.0,1.4750294897791725e-151,Methylmalonyl-CoA epimerase,{},mmcoa__R[c] <-- 0.001 aqcobal[c] + mmcoa__S[c],Rv1322A or Rv0855 or Rv1143,{},MME_1,Fatty Acid Metabolism,"Rv1143,Rv1322A,Rv0855"
417,0.0,0.0,0.0,0.0,0.0,-16.781797513127778,5.175244357287841e-56,0.5753968253968254,1.4329019686635829e-154,687.617637856938,1.47354822671382e-151,165346.0,1.4750294897791725e-151,R_MMM2r,{},0.001 aqcobal[c] + succoa[c] <-- mmcoa__R[c],Rv1492 and Rv1493,{},MMM2r,Fatty Acid Metabolism,"Rv1493,Rv1492"
418,0.0,0.0,0.0,0.0,0.0,-14.042892247905003,2.1431618668975765e-41,0.6031746031746031,5.13337492821036e-171,636.2901115274508,2.141856797950632e-140,178384.0,2.1439281534000805e-140,3-oxoacid CoA-transferase (Succinyl-CoA: acetoacetate),{},acac[c] + succoa[c] <=> aacoa[c] + succ[c],Rv2503c and Rv2504c,{},OCOAT1,Fatty Acid Metabolism,"Rv2504c,Rv2503c"
419,0.0,0.0,0.0,0.0,0.0,22.98467695452799,8.166036191706377e-96,0.5466269841269841,1.3357171192654501e-138,719.042171452189,2.162406395095983e-158,858461.0,2.1646291232424054e-158,Phosphatidate phosphatase (n-C16:0),{},h2o[c] + pa160[c] --> 12dgr160[c] + pi[c],Rv1755c,{},PAPA160,Fatty Acid Metabolism,Rv1755c
420,0.0001560610342865818,-0.0,2.2562612066999377e-05,-0.0001560610342865818,-0.00013349842221958242,25.51296688186715,6.705336175096656e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,PATS,{},5.0 h[c] + ocdca[c] + 4.0 tmlgnc[c] + tre[c] --> 5.0 h2o[c] + pat[c],,{},PATS,Fatty Acid Metabolism,
421,-0.0008050054790178357,0.0,-0.00011638412123768744,0.0008050054790178357,0.0006886213577801483,-20.3751305724642,4.0762382218840304e-78,0.5843253968253969,9.605055214175006e-160,790.6105514373576,5.936237355305064e-174,140577.0,5.942635011857866e-174,PHDCATA,{},ACP[c] + phdcacoa[c] <=> coa[c] + phdcaACP[c],,{},PHDCATA,Fatty Acid Metabolism,
422,-0.0,-0.0,-0.0,0.0,0.0,23.415796952221935,1.326969741615143e-99,0.558531746031746,4.422125060826268e-145,649.2024458767146,3.330915666537563e-143,841008.0,3.334169377490071e-143,PLCD,{},h2o[c] + ptd1ino160[c] --> 12dgr160[c] + h[c] + mi1p__D[c],Rv1755c,{},PLCD,Fatty Acid Metabolism,Rv1755c
423,0.0,-0.0,0.0,-0.0,0.0,39.49021513492604,3.72897326927466e-215,0.7956349206349206,2.755236e-318,1186.276201190345,5.8597316396220215e-260,958139.0,5.867465018612729e-260,PLIPA1E160,{},h2o[c] + pe160[c] --> 2agpe160[c] + h[c] + hdca[c],,{},PLIPA1E160,Fatty Acid Metabolism,
424,-0.0,-0.0,-0.0,0.0,0.0,8.413863389909677,8.471038340948362e-17,0.564484126984127,2.1788975283487175e-148,658.8343197112627,2.6781844336943685e-145,843469.0,2.6808198286230605e-145,PLIPA1E180,{},h2o[c] + pe180[c] --> 2agpe180[c] + h[c] + ocdca[c],,{},PLIPA1E180,Fatty Acid Metabolism,
425,0.00041291928336417726,-0.0,5.9698038322756145e-05,-0.00041291928336417726,-0.0003532212450414211,25.512966881628348,6.70533619950942e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,TDMS1,{},2.0 h[c] + mmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm1[c],,{},TDMS1,Fatty Acid Metabolism,
426,0.0002748221091393603,-0.0,3.973256145771353e-05,-0.0002748221091393603,-0.00023508954768164676,25.512966881613217,6.705336201238825e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,TDMS2,{},2.0 h[c] + mmmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm2[c],,{},TDMS2,Fatty Acid Metabolism,
427,0.0002740736149701201,-0.0,3.9624347490965336e-05,-0.0002740736149701201,-0.00023444926747915473,22.736491234215453,2.2177642564243517e-95,0.7946428571428571,2.409167e-317,1021.5321553981721,3.749737341544174e-224,925717.0,3.7543299950892014e-224,TDMS3,{},2.0 h[c] + mkmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm3[c],,{},TDMS3,Fatty Acid Metabolism,
428,0.0001377229271401969,-0.0,1.9911369881668513e-05,-0.0001377229271401969,-0.00011781155725852839,25.512966882800736,6.705336079280978e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,TDMS4,{},2.0 h[c] + kmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm4[c],,{},TDMS4,Fatty Acid Metabolism,
429,0.0001379724251966103,-0.0,1.9947441203917914e-05,-0.0001379724251966103,-0.00011802498399269239,25.51296688186718,6.705336175092271e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,TMHAS1,{},tdm1[c] + tdm2[c] + tre[c] --> 2.0 h2o[c] + tmha1[c],,{},TMHAS1,Fatty Acid Metabolism,
430,0.0001372239310273701,-0.0,1.983922723716972e-05,-0.0001372239310273701,-0.00011738470379020038,25.512966881867325,6.705336175076577e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,TMHAS2,{},tdm1[c] + tdm3[c] + tre[c] --> 2.0 h2o[c] + tmha2[c],,{},TMHAS2,Fatty Acid Metabolism,
431,0.0001377229271401969,-0.0,1.9911369881668513e-05,-0.0001377229271401969,-0.00011781155725852839,25.512966881867293,6.7053361750796535e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,TMHAS3,{},tdm1[c] + tdm4[c] + tre[c] --> 2.0 h2o[c] + tmha3[c],,{},TMHAS3,Fatty Acid Metabolism,
432,0.00013684968394275001,-0.0,1.9785120253795617e-05,-0.00013684968394275001,-0.0001170645636889544,25.51296688186727,6.705336175082354e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,TMHAS4,{},tdm2[c] + tdm3[c] + tre[c] --> 2.0 h2o[c] + tmha4[c],,{},TMHAS4,Fatty Acid Metabolism,
433,-0.006838616977263092,-0.0,-0.0009886969071949152,0.006838616977263092,0.005849920070068177,-27.372691768471988,9.633076145743235e-128,0.6805555555555556,1.269334923965033e-222,780.1371295202516,1.123762229589786e-171,143019.0,1.124965308300865e-171,R_HDECH,{},1hdecg3p[c] + h2o[c] <=> glyc3p[c] + 3.0 h[c] + hdcea[c],,{},HDECH,Fatty Acid Metabolism,
434,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,R_FAD_1,{},coa[c] + fad[c] + nad[c] + octscoa[c] --> accoa[c] + fadh2[c] + hexscoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_1,Fatty Acid Metabolism,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
