,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
366,0.0022190357137408427,0.009999999999990905,0.009999999999990905,1.1588047600948829e-05,1.1588047600948829e-05,0.0,0.0,0.9002462824757881,0.3680954305271811,0.0263671875,0.8689652815106905,0.39587711205786036,0.5292262063095623,532707.0,0.5292506671422581,Acyl-[acyl-carrier-protein] synthetase  (n-C16:0),{},ACP[c] + atp[c] + hdca[c] --> amp[c] + palmACP[c] + ppi[c],,{},AACPS3,Fatty Acid Metabolism,
367,0.005879172201325525,0.0,0.0,3.070168132097574e-05,3.070168132097574e-05,0.0,0.0,1.8453768049005699,0.06512737087749931,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Acyl-CoA Carboxylase,{},co2[c] + hexccoa[c] --> chexccoa[c] + h2o[c],Rv3280 and Rv3799c and Rv3285,{},ACCC,Fatty Acid Metabolism,"Rv3285,Rv3280,Rv3799c"
368,0.005879172201325525,0.0,0.0,3.070168132097574e-05,3.070168132097574e-05,0.0,0.0,1.8453768049005699,0.06512737087749931,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,ACChex,{},coa[c] + 2.0 h[c] + hexc[c] --> h2o[c] + hexccoa[c],Rv3280,{},ACChex_1,Fatty Acid Metabolism,Rv3280
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.057922516252813,4.617026372908475e-07,0.10546875,2.22515530875514e-05,24.273905188587378,8.356350246553556e-07,590213.0,8.357947810285012e-07,Palmitoyl CoA desaturase  n C160CoA   n C161CoA ,{},h[c] + nadph[c] + o2[c] + pmtcoa[c] --> 2.0 h2o[c] + hdcoa[c] + nadp[c],Rv3229c,{},DESAT16,Fatty Acid Metabolism,Rv3229c
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2510191708718423,0.001168650521131365,0.0751953125,0.006099634106828198,11.027821894097542,0.0008975454402438881,568723.0,0.0008976656101168019,Stearoyl CoA desaturase  n C180CoA   n C181CoA ,{},h2o[c] + nadph[c] + stcoa[c] --> 4.0 h[c] + nadp[c] + odecoa[c],Rv1094 and Rv0824c and Rv3229c,{},DESAT18_1,Fatty Acid Metabolism,"Rv3229c,Rv1094,Rv0824c"
371,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-5.592713442954572,2.5502519438567977e-08,0.12109375,5.847926552517271e-07,18.132336751957155,2.060720171595714e-05,467310.0,2.0610645829076725e-05,Fatty-acid-CoA thioesterase (tetradecanoate),{},2.0 h[c] + tdcoa[c] --> coa[c] + 2.0 h2o[c] + ttdca[c],Rv2605c or Rv0098 or Rv1618,{},FACOAE140_1,Fatty Acid Metabolism,"Rv1618,Rv0098,Rv2605c"
372,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.7160953761426907,0.08629826640068285,0.0439453125,0.2761807002659681,0.805611003021113,0.36942104884801963,536298.0,0.369440978551112,Fatty-acid-CoA thioesterase (hexadecanoate),{},h2o[c] + pmtcoa[c] --> coa[c] + h[c] + hdca[c],Rv0098 or Rv2605c or Rv1618,{},FACOAE160,Fatty Acid Metabolism,"Rv1618,Rv0098,Rv2605c"
373,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.103975370668689,9.065198282368312e-16,0.162109375,3.699517508261407e-12,66.45895699072389,3.5725529893981006e-16,633371.0,3.5736573648797474e-16,Fatty-acid-CoA thioesterase (octadecanoate),{},h2o[c] + stcoa[c] --> coa[c] + h[c] + ocdca[c],Rv0098 or Rv2605c or Rv1618,{},FACOAE180,Fatty Acid Metabolism,"Rv1618,Rv0098,Rv2605c"
374,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.5513782663878591,0.5814346297894813,0.0517578125,0.12871365699514015,0.6799943960259043,0.40958865383543785,513254.0,0.4096098754069101,Fatty-acid--CoA ligase (tetradecanoate),{},atp[c] + coa[c] + 3.0 h2o[c] + ttdca[c] <=> amp[c] + 3.0 h[c] + ppi[c] + tdcoa[c],Rv3801c or Rv3515c or Rv3506 or Rv2950c or Rv2941 or Rv2590 or Rv2187 or Rv1750c or Rv1549 or Rv1521 or Rv1206 or Rv1185c or Rv0852 or Rv0404 or Rv0214 or Rv0119 or Rv0035 or Rv0099 or Rv0166 or Rv0270 or Rv0551c or Rv1058 or Rv1193 or Rv1427c or Rv1529 or Rv1550 or Rv1925 or Rv2505c or Rv2930 or Rv2948c or Rv3089 or Rv3513c or Rv3561 or Rv3826,{},FACOAL140_1,Fatty Acid Metabolism,"Rv0119,Rv1058,Rv3826,Rv0099,Rv2950c,Rv3089,Rv3561,Rv0166,Rv1427c,Rv1550,Rv0404,Rv1193,Rv3801c,Rv2590,Rv2930,Rv2941,Rv0035,Rv0270,Rv3513c,Rv1185c,Rv1925,Rv3506,Rv1549,Rv0551c,Rv2187,Rv2505c,Rv3515c,Rv1206,Rv0214,Rv1521,Rv1750c,Rv2948c,Rv1529,Rv0852"
375,0.0018291950005948944,1.0,1.0,1.0000095522566885,1.0000095522566885,0.0,0.0,5.83972201671455,6.0686963937377e-09,0.1240234375,2.793748160986704e-07,32.80321162546352,1.0197622353969292e-08,600925.0,1.0199868041502071e-08,Fatty acid  CoA ligase  hexadecanoate ,{},atp[c] + coa[c] + hdca[c] <=> amp[c] + pmtcoa[c] + ppi[c],Rv3826 or Rv1529 or Rv1185c or Rv2590,{},FACOAL160,Fatty Acid Metabolism,"Rv1185c,Rv3826,Rv2590,Rv1529"
376,0.0,-0.009999999999990905,-0.009999999999990905,0.0,0.0,0.0,0.0,-0.4165653020680854,0.6770401328464721,0.03125,0.6996354687179152,0.4971909139030686,0.48073701748746356,514853.0,0.4807602701046657,Fatty acid  CoA ligase  hexadecenoate ,{},atp[c] + coa[c] + hdcea[c] <=> amp[c] + hdcoa[c] + ppi[c],Rv0035 or Rv0099 or Rv0119 or Rv0166 or Rv0214 or Rv0270 or Rv0404 or Rv0551c or Rv0852 or Rv1058 or Rv1185c or Rv1193 or Rv1206 or Rv1427c or Rv1521 or Rv1529 or Rv1549 or Rv1550 or Rv1750c or Rv1925 or Rv2187 or Rv2505c or Rv2590 or Rv2930 or Rv2941 or Rv2948c or Rv2950c or Rv3089 or Rv3506 or Rv3513c or Rv3515c or Rv3561 or Rv3801c or Rv3826,{},FACOAL161,Fatty Acid Metabolism,"Rv0119,Rv1058,Rv3826,Rv0099,Rv2950c,Rv3089,Rv3561,Rv0166,Rv1427c,Rv1550,Rv0404,Rv1193,Rv3801c,Rv2590,Rv2930,Rv2941,Rv0035,Rv0270,Rv3513c,Rv1185c,Rv1925,Rv3506,Rv1549,Rv0551c,Rv2187,Rv2505c,Rv3515c,Rv1206,Rv0214,Rv1521,Rv1750c,Rv2948c,Rv1529,Rv0852"
377,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.031217256114679,2.7851630934515298e-12,0.119140625,9.474927311101034e-07,45.63311832366526,1.4260986716029656e-11,614678.0,1.4264662744167365e-11,Fatty acid  CoA ligase  octadecanoate ,{},atp[c] + coa[c] + ocdca[c] <=> amp[c] + ppi[c] + stcoa[c],Rv0035 or Rv0099 or Rv0119 or Rv0166 or Rv0214 or Rv0270 or Rv0404 or Rv0551c or Rv0852 or Rv1058 or Rv1185c or Rv1193 or Rv1206 or Rv1427c or Rv1521 or Rv1529 or Rv1549 or Rv1550 or Rv1750c or Rv1925 or Rv2187 or Rv2505c or Rv2590 or Rv2930 or Rv2941 or Rv2948c or Rv2950c or Rv3089 or Rv3506 or Rv3513c or Rv3515c or Rv3561 or Rv3801c or Rv3826,{},FACOAL180,Fatty Acid Metabolism,"Rv0119,Rv1058,Rv3826,Rv0099,Rv2950c,Rv3089,Rv3561,Rv0166,Rv1427c,Rv1550,Rv0404,Rv1193,Rv3801c,Rv2590,Rv2930,Rv2941,Rv0035,Rv0270,Rv3513c,Rv1185c,Rv1925,Rv3506,Rv1549,Rv0551c,Rv2187,Rv2505c,Rv3515c,Rv1206,Rv0214,Rv1521,Rv1750c,Rv2948c,Rv1529,Rv0852"
378,0.0,0.009999999999990905,0.009999999999990905,0.0,0.0,0.0,0.0,-9.21571374979077,7.6367848183423e-20,0.15625,2.537567079336765e-11,75.17659249591998,4.3044006251402276e-18,408271.0,4.305813522012733e-18,Fatty acid  CoA ligase  octadecenoate ,{},atp[c] + coa[c] + h2o[c] + ocdcea[c] <=> amp[c] + h[c] + odecoa[c] + ppi[c],Rv3826 or Rv1618 or Rv1529,{},FACOAL181_2,Fatty Acid Metabolism,"Rv1618,Rv3826,Rv1529"
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.104639147283523,0.0019312957197501405,0.08203125,0.0020256759216211156,10.380435351571577,0.001273576607803549,481177.0,0.0012737427090913974,Fatty-acid--CoA ligase (octanoate),{},atp[c] + coa[c] + octa[c] <=> amp[c] + occoa[c] + ppi[c],Rv3826 or Rv1529 or Rv1185c or Rv2590 or Rv0099,{},FACOAL80,Fatty Acid Metabolism,"Rv3826,Rv1529,Rv0099,Rv1185c,Rv2590"
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1244025348528246,0.033757632401843776,0.064453125,0.028392471638916356,3.3970032408506086,0.06531498038832197,499626.0,0.06532043538922566,Fatty acid oxidation (tetradecanoate),{},atp[c] + 7.0 coa[c] + 6.0 fad[c] + 6.0 h2o[c] + 6.0 nad[c] + ttdca[c] --> 7.0 accoa[c] + amp[c] + 6.0 fadh2[c] + 6.0 h[c] + 6.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO1,Fatty Acid Metabolism,"Rv1144,Rv1323,Rv0859,Rv0860,Rv0468"
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4738037579671378,0.6356905026934546,0.0419921875,0.3273936805515063,0.582909512833794,0.4451741392466293,514072.0,0.44519641635173635,FAO10,{},atp[c] + 9.0 coa[c] + 7.0 fad[c] + 8.0 h2o[c] + 8.0 nad[c] + ocdcea[c] --> 9.0 accoa[c] + amp[c] + 7.0 fadh2[c] + 8.0 h[c] + 8.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO10,Fatty Acid Metabolism,"Rv1144,Rv1323,Rv0859,Rv0860,Rv0468"
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8855502776044903,0.05949920963290856,0.0400390625,0.3846776733386625,1.972146437772608,0.16022021391383687,543079.0,0.16023133622376706,FAO11,{},atp[c] + 8.0 coa[c] + 6.0 fad[c] + 7.0 h2o[c] + hdcea[c] + 7.0 nad[c] --> 8.0 accoa[c] + amp[c] + 6.0 fadh2[c] + 7.0 h[c] + 7.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO11,Fatty Acid Metabolism,"Rv1144,Rv1323,Rv0859,Rv0860,Rv0468"
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Fatty acid oxidation (n-C16:0),{},atp[c] + 8.0 coa[c] + 7.0 fad[c] + 7.0 h2o[c] + hdca[c] + 7.0 nad[c] --> 8.0 accoa[c] + amp[c] + 7.0 fadh2[c] + 7.0 h[c] + 7.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO2,Fatty Acid Metabolism,"Rv1144,Rv1323,Rv0859,Rv0860,Rv0468"
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4391546570058278,0.6605958618665841,0.0400390625,0.3846776733386625,0.3026307191194064,0.5822378771912473,516927.0,0.582263505431854,Fatty acid oxidation (octadecanoate),{},atp[c] + 9.0 coa[c] + 8.0 fad[c] + 8.0 h2o[c] + 8.0 nad[c] + ocdca[c] --> 9.0 accoa[c] + amp[c] + 8.0 fadh2[c] + 8.0 h[c] + 8.0 nadh[c] + ppi[c],Rv0468 and Rv0859 and Rv0860 and Rv1144 and Rv1323,{},FAO3,Fatty Acid Metabolism,"Rv1144,Rv1323,Rv0859,Rv0860,Rv0468"
385,0.07202035846235054,0.0,0.0,0.00037609820199446136,0.00037609820199446136,0.0,0.0,0.6205742480656877,0.5349489106174642,0.0361328125,0.5160126480775404,0.6177647480335509,0.4318791343252074,534805.0,0.4319010265664115,Fatty acid synthase  n C100 ,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + octa[c] --> co2[c] + coa[c] + dca[c] + h2o[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS100,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
386,0.07202035846235054,0.0,0.0,0.00037609820199446136,0.00037609820199446136,0.0,0.0,0.6205742480657002,0.5349489106174561,0.0361328125,0.5160126480775404,0.6177647480335509,0.4318791343252074,534805.0,0.4319010265664115,Fatty acid synthase  n C120 ,{},dca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + ddca[c] + h2o[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS120,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
387,0.07202035846235054,0.0,0.0,0.00037609820199446136,0.00037609820199446136,0.0,0.0,0.6205742480657002,0.5349489106174561,0.0361328125,0.5160126480775404,0.6177647480335509,0.4318791343252074,534805.0,0.4319010265664115,Fatty acid synthase  n C140 ,{},ddca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ttdca[c],Rv0533c or (Rv1350 and Rv2524c and Rv1484 and Rv2947c),{},FAS140,Fatty Acid Metabolism,"Rv1484,Rv2524c,Rv2947c,Rv1350,Rv0533c"
388,0.06229592221558158,0.0,0.0,0.00032531613056489296,0.00032531613056489296,0.0,0.0,2.363106273326696,0.01821556074022188,0.0673828125,0.01911049009615309,6.9932293926813145,0.008181860207053351,559673.0,0.008182763629220418,Fatty acid synthase  n C160 ,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttdca[c] --> co2[c] + coa[c] + h2o[c] + hdca[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS160,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
389,0.00820337134584462,0.0,0.0,4.2838903878502026e-05,4.2838903878502026e-05,0.0,0.0,-0.5783161683322992,0.5631143416124339,0.0263671875,0.8689652815106905,0.14980668588759727,0.6987201646552963,519109.0,0.6987478278788248,Fatty acid synthase  n C161 ,{},4.0 h[c] + malcoa[c] + 3.0 nadph[c] + o2[c] + ttdca[c] --> co2[c] + coa[c] + 3.0 h2o[c] + hdcea[c] + 3.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS161,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
390,0.027390894625289493,0.0,0.0,0.000143038252509828,0.000143038252509828,0.0,0.0,1.7161955887560634,0.0862777957666487,0.0576171875,0.06676845546321923,4.947247059767506,0.02613224850621179,554050.0,0.026134761357289676,Fatty acid synthase  n C180 ,{},3.0 h[c] + hdca[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ocdca[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS180,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
391,0.0012286531788078235,0.009999999999990905,0.009999999999990905,6.416161503358726e-06,6.416161503358726e-06,0.0,0.0,-3.944223129929118,8.27596954541779e-05,0.107421875,1.4515564572213382e-05,23.98901903926071,9.68867033015391e-07,458751.0,9.690512459828854e-07,Fatty acid synthase  n C181 ,{},4.0 h[c] + hdca[c] + malcoa[c] + 3.0 nadph[c] + o2[c] --> co2[c] + coa[c] + 3.0 h2o[c] + 3.0 nadp[c] + ocdcea[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS181,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
392,0.002933598147308841,0.0,0.0,1.5319570912070647e-05,1.5319570912070647e-05,0.0,0.0,-0.7788528639006788,0.4361569441221746,0.0576171875,0.06676845546321923,2.2396720171327615,0.1345095086416555,504263.0,0.13451923842788477,FAS200,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ocdca[c] --> arach[c] + co2[c] + coa[c] + h2o[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS200,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
393,0.01903769969656862,0.0,0.0,9.941695346782094e-05,9.941695346782094e-05,0.0,0.0,1.8453768049006147,0.06512737087749283,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Fatty acid synthase  n C240   lumped reaction,{},9.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] + ocdca[c] --> 3.0 co2[c] + 3.0 coa[c] + 3.0 h2o[c] + 6.0 nadp[c] + ttc[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS240_L,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
394,0.01903769969656862,0.0,0.0,9.941695346782094e-05,9.941695346782094e-05,0.0,0.0,1.8453768049006147,0.06512737087749283,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Fatty acid synthase  n C260 ,{},3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttc[c] --> co2[c] + coa[c] + h2o[c] + hexc[c] + 2.0 nadp[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS260,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
395,0.09163926388133418,0.0,0.0,0.0004785502754180289,0.0004785502754180289,0.0,0.0,-5.034841901256821,5.202957321532593e-07,0.134765625,1.59779672665687e-08,26.70073705536379,2.375308935818152e-07,455146.0,2.3757837025713808e-07,Fatty acid synthase  n C80   lumped reaction,{},accoa[c] + 8.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] --> 3.0 co2[c] + 4.0 coa[c] + 2.0 h2o[c] + 6.0 nadp[c] + octa[c],Rv1350 and Rv2524c and Rv1484 and Rv2947c,{},FAS80_L,Fatty Acid Metabolism,"Rv2947c,Rv1484,Rv1350,Rv2524c"
396,0.01961890541898365,0.0,0.0,0.00010245207342356755,0.00010245207342356755,0.0,0.0,1.8453768049006025,0.0651273708774946,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,FASm180,{},15.0 h[c] + 4.0 malcoa[c] + mmcoa__S[c] + 10.0 nadph[c] + octa[c] --> 5.0 co2[c] + 5.0 coa[c] + 5.0 h2o[c] + mocdca[c] + 10.0 nadp[c],Rv1663 or Rv1662,{},FASm180,Fatty Acid Metabolism,"Rv1662,Rv1663"
397,0.0009176538514885115,0.0,0.0,4.792088944939261e-06,4.792088944939261e-06,0.0,0.0,1.845376804900754,0.06512737087747258,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,FASm2002,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + ocdca[c] --> co2[c] + coa[c] + h2o[c] + marach[c] + 2.0 nadp[c],Rv1663 or Rv1662,{},FASm2002,Fatty Acid Metabolism,"Rv1662,Rv1663"
398,0.0009176538514885115,0.0,0.0,4.792088944939261e-06,4.792088944939261e-06,0.0,0.0,1.845376804900754,0.06512737087747258,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,FASm2202,{},3.0 h[c] + marach[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + dmbhn[c] + h2o[c] + 2.0 nadp[c],Rv2940c,{},FASm2202,Fatty Acid Metabolism,Rv2940c
399,0.0009176538514885115,0.0,0.0,4.792088944939261e-06,4.792088944939261e-06,0.0,0.0,1.845376804900754,0.06512737087747258,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,FASm2402,{},dmbhn[c] + 3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tmlgnc[c],Rv2940c,{},FASm2402,Fatty Acid Metabolism,Rv2940c
400,0.0015450167143400237,0.0,0.0,8.068246544735285e-06,8.068246544735285e-06,0.0,0.0,1.8453768049007087,0.06512737087747916,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,"Glycolipid 1,6-alpha-D-mannosyltransferase",{},gdpmann[c] + ptd1ino160190[c] --> PIM1[c] + gdp[c] + h[c],Rv2610c,{},G16MTM1,Fatty Acid Metabolism,Rv2610c
401,0.00014396037855053594,0.0,0.0,7.517768681973774e-07,7.517768681973774e-07,0.0,0.0,1.8453768049007808,0.06512737087746867,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,G16MTM10,{},PIM5[c] + gdpmann[c] --> PIM6[c] + gdp[c] + h[c],Rv1500,{},G16MTM10,Fatty Acid Metabolism,Rv1500
402,0.00031761102581426726,0.0,0.0,1.6585995722968137e-06,1.6585995722968137e-06,0.0,0.0,1.8453768049007155,0.06512737087747815,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,G16MTM4,{},Ac1PIM2[c] + decdman1p_tb[c] --> Ac1PIM3[c] + decd_tb[c] + h[c],,{},G16MTM4,Fatty Acid Metabolism,
403,0.00015107107315831802,0.0,0.0,7.889096944428285e-07,7.889096944428285e-07,0.0,0.0,1.8453768049007342,0.06512737087747544,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,G16MTM5,{},Ac1PIM3[c] + decdman1p_tb[c] --> Ac1PIM4[c] + decd_tb[c] + h[c],,{},G16MTM5,Fatty Acid Metabolism,
404,0.0006731457562033725,0.0,0.0,3.5152408845693657e-06,3.5152408845693657e-06,0.0,0.0,2.5561693261285474,0.010654894679554818,0.068359375,0.016682379502798925,7.919261396193178,0.004891123619519173,561943.0,0.004891692219479475,G16MTM6,{},PIM1[c] + gdpmann[c] --> PIM2[c] + gdp[c] + h[c],Rv2188c,{},G16MTM6,Fatty Acid Metabolism,Rv2188c
405,0.0006731457562033725,0.0,0.0,3.5152408845693657e-06,3.5152408845693657e-06,0.0,0.0,1.8453768049007175,0.06512737087747784,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,G16MTM7,{},PIM2[c] + gdpmann[c] --> PIM3[c] + gdp[c] + h[c],,{},G16MTM7,Fatty Acid Metabolism,
406,0.00047691553483422775,0.0,0.0,2.490505170813322e-06,2.490505170813322e-06,0.0,0.0,1.8453768049008157,0.06512737087746362,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,G16MTM8,{},PIM3[c] + gdpmann[c] --> PIM4[c] + gdp[c] + h[c],,{},G16MTM8,Fatty Acid Metabolism,
407,0.00030189264826022263,0.0,0.0,1.576516482701606e-06,1.576516482701606e-06,0.0,0.0,1.8453768049007686,0.06512737087747045,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,G16MTM9,{},PIM4[c] + gdpmann[c] --> PIM5[c] + gdp[c] + h[c],Rv1159,{},G16MTM9,Fatty Acid Metabolism,Rv1159
408,0.0,0.009999999999990905,0.009999999999990905,0.0,0.0,0.0,0.0,-2.3332859848392706,0.019729799083191425,0.0615234375,0.04144486149590569,4.0295021425754385,0.044711133402936566,497428.0,0.04471510944315667,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)",{},2agpe160[c] + h2o[c] --> g3pe[c] + h[c] + hdca[c],Rv0183,{},LPLIPAL2E160,Fatty Acid Metabolism,Rv0183
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:0)",{},2agpe180[c] + h2o[c] --> g3pe[c] + h[c] + ocdca[c],Rv0183 or Rv0215c or Rv0752c or Rv0873 or Rv2789c or Rv3274c or (Rv3563 and Rv3564),{},LPLIPAL2E180,Fatty Acid Metabolism,"Rv3563,Rv0873,Rv0183,Rv3274c,Rv3564,Rv2789c,Rv0752c,Rv0215c"
410,0.0008718709581366512,0.0,0.0,4.553005660165919e-06,4.553005660165919e-06,0.0,0.0,0.5949476905407498,0.5519442973553986,0.02734375,0.8388233365451063,0.0900348143904921,0.7641329010054752,528303.0,0.7641614034017958,MANAT1,{},PIM1[c] + pmtcoa[c] --> Ac1PIM1[c] + coa[c],Rv2611c,{},MANAT1,Fatty Acid Metabolism,Rv2611c
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.099827723990062,0.0019626996021516394,0.08203125,0.0020256759216211156,11.796729360108657,0.0005933486876166408,570246.0,0.0005934305021372315,MANAT2,{},PIM2[c] + pmtcoa[c] --> Ac1PIM2[c] + coa[c],Rv2611c,{},MANAT2,Fatty Acid Metabolism,Rv2611c
412,0.00015893026193534033,0.0,0.0,8.299512392404321e-07,8.299512392404321e-07,0.0,0.0,1.845376804900647,0.06512737087748813,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,MANAT3,{},Ac1PIM2[c] + pmtcoa[c] --> Ac2PIM2[c] + coa[c],,{},MANAT3,Fatty Acid Metabolism,
413,0.0,1.0,1.0,0.9956172040493584,0.9956172040493584,0.0,0.0,1.5312996556825478,0.12585110497366375,0.0458984375,0.23100441666637422,1.1141785472236734,0.2911754254879677,538412.0,0.2911925058676055,Malonyl-CoA Decarboxylase cytoplasmic,{},h[c] + malcoa[c] --> accoa[c] + co2[c],Rv2247 and Rv3799c and Rv3280 and Rv3281 and Rv3285,{},MCD,Fatty Acid Metabolism,"Rv2247,Rv3280,Rv3281,Rv3285,Rv3799c"
414,0.09082078550727002,0.0,0.0,0.00047427609168110936,0.00047427609168110936,0.0,0.0,-0.09232373477789668,0.9264499622630074,0.0498046875,0.15768020016074424,1.2728087395908005,0.2592404228832631,539384.0,0.2592562008850334,Malonyl-CoA-ACP transacylase,{},ACP[c] + malcoa[c] <=> coa[c] + malACP[c],Rv2243,{},MCOATA,Fatty Acid Metabolism,Rv2243
415,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.7110864091725406,0.00021213721730917355,0.068359375,0.016682379502798925,9.478255002425612,0.002079216438185652,483093.0,0.002079477220305788,Methylmalonyl-CoA decarboxylase,{},h[c] + mmcoa__S[c] --> co2[c] + ppcoa[c],Rv3799c,{},MMCD,Fatty Acid Metabolism,Rv3799c
416,0.0,-2.0,-2.0,-1.9998358553187616,-1.9998358553187616,0.0,0.0,3.654057237521281,0.00026464029162397905,0.10546875,2.22515530875514e-05,14.649296482694808,0.0001294829655890502,575502.0,0.00012950261757732831,Methylmalonyl-CoA epimerase,{},mmcoa__R[c] <-- 0.001 aqcobal[c] + mmcoa__S[c],Rv1322A or Rv0855 or Rv1143,{},MME_1,Fatty Acid Metabolism,"Rv1143,Rv0855,Rv1322A"
